region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-24,estimate,10,7,14,9,12
Andaman and Nicobar,2020-06-25,estimate,11,7,14,9,11
Andaman and Nicobar,2020-06-26,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-27,estimate,10,7,13,9,11
Andaman and Nicobar,2020-06-28,estimate,9,7,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,11,6,8
Andaman and Nicobar,2020-07-02,estimate,7,4,10,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-06,estimate,6,3,8,5,7
Andaman and Nicobar,2020-07-07,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,8,5,6
Andaman and Nicobar,2020-07-09,estimate,6,3,8,5,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,11,6,9
Andaman and Nicobar,2020-07-14,estimate,9,6,13,7,10
Andaman and Nicobar,2020-07-15,estimate,11,7,15,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,18,10,14
Andaman and Nicobar,2020-07-17,estimate,16,11,21,14,18
Andaman and Nicobar,2020-07-18,estimate,21,14,27,18,23
Andaman and Nicobar,2020-07-19,estimate,26,18,34,23,29
Andaman and Nicobar,2020-07-20,estimate,34,24,44,30,38
Andaman and Nicobar,2020-07-21,estimate,44,32,57,38,48
Andaman and Nicobar,2020-07-22,estimate,57,41,72,50,63
Andaman and Nicobar,2020-07-23,estimate,72,53,92,63,79
Andaman and Nicobar,2020-07-24,estimate,91,68,116,80,100
Andaman and Nicobar,2020-07-25,estimate,113,87,145,97,121
Andaman and Nicobar,2020-07-26,estimate,137,105,175,121,150
Andaman and Nicobar,2020-07-27,estimate,161,126,207,142,175
Andaman and Nicobar,2020-07-28,estimate,184,141,233,162,199
Andaman and Nicobar,2020-07-29,estimate,205,154,257,180,220
Andaman and Nicobar,2020-07-30,estimate,220,166,278,199,242
Andaman and Nicobar,2020-07-31,estimate,232,175,290,205,250
Andaman and Nicobar,2020-08-01,estimate,236,178,296,203,250
Andaman and Nicobar,2020-08-02,estimate,235,176,293,209,256
Andaman and Nicobar,2020-08-03,estimate,228,173,287,201,247
Andaman and Nicobar,2020-08-04,estimate,218,164,273,185,230
Andaman and Nicobar,2020-08-05,estimate,205,153,257,175,217
Andaman and Nicobar,2020-08-06,estimate,190,142,240,160,200
Andaman and Nicobar,2020-08-07,estimate,173,130,221,152,189
Andaman and Nicobar,2020-08-08,estimate,156,115,201,136,170
Andaman and Nicobar,2020-08-09,estimate,140,101,183,120,153
Andaman and Nicobar,2020-08-10,estimate,124,87,165,106,137
Andaman and Nicobar,2020-08-11,estimate based on partial data,110,73,149,96,126
Andaman and Nicobar,2020-08-12,estimate based on partial data,98,60,135,83,112
Andaman and Nicobar,2020-08-13,estimate based on partial data,86,50,125,69,99
Andaman and Nicobar,2020-08-14,estimate based on partial data,75,39,115,58,87
Andaman and Nicobar,2020-08-15,estimate based on partial data,66,24,102,46,77
Andaman and Nicobar,2020-08-16,estimate based on partial data,57,21,99,40,70
Andaman and Nicobar,2020-08-17,estimate based on partial data,50,13,92,29,59
Andaman and Nicobar,2020-08-18,estimate based on partial data,43,7,86,20,50
Andaman and Nicobar,2020-08-19,estimate based on partial data,37,2,81,15,44
Andaman and Nicobar,2020-08-20,estimate based on partial data,32,2,81,11,39
Andaman and Nicobar,2020-08-21,estimate based on partial data,28,1,83,7,32
Andaman and Nicobar,2020-08-22,estimate based on partial data,24,0,84,5,28
Andaman and Nicobar,2020-08-23,estimate based on partial data,21,0,88,3,23
Andaman and Nicobar,2020-08-24,forecast,18,0,87,0,18
Andaman and Nicobar,2020-08-25,forecast,16,0,88,0,16
Andaman and Nicobar,2020-08-26,forecast,14,0,88,0,14
Andaman and Nicobar,2020-08-27,forecast,12,0,88,0,12
Andaman and Nicobar,2020-08-28,forecast,10,0,89,0,10
Andaman and Nicobar,2020-08-29,forecast,9,0,89,0,9
Andaman and Nicobar,2020-08-30,forecast,8,0,90,0,8
Andaman and Nicobar,2020-08-31,forecast,7,0,90,0,7
Andaman and Nicobar,2020-09-01,forecast,6,0,90,0,6
Andaman and Nicobar,2020-09-02,forecast,5,0,90,0,5
Andaman and Nicobar,2020-09-03,forecast,4,0,91,0,4
Andaman and Nicobar,2020-09-04,forecast,4,0,93,0,4
Andaman and Nicobar,2020-09-05,forecast,3,0,94,0,3
Andaman and Nicobar,2020-09-06,forecast,3,0,94,0,3
Andhra Pradesh,2020-06-14,estimate,673,595,763,633,705
Andhra Pradesh,2020-06-15,estimate,716,630,810,685,760
Andhra Pradesh,2020-06-16,estimate,759,669,861,712,790
Andhra Pradesh,2020-06-17,estimate,802,701,905,756,836
Andhra Pradesh,2020-06-18,estimate,847,740,957,794,880
Andhra Pradesh,2020-06-19,estimate,892,781,1008,842,931
Andhra Pradesh,2020-06-20,estimate,939,829,1064,884,976
Andhra Pradesh,2020-06-21,estimate,988,875,1121,933,1031
Andhra Pradesh,2020-06-22,estimate,1038,919,1179,984,1088
Andhra Pradesh,2020-06-23,estimate,1090,959,1232,1036,1146
Andhra Pradesh,2020-06-24,estimate,1148,988,1278,1099,1215
Andhra Pradesh,2020-06-25,estimate,1209,1051,1355,1139,1260
Andhra Pradesh,2020-06-26,estimate,1278,1127,1448,1206,1337
Andhra Pradesh,2020-06-27,estimate,1353,1187,1535,1279,1418
Andhra Pradesh,2020-06-28,estimate,1439,1267,1644,1362,1512
Andhra Pradesh,2020-06-29,estimate,1536,1342,1749,1433,1596
Andhra Pradesh,2020-06-30,estimate,1650,1419,1863,1557,1734
Andhra Pradesh,2020-07-01,estimate,1781,1544,2032,1684,1880
Andhra Pradesh,2020-07-02,estimate,1933,1687,2225,1819,2034
Andhra Pradesh,2020-07-03,estimate,2106,1841,2431,2003,2236
Andhra Pradesh,2020-07-04,estimate,2311,2027,2687,2139,2395
Andhra Pradesh,2020-07-05,estimate,2553,2234,2961,2393,2673
Andhra Pradesh,2020-07-06,estimate,2832,2462,3260,2672,2979
Andhra Pradesh,2020-07-07,estimate,3163,2748,3622,2986,3325
Andhra Pradesh,2020-07-08,estimate,3547,3050,4019,3321,3704
Andhra Pradesh,2020-07-09,estimate,3987,3450,4523,3740,4171
Andhra Pradesh,2020-07-10,estimate,4501,3864,5048,4239,4708
Andhra Pradesh,2020-07-11,estimate,5078,4441,5749,4832,5354
Andhra Pradesh,2020-07-12,estimate,5730,5037,6500,5403,5986
Andhra Pradesh,2020-07-13,estimate,6445,5600,7229,6047,6695
Andhra Pradesh,2020-07-14,estimate,7224,6340,8143,6732,7463
Andhra Pradesh,2020-07-15,estimate,8066,7124,9119,7615,8422
Andhra Pradesh,2020-07-16,estimate,8942,7932,10142,8362,9266
Andhra Pradesh,2020-07-17,estimate,9847,8648,11089,9286,10275
Andhra Pradesh,2020-07-18,estimate,10756,9342,12077,10144,11220
Andhra Pradesh,2020-07-19,estimate,11623,10082,13073,11055,12226
Andhra Pradesh,2020-07-20,estimate,12434,10830,14066,11889,13148
Andhra Pradesh,2020-07-21,estimate,13180,11564,15000,12667,14026
Andhra Pradesh,2020-07-22,estimate,13807,12138,15767,13154,14588
Andhra Pradesh,2020-07-23,estimate,14318,12619,16385,13505,14960
Andhra Pradesh,2020-07-24,estimate,14748,13060,16962,13802,15275
