region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,14,8,11
Andaman and Nicobar,2020-06-24,estimate,10,7,15,9,12
Andaman and Nicobar,2020-06-25,estimate,11,7,15,9,12
Andaman and Nicobar,2020-06-26,estimate,11,7,15,9,12
Andaman and Nicobar,2020-06-27,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-28,estimate,10,6,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,5,12,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,11,6,9
Andaman and Nicobar,2020-07-02,estimate,7,4,10,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-05,estimate,6,3,8,4,6
Andaman and Nicobar,2020-07-06,estimate,6,3,8,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-09,estimate,5,3,9,4,6
Andaman and Nicobar,2020-07-10,estimate,6,3,9,5,7
Andaman and Nicobar,2020-07-11,estimate,6,3,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,10,5,8
Andaman and Nicobar,2020-07-13,estimate,8,5,12,6,9
Andaman and Nicobar,2020-07-14,estimate,9,6,14,8,11
Andaman and Nicobar,2020-07-15,estimate,11,7,16,9,12
Andaman and Nicobar,2020-07-16,estimate,13,8,19,11,15
Andaman and Nicobar,2020-07-17,estimate,17,11,23,14,19
Andaman and Nicobar,2020-07-18,estimate,21,14,29,17,23
Andaman and Nicobar,2020-07-19,estimate,27,20,38,23,30
Andaman and Nicobar,2020-07-20,estimate,36,25,49,29,38
Andaman and Nicobar,2020-07-21,estimate,46,32,62,38,50
Andaman and Nicobar,2020-07-22,estimate,60,43,80,51,65
Andaman and Nicobar,2020-07-23,estimate,76,54,102,66,85
Andaman and Nicobar,2020-07-24,estimate,95,67,126,82,105
Andaman and Nicobar,2020-07-25,estimate,116,83,154,100,128
Andaman and Nicobar,2020-07-26,estimate,139,97,180,119,151
Andaman and Nicobar,2020-07-27,estimate,161,118,215,140,178
Andaman and Nicobar,2020-07-28,estimate,183,133,241,159,202
Andaman and Nicobar,2020-07-29,estimate,201,145,264,177,223
Andaman and Nicobar,2020-07-30,estimate,215,154,281,189,238
Andaman and Nicobar,2020-07-31,estimate,223,163,293,193,245
Andaman and Nicobar,2020-08-01,estimate,227,165,296,198,250
Andaman and Nicobar,2020-08-02,estimate,226,162,294,195,246
Andaman and Nicobar,2020-08-03,estimate,222,164,292,195,245
Andaman and Nicobar,2020-08-04,estimate,215,156,281,191,239
Andaman and Nicobar,2020-08-05,estimate based on partial data,205,145,268,175,225
Andaman and Nicobar,2020-08-06,estimate based on partial data,194,131,256,159,210
Andaman and Nicobar,2020-08-07,estimate based on partial data,182,116,251,158,210
Andaman and Nicobar,2020-08-08,estimate based on partial data,170,102,251,135,192
Andaman and Nicobar,2020-08-09,estimate based on partial data,157,79,239,121,181
Andaman and Nicobar,2020-08-10,estimate based on partial data,145,70,243,100,167
Andaman and Nicobar,2020-08-11,estimate based on partial data,135,49,236,79,152
Andaman and Nicobar,2020-08-12,estimate based on partial data,126,32,234,70,148
Andaman and Nicobar,2020-08-13,estimate based on partial data,117,25,242,63,144
Andaman and Nicobar,2020-08-14,estimate based on partial data,108,13,248,36,121
Andaman and Nicobar,2020-08-15,estimate based on partial data,98,10,260,29,114
Andaman and Nicobar,2020-08-16,estimate based on partial data,90,6,277,13,95
Andaman and Nicobar,2020-08-17,estimate based on partial data,82,2,296,9,87
Andaman and Nicobar,2020-08-18,forecast,76,1,321,4,77
Andaman and Nicobar,2020-08-19,forecast,69,1,343,3,71
Andaman and Nicobar,2020-08-20,forecast,64,1,368,2,65
Andaman and Nicobar,2020-08-21,forecast,59,0,394,1,60
Andaman and Nicobar,2020-08-22,forecast,54,0,420,0,54
Andaman and Nicobar,2020-08-23,forecast,50,0,458,0,50
Andaman and Nicobar,2020-08-24,forecast,46,0,494,0,46
Andaman and Nicobar,2020-08-25,forecast,42,0,528,0,42
Andaman and Nicobar,2020-08-26,forecast,39,0,564,0,39
Andaman and Nicobar,2020-08-27,forecast,36,0,602,0,36
Andaman and Nicobar,2020-08-28,forecast,33,0,636,0,33
Andaman and Nicobar,2020-08-29,forecast,30,0,679,0,30
Andaman and Nicobar,2020-08-30,forecast,28,0,734,0,28
Andaman and Nicobar,2020-08-31,forecast,26,0,791,0,26
Andhra Pradesh,2020-06-08,estimate,432,376,494,411,457
Andhra Pradesh,2020-06-09,estimate,463,404,527,439,490
Andhra Pradesh,2020-06-10,estimate,496,427,558,470,525
Andhra Pradesh,2020-06-11,estimate,530,459,599,495,554
Andhra Pradesh,2020-06-12,estimate,567,492,642,532,594
Andhra Pradesh,2020-06-13,estimate,607,526,686,568,631
Andhra Pradesh,2020-06-14,estimate,649,563,734,608,675
Andhra Pradesh,2020-06-15,estimate,692,608,792,649,718
Andhra Pradesh,2020-06-16,estimate,739,653,850,697,771
Andhra Pradesh,2020-06-17,estimate,786,694,903,740,821
Andhra Pradesh,2020-06-18,estimate,836,725,949,797,884
