region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,14,9,12
Andaman and Nicobar,2020-06-24,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-25,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-26,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-27,estimate,10,7,14,8,11
Andaman and Nicobar,2020-06-28,estimate,10,6,13,8,10
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,5,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,8
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-06,estimate,5,3,8,5,6
Andaman and Nicobar,2020-07-07,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-09,estimate,5,3,8,5,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,10,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,11,6,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,7,10
Andaman and Nicobar,2020-07-15,estimate,11,7,15,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,18,11,14
Andaman and Nicobar,2020-07-17,estimate,16,11,21,14,18
Andaman and Nicobar,2020-07-18,estimate,21,15,27,18,23
Andaman and Nicobar,2020-07-19,estimate,27,19,34,23,30
Andaman and Nicobar,2020-07-20,estimate,34,25,44,30,38
Andaman and Nicobar,2020-07-21,estimate,44,32,56,39,49
Andaman and Nicobar,2020-07-22,estimate,57,42,72,49,62
Andaman and Nicobar,2020-07-23,estimate,72,53,91,64,79
Andaman and Nicobar,2020-07-24,estimate,91,70,117,82,101
Andaman and Nicobar,2020-07-25,estimate,112,85,142,96,119
Andaman and Nicobar,2020-07-26,estimate,136,100,168,119,147
Andaman and Nicobar,2020-07-27,estimate,160,117,196,141,174
Andaman and Nicobar,2020-07-28,estimate,183,139,226,161,198
Andaman and Nicobar,2020-07-29,estimate,203,157,253,174,214
Andaman and Nicobar,2020-07-30,estimate,219,168,272,193,235
Andaman and Nicobar,2020-07-31,estimate,230,177,288,209,251
Andaman and Nicobar,2020-08-01,estimate,236,177,293,212,254
Andaman and Nicobar,2020-08-02,estimate,237,175,292,209,253
Andaman and Nicobar,2020-08-03,estimate,232,177,292,203,248
Andaman and Nicobar,2020-08-04,estimate,223,167,279,199,243
Andaman and Nicobar,2020-08-05,estimate,210,159,264,182,224
Andaman and Nicobar,2020-08-06,estimate,194,149,248,170,209
Andaman and Nicobar,2020-08-07,estimate,178,136,228,155,191
Andaman and Nicobar,2020-08-08,estimate,160,118,203,141,174
Andaman and Nicobar,2020-08-09,estimate,142,105,182,122,152
Andaman and Nicobar,2020-08-10,estimate,125,94,166,108,136
Andaman and Nicobar,2020-08-11,estimate,109,79,144,99,124
Andaman and Nicobar,2020-08-12,estimate,94,64,126,82,105
Andaman and Nicobar,2020-08-13,estimate,81,53,109,70,92
Andaman and Nicobar,2020-08-14,estimate,69,45,97,56,77
Andaman and Nicobar,2020-08-15,estimate,59,34,83,47,67
Andaman and Nicobar,2020-08-16,estimate based on partial data,50,27,73,37,56
Andaman and Nicobar,2020-08-17,estimate based on partial data,42,21,66,31,49
Andaman and Nicobar,2020-08-18,estimate based on partial data,35,14,57,23,40
Andaman and Nicobar,2020-08-19,estimate based on partial data,29,9,50,19,36
Andaman and Nicobar,2020-08-20,estimate based on partial data,24,5,44,13,29
Andaman and Nicobar,2020-08-21,estimate based on partial data,20,4,41,10,24
Andaman and Nicobar,2020-08-22,estimate based on partial data,16,2,36,7,19
Andaman and Nicobar,2020-08-23,estimate based on partial data,13,1,33,4,16
Andaman and Nicobar,2020-08-24,estimate based on partial data,11,1,31,2,12
Andaman and Nicobar,2020-08-25,estimate based on partial data,9,0,28,1,10
Andaman and Nicobar,2020-08-26,estimate based on partial data,7,0,27,0,8
Andaman and Nicobar,2020-08-27,estimate based on partial data,6,0,25,0,6
Andaman and Nicobar,2020-08-28,estimate based on partial data,5,0,25,0,5
Andaman and Nicobar,2020-08-29,forecast,4,0,24,0,4
Andaman and Nicobar,2020-08-30,forecast,3,0,23,0,3
Andaman and Nicobar,2020-08-31,forecast,3,0,22,0,3
Andaman and Nicobar,2020-09-01,forecast,2,0,21,0,2
Andaman and Nicobar,2020-09-02,forecast,2,0,20,0,2
Andaman and Nicobar,2020-09-03,forecast,2,0,19,0,2
Andaman and Nicobar,2020-09-04,forecast,1,0,18,0,1
Andaman and Nicobar,2020-09-05,forecast,1,0,17,0,1
Andaman and Nicobar,2020-09-06,forecast,1,0,16,0,1
Andaman and Nicobar,2020-09-07,forecast,1,0,15,0,1
Andaman and Nicobar,2020-09-08,forecast,1,0,15,0,1
Andaman and Nicobar,2020-09-09,forecast,1,0,14,0,1
Andaman and Nicobar,2020-09-10,forecast,0,0,13,0,0
Andaman and Nicobar,2020-09-11,forecast,0,0,12,0,0
Andhra Pradesh,2020-06-19,estimate,922,799,1037,868,966
Andhra Pradesh,2020-06-20,estimate,967,841,1091,917,1020
Andhra Pradesh,2020-06-21,estimate,1011,893,1152,965,1072
Andhra Pradesh,2020-06-22,estimate,1058,921,1192,998,1107
Andhra Pradesh,2020-06-23,estimate,1106,965,1246,1044,1160
Andhra Pradesh,2020-06-24,estimate,1157,1012,1307,1105,1229
Andhra Pradesh,2020-06-25,estimate,1213,1050,1359,1149,1278
Andhra Pradesh,2020-06-26,estimate,1273,1107,1434,1196,1331
Andhra Pradesh,2020-06-27,estimate,1343,1163,1510,1273,1414
Andhra Pradesh,2020-06-28,estimate,1422,1255,1624,1351,1500
Andhra Pradesh,2020-06-29,estimate,1514,1306,1699,1424,1582
Andhra Pradesh,2020-06-30,estimate,1620,1413,1834,1523,1695
Andhra Pradesh,2020-07-01,estimate,1746,1533,1989,1617,1805
Andhra Pradesh,2020-07-02,estimate,1895,1650,2149,1789,1992
Andhra Pradesh,2020-07-03,estimate,2069,1815,2362,1953,2179
Andhra Pradesh,2020-07-04,estimate,2273,1996,2605,2161,2408
Andhra Pradesh,2020-07-05,estimate,2516,2189,2863,2398,2671
Andhra Pradesh,2020-07-06,estimate,2799,2439,3176,2653,2956
Andhra Pradesh,2020-07-07,estimate,3132,2759,3581,3004,3342
Andhra Pradesh,2020-07-08,estimate,3520,3093,4003,3275,3656
Andhra Pradesh,2020-07-09,estimate,3966,3499,4503,3748,4166
Andhra Pradesh,2020-07-10,estimate,4480,3939,5072,4248,4717
Andhra Pradesh,2020-07-11,estimate,5078,4462,5716,4803,5330
Andhra Pradesh,2020-07-12,estimate,5745,5092,6497,5462,6049
Andhra Pradesh,2020-07-13,estimate,6484,5736,7330,6131,6797
Andhra Pradesh,2020-07-14,estimate,7287,6317,8129,6782,7548
Andhra Pradesh,2020-07-15,estimate,8145,7175,9192,7779,8632
Andhra Pradesh,2020-07-16,estimate,9043,7914,10159,8574,9514
Andhra Pradesh,2020-07-17,estimate,9973,8762,11246,9551,10581
Andhra Pradesh,2020-07-18,estimate,10888,9583,12304,10274,11405
Andhra Pradesh,2020-07-19,estimate,11778,10278,13270,11111,12337
Andhra Pradesh,2020-07-20,estimate,12614,10977,14169,11777,13098
Andhra Pradesh,2020-07-21,estimate,13331,11653,15060,12675,14068
Andhra Pradesh,2020-07-22,estimate,13978,12257,15834,13226,14641
Andhra Pradesh,2020-07-23,estimate,14486,12720,16399,13712,15196
Andhra Pradesh,2020-07-24,estimate,14863,13058,16833,14107,15595
Andhra Pradesh,2020-07-25,estimate,15095,13255,17063,14246,15756
Andhra Pradesh,2020-07-26,estimate,15191,13350,17188,14459,16003
Andhra Pradesh,2020-07-27,estimate,15144,13265,17074,14472,16051
Andhra Pradesh,2020-07-28,estimate,15025,13225,17022,14100,15690
Andhra Pradesh,2020-07-29,estimate,14824,12985,16775,13862,15423
Andhra Pradesh,2020-07-30,estimate,14572,12757,16414,13622,15143
Andhra Pradesh,2020-07-31,estimate,14275,12405,16016,13411,14876
Andhra Pradesh,2020-08-01,estimate,13963,12285,15878,13102,14539
Andhra Pradesh,2020-08-02,estimate,13658,11752,15275,12875,14288
Andhra Pradesh,2020-08-03,estimate,13337,11680,15179,12775,14195
Andhra Pradesh,2020-08-04,estimate,13045,11400,14836,12271,13679
Andhra Pradesh,2020-08-05,estimate,12756,11042,14493,11970,13382
Andhra Pradesh,2020-08-06,estimate,12540,10741,14246,11757,13185
Andhra Pradesh,2020-08-07,estimate,12350,10599,14128,11669,13128
Andhra Pradesh,2020-08-08,estimate,12191,10390,13996,11412,12887
Andhra Pradesh,2020-08-09,estimate,12077,10482,14151,11234,12714
Andhra Pradesh,2020-08-10,estimate,12047,10383,14115,11262,12762
Andhra Pradesh,2020-08-11,estimate,12044,10406,14136,11165,12712
Andhra Pradesh,2020-08-12,estimate,12094,10327,14093,11031,12610
Andhra Pradesh,2020-08-13,estimate,12145,10318,14135,11163,12742
Andhra Pradesh,2020-08-14,estimate,12285,10313,14127,11413,12969
Andhra Pradesh,2020-08-15,estimate,12446,10641,14451,11527,13075
Andhra Pradesh,2020-08-16,estimate based on partial data,12618,10839,14676,11732,13276
