region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-20,,estimate,26.6,27.2,4.5,20.6,24,25.7,27.8,29.9,35.3
Andaman and Nicobar,2021-05-21,,estimate,26.2,26.7,4.3,20.4,23.8,25.3,27.3,29.4,34.4
Andaman and Nicobar,2021-05-22,,estimate,25.7,26.2,4.1,20.3,23.4,24.8,26.8,28.8,33.4
Andaman and Nicobar,2021-05-23,,estimate,25.2,25.7,3.9,20,23,24.3,26.2,28.1,32.5
Andaman and Nicobar,2021-05-24,,estimate,24.7,25.1,3.7,19.7,22.5,23.9,25.7,27.4,31.6
Andaman and Nicobar,2021-05-25,,estimate,24.2,24.5,3.6,19.4,22.1,23.4,25.1,26.7,30.7
Andaman and Nicobar,2021-05-26,,estimate,23.7,24,3.5,18.7,21.6,22.9,24.5,26.1,29.9
Andaman and Nicobar,2021-05-27,,estimate,23.1,23.4,3.4,18.2,21,22.3,24,25.4,29.2
Andaman and Nicobar,2021-05-28,,estimate,22.5,22.8,3.4,17.6,20.5,21.7,23.4,24.9,28.5
Andaman and Nicobar,2021-05-29,,estimate,21.9,22.2,3.3,17.1,19.9,21.1,22.7,24.3,27.7
Andaman and Nicobar,2021-05-30,,estimate,21.2,21.5,3.3,16.5,19.3,20.5,22.1,23.6,27.1
Andaman and Nicobar,2021-05-31,,estimate,20.6,20.9,3.3,16,18.7,19.8,21.4,22.9,26.7
Andaman and Nicobar,2021-06-01,,estimate,19.8,20.2,3.3,15.4,17.9,19.1,20.7,22.2,26.2
Andaman and Nicobar,2021-06-02,,estimate,19.1,19.5,3.4,14.7,17.2,18.3,19.9,21.5,25.7
Andaman and Nicobar,2021-06-03,,estimate,18.3,18.8,3.4,14.1,16.5,17.6,19.1,20.7,25.3
Andaman and Nicobar,2021-06-04,,estimate,17.5,18.1,3.4,13.5,15.7,16.8,18.4,19.8,24.8
