region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5842 (4866 -- 6884),5842,5854,630,4866,5447,5691,5985,6253,6884,New confirmed cases by infection date,Stable,0.47
Maharashtra,3277 (1804 -- 5891),3277,3505,1366,1804,2583,2997,3568,4128,5891,New confirmed cases by infection date,Likely increasing,0.27
Tamil Nadu,420 (330 -- 515),420,421,56,330,383,407,434,456,515,New confirmed cases by infection date,Likely decreasing,0.81
Karnataka,383 (288 -- 539),383,395,79,288,341,366,403,435,539,New confirmed cases by infection date,Likely decreasing,0.71
Chhattisgarh,262 (77 -- 435),262,253,113,77,164,232,288,332,435,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,231 (122 -- 459),231,253,114,122,179,211,255,299,459,New confirmed cases by infection date,Likely increasing,0.25
Punjab,218 (135 -- 346),218,227,66,135,183,204,233,260,346,New confirmed cases by infection date,Likely increasing,0.36
Gujarat,174 (120 -- 260),174,180,44,120,150,165,185,205,260,New confirmed cases by infection date,Likely decreasing,0.83
NCT of Delhi,130 (78 -- 232),130,139,49,78,106,120,141,161,232,New confirmed cases by infection date,Stable,0.46
Meghalaya,121 (13 -- 1135),121,302,677,13,52,89,169,285,1135,New confirmed cases by infection date,Likely increasing,0.13
Telangana,112 (90 -- 140),112,114,15,90,104,109,116,122,140,New confirmed cases by infection date,Decreasing,0.97
Rajasthan,110 (54 -- 230),110,121,58,54,83,98,122,146,230,New confirmed cases by infection date,Likely increasing,0.3
West Bengal,97 (71 -- 144),97,101,23,71,85,92,103,113,144,New confirmed cases by infection date,Decreasing,0.96
Himachal Pradesh,85 (39 -- 188),85,96,54,39,62,76,96,117,188,New confirmed cases by infection date,Likely increasing,0.14
Goa,58 (38 -- 84),58,59,14,38,50,55,61,67,84,New confirmed cases by infection date,Likely decreasing,0.74
Uttar Pradesh,58 (33 -- 94),58,60,19,33,48,54,62,70,94,New confirmed cases by infection date,Decreasing,0.99
Andhra Pradesh,57 (35 -- 82),57,58,14,35,50,54,60,65,82,New confirmed cases by infection date,Decreasing,0.96
Haryana,56 (34 -- 96),56,59,20,34,46,52,60,69,96,New confirmed cases by infection date,Likely decreasing,0.7
Odisha,48 (32 -- 81),48,51,17,32,41,45,51,57,81,New confirmed cases by infection date,Likely decreasing,0.88
Jammu and Kashmir,41 (29 -- 59),41,42,9,29,36,39,43,47,59,New confirmed cases by infection date,Likely decreasing,0.89
Bihar,37 (23 -- 64),37,39,13,23,30,34,40,46,64,New confirmed cases by infection date,Decreasing,0.96
Puducherry,36 (22 -- 63),36,38,13,22,29,33,39,45,63,New confirmed cases by infection date,Likely increasing,0.33
Jharkhand,26 (15 -- 52),26,29,12,15,21,23,28,33,52,New confirmed cases by infection date,Likely decreasing,0.83
Uttarakhand,22 (13 -- 39),22,24,8,13,18,20,24,28,39,New confirmed cases by infection date,Decreasing,0.97
Nagaland,19 (0 -- 303),19,81,334,0,5,12,29,60,303,New confirmed cases by infection date,Stable,0.43
Chandigarh,14 (8 -- 26),14,15,5,8,11,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.88
Assam,7 (3 -- 13),7,8,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.93
Lakshadweep,6 (0 -- 62),6,20,85,0,2,4,8,13,62,New confirmed cases by infection date,Likely decreasing,0.61
Ladakh,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.57
Manipur,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.87
Meghalaya,2 (0.64 -- 4.5),2,2.2,1.2,0.64,1.3,1.7,2.2,2.7,4.5,Effective reproduction no.,Likely increasing,0.13
Himachal Pradesh,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Nagaland,1.2 (0.19 -- 3.7),1.2,1.4,1.2,0.19,0.6,0.92,1.4,1.9,3.7,Effective reproduction no.,Stable,0.43
Madhya Pradesh,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Maharashtra,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Rajasthan,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Kerala,1 (0.94 -- 1.1),1,1,0.04,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Mizoram,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Puducherry,1 (0.89 -- 1.3),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Punjab,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Sikkim,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Ladakh,0.97 (0.74 -- 1.4),0.97,1,0.21,0.74,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Goa,0.96 (0.83 -- 1.1),0.96,0.96,0.08,0.83,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Karnataka,0.96 (0.87 -- 1.1),0.96,0.97,0.072,0.87,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Tamil Nadu,0.95 (0.84 -- 1.1),0.95,0.95,0.065,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Andaman and Nicobar,0.94 (0.75 -- 2.2),0.94,1.1,0.52,0.75,0.85,0.9,1,1.2,2.2,Effective reproduction no.,Stable,0.59
Haryana,0.93 (0.75 -- 1.2),0.93,0.95,0.14,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Jammu and Kashmir,0.91 (0.81 -- 1),0.91,0.92,0.079,0.81,0.87,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Telangana,0.91 (0.86 -- 0.98),0.91,0.91,0.037,0.86,0.89,0.9,0.91,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Lakshadweep,0.9 (0.24 -- 1.9),0.9,0.97,0.59,0.24,0.64,0.81,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Chandigarh,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Gujarat,0.89 (0.72 -- 1.1),0.89,0.9,0.11,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Andhra Pradesh,0.88 (0.72 -- 0.99),0.88,0.86,0.11,0.72,0.84,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Jharkhand,0.88 (0.72 -- 1.2),0.88,0.9,0.14,0.72,0.81,0.85,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Dadra and Nagar Haveli,0.87 (0.46 -- 0.99),0.87,0.82,0.18,0.46,0.79,0.85,0.88,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Odisha,0.87 (0.74 -- 1.1),0.87,0.88,0.12,0.74,0.82,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Mizoram,0.86 (0.66 -- 0.96),0.86,0.84,0.092,0.66,0.8,0.84,0.87,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.85 (0.56 -- 0.96),0.85,0.81,0.13,0.56,0.72,0.82,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.99
Assam,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
West Bengal,0.83 (0.72 -- 0.99),0.83,0.84,0.082,0.72,0.79,0.81,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Bihar,0.8 (0.67 -- 0.98),0.8,0.81,0.097,0.67,0.75,0.78,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Sikkim,0.8 (0.59 -- 1.2),0.8,0.83,0.2,0.59,0.72,0.77,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Uttarakhand,0.79 (0.65 -- 0.97),0.79,0.8,0.1,0.65,0.74,0.77,0.82,0.85,0.97,Effective reproduction no.,Decreasing,0.97
