region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,53176 (26622 -- 89147),53176,54879,19332,26622,41235,48518,57577,66060,89147,New confirmed cases by infection date,Likely increasing,0.22
Chhattisgarh,8357 (3677 -- 18652),8357,9456,5311,3677,6080,7421,9335,11348,18652,New confirmed cases by infection date,Increasing,0.012
Karnataka,5494 (4026 -- 7326),5494,5567,1006,4026,4883,5274,5748,6183,7326,New confirmed cases by infection date,Increasing,0.001
NCT of Delhi,4033 (2540 -- 6267),4033,4165,1156,2540,3368,3760,4315,4792,6267,New confirmed cases by infection date,Increasing,0.002
Madhya Pradesh,3946 (2717 -- 5430),3946,4006,839,2717,3422,3751,4160,4534,5430,New confirmed cases by infection date,Increasing,0.02
Punjab,3682 (2564 -- 5157),3682,3745,794,2564,3206,3502,3864,4206,5157,New confirmed cases by infection date,Likely increasing,0.17
Uttar Pradesh,3295 (1878 -- 5711),3295,3493,1214,1878,2666,3047,3589,4095,5711,New confirmed cases by infection date,Increasing,0.001
Andhra Pradesh,3177 (1929 -- 5825),3177,3441,1276,1929,2579,2922,3450,4016,5825,New confirmed cases by infection date,Increasing,0
Gujarat,2998 (2236 -- 3995),2998,3042,546,2236,2674,2870,3133,3351,3995,New confirmed cases by infection date,Likely increasing,0.14
Haryana,2496 (1653 -- 3673),2496,2555,626,1653,2107,2357,2654,2910,3673,New confirmed cases by infection date,Increasing,0.012
Kerala,2230 (1597 -- 3014),2230,2256,430,1597,1976,2134,2330,2510,3014,New confirmed cases by infection date,Likely increasing,0.2
Rajasthan,2007 (1109 -- 3169),2007,2050,630,1109,1636,1855,2142,2400,3169,New confirmed cases by infection date,Increasing,0.03
West Bengal,1670 (1163 -- 2496),1670,1728,433,1163,1432,1576,1763,1946,2496,New confirmed cases by infection date,Increasing,0
Jharkhand,1320 (748 -- 2441),1320,1425,558,748,1041,1205,1446,1690,2441,New confirmed cases by infection date,Increasing,0
Telangana,939 (499 -- 1519),939,964,317,499,744,869,1012,1145,1519,New confirmed cases by infection date,Likely increasing,0.095
