region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,37951,21407,54210,30121,42795,36933,41477,New confirmed cases by infection date,Unsure
Karnataka,12785,7471,18046,9890,14040,11034,12545,New confirmed cases by infection date,Unsure
Andhra Pradesh,9625,4052,16583,6727,11313,7145,8893,New confirmed cases by infection date,Unsure
Uttar Pradesh,9263,5727,13765,7843,10727,8867,9914,New confirmed cases by infection date,Unsure
NCT of Delhi,7672,2140,14278,5017,9654,5025,6692,New confirmed cases by infection date,Unsure
Tamil Nadu,7470,4843,10959,6104,8315,6561,7367,New confirmed cases by infection date,Unsure
Kerala,7464,3861,11866,5403,8323,5925,6980,New confirmed cases by infection date,Likely increasing
Chhattisgarh,6895,3080,10638,4582,7611,6396,7467,New confirmed cases by infection date,Likely increasing
Odisha,6773,4109,9940,5417,7533,6098,6864,New confirmed cases by infection date,Unsure
Punjab,4828,3213,7102,3925,5421,4258,4787,New confirmed cases by infection date,Increasing
West Bengal,4642,2741,6544,3818,5288,4029,4544,New confirmed cases by infection date,Unsure
Madhya Pradesh,4560,2732,6957,3567,5141,3855,4393,New confirmed cases by infection date,Likely increasing
Haryana,4425,2291,6884,3418,5167,3897,4499,New confirmed cases by infection date,Unsure
Jammu and Kashmir,2908,1102,4979,2060,3559,2550,3078,New confirmed cases by infection date,Unsure
Rajasthan,2751,1640,3873,2257,3119,2589,2894,New confirmed cases by infection date,Unsure
Uttarakhand,2736,1378,4564,1922,3068,2153,2584,New confirmed cases by infection date,Likely increasing
Telangana,2666,523,4933,1394,3115,1846,2484,New confirmed cases by infection date,Unsure
Gujarat,1942,1148,2866,1537,2161,1816,2045,New confirmed cases by infection date,Unsure
Assam,1806,485,3298,1102,2277,1267,1710,New confirmed cases by infection date,Likely decreasing
Bihar,1779,741,3265,1094,1988,1506,1822,New confirmed cases by infection date,Unsure
Jharkhand,1461,385,2504,889,1709,1294,1588,New confirmed cases by infection date,Unsure
Himachal Pradesh,1036,444,1789,714,1197,736,910,New confirmed cases by infection date,Likely increasing
Goa,852,481,1344,644,968,790,903,New confirmed cases by infection date,Unsure
Tripura,634,62,1497,203,706,339,504,New confirmed cases by infection date,Unsure
Chandigarh,575,276,900,430,674,503,594,New confirmed cases by infection date,Unsure
Puducherry,494,214,799,338,560,412,495,New confirmed cases by infection date,Unsure
Meghalaya,486,68,1257,150,519,254,381,New confirmed cases by infection date,Likely increasing
Arunachal Pradesh,272,64,553,145,320,178,241,New confirmed cases by infection date,Unsure
Manipur,206,80,362,135,238,147,184,New confirmed cases by infection date,Unsure
Ladakh,87,37,154,56,100,76,92,New confirmed cases by infection date,Unsure
Nagaland,84,1,328,3,85,7,33,New confirmed cases by infection date,Unsure
Sikkim,61,8,165,23,69,29,45,New confirmed cases by infection date,Unsure
Mizoram,58,6,141,24,66,37,52,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,24,9,42,16,28,20,24,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,6,0,22,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Meghalaya,1.32,0.71,1.99,1.01,1.48,1.25,1.42,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.23,0.96,1.54,1.13,1.32,1.17,1.23,Effective reproduction no.,Likely increasing
Kerala,1.18,0.94,1.46,1.08,1.26,1.1,1.16,Effective reproduction no.,Likely increasing
Uttarakhand,1.16,0.93,1.4,1.08,1.24,1.14,1.2,Effective reproduction no.,Likely increasing
Chhattisgarh,1.14,0.9,1.37,1.04,1.22,1.09,1.16,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.12,0.91,1.33,1.02,1.18,1.09,1.15,Effective reproduction no.,Likely increasing
Punjab,1.12,0.99,1.29,1.06,1.17,1.09,1.12,Effective reproduction no.,Increasing
Mizoram,1.08,0.72,1.41,0.95,1.15,1.05,1.12,Effective reproduction no.,Unsure
Chandigarh,1.07,0.85,1.29,0.98,1.14,1.05,1.11,Effective reproduction no.,Unsure
Jammu and Kashmir,1.07,0.76,1.36,0.97,1.19,1.04,1.13,Effective reproduction no.,Unsure
NCT of Delhi,1.06,0.63,1.44,0.93,1.22,1.05,1.17,Effective reproduction no.,Unsure
Odisha,1.06,0.88,1.25,1,1.12,1.05,1.09,Effective reproduction no.,Unsure
Haryana,1.05,0.81,1.29,0.97,1.14,1.03,1.1,Effective reproduction no.,Unsure
Maharashtra,1.05,0.87,1.24,0.99,1.12,1.06,1.1,Effective reproduction no.,Unsure
