region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,33993 (27369 -- 41066),33993,34044,4179,27369,31279,32934,34947,36832,41066,New confirmed cases by infection date,Likely decreasing,0.64
Andhra Pradesh,25054 (13779 -- 49300),25054,27509,11733,13779,19566,22877,27640,32700,49300,New confirmed cases by infection date,Likely increasing,0.38
Karnataka,24459 (16399 -- 36276),24459,25282,6464,16399,20837,23039,25913,28755,36276,New confirmed cases by infection date,Decreasing,0.95
Kerala,20314 (12465 -- 31792),20314,20910,5992,12465,16689,18862,21782,24317,31792,New confirmed cases by infection date,Likely decreasing,0.94
West Bengal,19325 (13577 -- 28458),19325,19972,4612,13577,16815,18352,20353,22434,28458,New confirmed cases by infection date,Stable,0.54
Maharashtra,16726 (8613 -- 30309),16726,17753,7218,8613,12810,15162,18405,21339,30309,New confirmed cases by infection date,Decreasing,0.96
Odisha,11085 (5982 -- 20942),11085,11914,4797,5982,8701,10102,12062,14210,20942,New confirmed cases by infection date,Stable,0.55
Rajasthan,5991 (2949 -- 9912),5991,6176,2154,2949,4748,5482,6501,7409,9912,New confirmed cases by infection date,Decreasing,0.99
Assam,5074 (2153 -- 11756),5074,5808,3297,2153,3676,4471,5761,7086,11756,New confirmed cases by infection date,Stable,0.59
Punjab,4560 (2740 -- 6867),4560,4640,1272,2740,3730,4248,4874,5406,6867,New confirmed cases by infection date,Decreasing,0.98
Haryana,3359 (1842 -- 5539),3359,3483,1120,1842,2696,3127,3633,4111,5539,New confirmed cases by infection date,Decreasing,1
Chhattisgarh,3325 (1252 -- 8419),3325,3875,2428,1252,2322,2902,3777,4770,8419,New confirmed cases by infection date,Likely decreasing,0.94
Uttarakhand,3088 (1405 -- 6241),3088,3361,1546,1405,2293,2765,3427,4136,6241,New confirmed cases by infection date,Decreasing,0.95
Uttar Pradesh,2826 (906 -- 6725),2826,3180,1889,906,1887,2446,3217,3973,6725,New confirmed cases by infection date,Decreasing,0.99
