region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,14268 (9472 -- 21727),14268,14707,3730,9472,12094,13350,15197,16839,21727,New confirmed cases by infection date,Likely increasing,0.27
Maharashtra,9742 (7169 -- 12485),9742,9755,1642,7169,8675,9313,10140,10789,12485,New confirmed cases by infection date,Likely increasing,0.33
Tamil Nadu,3631 (2726 -- 4987),3631,3715,708,2726,3218,3463,3811,4113,4987,New confirmed cases by infection date,Stable,0.51
Odisha,3582 (2183 -- 5777),3582,3737,1121,2183,2956,3341,3848,4367,5777,New confirmed cases by infection date,Likely increasing,0.31
Andhra Pradesh,2684 (1653 -- 4797),2684,2872,1061,1653,2196,2497,2886,3283,4797,New confirmed cases by infection date,Likely decreasing,0.74
Karnataka,2511 (1685 -- 3997),2511,2623,718,1685,2121,2354,2686,2995,3997,New confirmed cases by infection date,Likely decreasing,0.6
West Bengal,1395 (849 -- 2227),1395,1448,432,849,1156,1302,1493,1677,2227,New confirmed cases by infection date,Stable,0.55
Assam,885 (306 -- 2128),885,1010,653,306,583,756,1012,1259,2128,New confirmed cases by infection date,Likely decreasing,0.94
Manipur,699 (376 -- 1331),699,753,305,376,543,640,764,892,1331,New confirmed cases by infection date,Likely increasing,0.32
Telangana,651 (366 -- 1149),651,696,258,366,519,597,712,824,1149,New confirmed cases by infection date,Likely decreasing,0.77
Chhattisgarh,533 (274 -- 1123),533,594,285,274,404,481,591,712,1123,New confirmed cases by infection date,Likely increasing,0.14
Meghalaya,409 (164 -- 1086),409,491,333,164,285,356,474,593,1086,New confirmed cases by infection date,Stable,0.56
Tripura,338 (143 -- 944),338,426,377,143,236,297,387,496,944,New confirmed cases by infection date,Stable,0.55
Sikkim,300 (116 -- 898),300,379,284,116,198,254,352,467,898,New confirmed cases by infection date,Likely increasing,0.089
Uttarakhand,285 (127 -- 676),285,329,186,127,206,253,324,401,676,New confirmed cases by infection date,Likely increasing,0.087
Mizoram,276 (115 -- 581),276,303,152,115,199,247,310,374,581,New confirmed cases by infection date,Likely decreasing,0.65
Jammu and Kashmir,197 (114 -- 325),197,205,66,114,159,182,212,241,325,New confirmed cases by infection date,Likely decreasing,0.86
Goa,187 (95 -- 380),187,206,96,95,142,168,207,246,380,New confirmed cases by infection date,Stable,0.54
Puducherry,162 (96 -- 279),162,172,59,96,132,151,177,203,279,New confirmed cases by infection date,Likely decreasing,0.7
Bihar,149 (67 -- 339),149,170,98,67,107,132,167,206,339,New confirmed cases by infection date,Likely decreasing,0.62
Arunachal Pradesh,131 (35 -- 389),131,163,136,35,80,111,156,208,389,New confirmed cases by infection date,Likely decreasing,0.79
Himachal Pradesh,121 (59 -- 261),121,136,65,59,90,108,137,166,261,New confirmed cases by infection date,Stable,0.56
Nagaland,76 (13 -- 389),76,131,214,13,40,60,98,143,389,New confirmed cases by infection date,Stable,0.58
Uttar Pradesh,74 (20 -- 224),74,92,78,20,45,62,87,116,224,New confirmed cases by infection date,Likely decreasing,0.76
Punjab,36 (13 -- 75),36,39,19,13,25,31,40,49,75,New confirmed cases by infection date,Decreasing,1
Haryana,33 (13 -- 80),33,38,23,13,23,29,38,47,80,New confirmed cases by infection date,Likely decreasing,0.91
Rajasthan,31 (9 -- 84),31,37,25,9,20,26,37,47,84,New confirmed cases by infection date,Decreasing,0.96
Lakshadweep,27 (3 -- 196),27,55,97,3,12,20,36,61,196,New confirmed cases by infection date,Stable,0.53
Jharkhand,23 (8 -- 54),23,26,14,8,15,20,26,33,54,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,15 (2 -- 62),15,22,21,2,8,12,20,28,62,New confirmed cases by infection date,Decreasing,0.99
