region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5854 (4845 -- 6905),5854,5853,624,4845,5455,5701,5990,6229,6905,New confirmed cases by infection date,Stable,0.46
Maharashtra,3247 (1804 -- 6171),3247,3517,1433,1804,2566,2975,3556,4128,6171,New confirmed cases by infection date,Likely increasing,0.29
Tamil Nadu,419 (330 -- 514),419,419,55,330,381,406,432,454,514,New confirmed cases by infection date,Likely decreasing,0.81
Karnataka,383 (286 -- 531),383,393,79,286,340,366,401,435,531,New confirmed cases by infection date,Likely decreasing,0.71
Chhattisgarh,281 (132 -- 453),281,285,102,132,210,255,307,348,453,New confirmed cases by infection date,Decreasing,0.98
Madhya Pradesh,228 (118 -- 454),228,250,111,118,177,207,252,298,454,New confirmed cases by infection date,Likely increasing,0.26
Punjab,218 (139 -- 344),218,226,64,139,183,204,232,259,344,New confirmed cases by infection date,Likely increasing,0.37
Gujarat,176 (120 -- 264),176,183,45,120,152,166,187,206,264,New confirmed cases by infection date,Likely decreasing,0.82
NCT of Delhi,129 (77 -- 231),129,139,50,77,105,120,140,162,231,New confirmed cases by infection date,Stable,0.46
Meghalaya,114 (10 -- 1150),114,297,633,10,46,81,157,287,1150,New confirmed cases by infection date,Likely increasing,0.16
Telangana,113 (91 -- 143),113,114,16,91,103,109,116,122,143,New confirmed cases by infection date,Decreasing,0.96
Rajasthan,109 (53 -- 230),109,122,58,53,82,98,122,147,230,New confirmed cases by infection date,Likely increasing,0.3
West Bengal,97 (70 -- 145),97,101,24,70,85,92,103,114,145,New confirmed cases by infection date,Decreasing,0.95
Himachal Pradesh,85 (39 -- 189),85,96,52,39,62,75,95,116,189,New confirmed cases by infection date,Likely increasing,0.14
Goa,59 (39 -- 83),59,60,13,39,51,56,62,67,83,New confirmed cases by infection date,Likely decreasing,0.74
Uttar Pradesh,59 (35 -- 96),59,61,18,35,48,55,63,71,96,New confirmed cases by infection date,Decreasing,0.99
Andhra Pradesh,58 (40 -- 81),58,59,12,40,51,55,61,66,81,New confirmed cases by infection date,Decreasing,0.96
Haryana,56 (33 -- 98),56,60,20,33,46,52,61,70,98,New confirmed cases by infection date,Likely decreasing,0.68
Odisha,48 (33 -- 80),48,51,16,33,41,45,51,57,80,New confirmed cases by infection date,Likely decreasing,0.89
Jammu and Kashmir,41 (29 -- 59),41,43,10,29,36,39,43,47,59,New confirmed cases by infection date,Likely decreasing,0.88
Bihar,37 (23 -- 65),37,40,13,23,30,34,40,46,65,New confirmed cases by infection date,Decreasing,0.96
Puducherry,36 (22 -- 60),36,38,12,22,30,33,39,44,60,New confirmed cases by infection date,Likely increasing,0.31
Jharkhand,25 (15 -- 50),25,28,13,15,20,23,27,32,50,New confirmed cases by infection date,Likely decreasing,0.85
Uttarakhand,22 (13 -- 38),22,23,8,13,18,20,24,27,38,New confirmed cases by infection date,Decreasing,0.97
Nagaland,17 (0 -- 264),17,67,211,0,5,11,26,53,264,New confirmed cases by infection date,Stable,0.46
Chandigarh,14 (8 -- 26),14,15,6,8,11,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.88
Assam,7 (3 -- 13),7,8,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.93
Lakshadweep,6 (0 -- 66),6,29,271,0,2,4,8,14,66,New confirmed cases by infection date,Likely decreasing,0.6
Ladakh,3 (1 -- 13),3,5,5,1,2,3,4,5,13,New confirmed cases by infection date,Stable,0.57
Manipur,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.85
Meghalaya,1.9 (0.58 -- 4.7),1.9,2.1,1.3,0.58,1.3,1.6,2.1,2.7,4.7,Effective reproduction no.,Likely increasing,0.16
Himachal Pradesh,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Madhya Pradesh,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Maharashtra,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Nagaland,1.1 (0.17 -- 3.7),1.1,1.4,1.2,0.17,0.56,0.86,1.4,1.9,3.7,Effective reproduction no.,Stable,0.46
Rajasthan,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Kerala,1 (0.94 -- 1.1),1,1,0.037,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.46
Mizoram,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
NCT of Delhi,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Puducherry,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Punjab,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Sikkim,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Ladakh,0.97 (0.74 -- 1.4),0.97,1,0.22,0.74,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Andaman and Nicobar,0.96 (0.75 -- 2.6),0.96,1.2,0.77,0.75,0.85,0.9,1,1.3,2.6,Effective reproduction no.,Stable,0.56
Goa,0.96 (0.83 -- 1.1),0.96,0.96,0.077,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Karnataka,0.96 (0.87 -- 1.1),0.96,0.97,0.07,0.87,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Tamil Nadu,0.95 (0.84 -- 1.1),0.95,0.95,0.065,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Haryana,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Jammu and Kashmir,0.91 (0.81 -- 1.1),0.91,0.92,0.081,0.81,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Lakshadweep,0.91 (0.23 -- 2),0.91,0.99,0.66,0.23,0.65,0.82,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Telangana,0.91 (0.86 -- 0.99),0.91,0.91,0.041,0.86,0.89,0.9,0.91,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Chandigarh,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Gujarat,0.89 (0.73 -- 1.1),0.89,0.9,0.12,0.73,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Andhra Pradesh,0.88 (0.77 -- 1),0.88,0.88,0.071,0.77,0.84,0.87,0.89,0.92,1,Effective reproduction no.,Decreasing,0.96
