region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,17932 (13737 -- 24175),17932,18304,3224,13737,16037,17235,18735,20208,24175,New confirmed cases by infection date,Stable,0.57
Maharashtra,3912 (2923 -- 5035),3912,3937,634,2923,3515,3766,4071,4323,5035,New confirmed cases by infection date,Decreasing,0.95
Tamil Nadu,1549 (1107 -- 2138),1549,1574,311,1107,1359,1472,1624,1763,2138,New confirmed cases by infection date,Likely decreasing,0.78
Karnataka,1035 (676 -- 1489),1035,1054,254,676,881,975,1097,1203,1489,New confirmed cases by infection date,Likely decreasing,0.93
Odisha,746 (483 -- 1141),746,770,205,483,632,703,794,877,1141,New confirmed cases by infection date,Likely decreasing,0.77
Andhra Pradesh,664 (394 -- 1007),664,678,186,394,550,620,708,794,1007,New confirmed cases by infection date,Decreasing,0.99
West Bengal,463 (294 -- 685),463,473,120,294,392,434,491,544,685,New confirmed cases by infection date,Likely decreasing,0.86
Assam,277 (141 -- 460),277,286,96,141,220,254,303,345,460,New confirmed cases by infection date,Decreasing,1
Mizoram,261 (110 -- 590),261,297,180,110,188,230,296,361,590,New confirmed cases by infection date,Likely decreasing,0.9
Telangana,260 (190 -- 351),260,265,49,190,230,248,273,294,351,New confirmed cases by infection date,Decreasing,0.98
Manipur,195 (114 -- 325),195,204,67,114,158,180,211,240,325,New confirmed cases by infection date,Decreasing,0.98
Meghalaya,173 (73 -- 398),173,198,112,73,124,152,196,244,398,New confirmed cases by infection date,Likely decreasing,0.83
Himachal Pradesh,123 (51 -- 270),123,137,78,51,86,107,138,168,270,New confirmed cases by infection date,Decreasing,0.96
Puducherry,96 (59 -- 154),96,100,30,59,79,89,103,116,154,New confirmed cases by infection date,Stable,0.46
Goa,76 (47 -- 120),76,79,23,47,63,71,81,91,120,New confirmed cases by infection date,Likely decreasing,0.64
Sikkim,71 (26 -- 244),71,96,93,26,46,60,83,112,244,New confirmed cases by infection date,Likely decreasing,0.62
Tripura,64 (35 -- 120),64,69,27,35,50,58,70,82,120,New confirmed cases by infection date,Likely decreasing,0.9
Arunachal Pradesh,61 (34 -- 109),61,65,24,34,49,56,67,77,109,New confirmed cases by infection date,Decreasing,0.96
Jammu and Kashmir,49 (24 -- 94),49,53,23,24,37,44,54,64,94,New confirmed cases by infection date,Decreasing,0.95
Nagaland,39 (20 -- 70),39,41,16,20,30,36,43,50,70,New confirmed cases by infection date,Decreasing,0.95
Chhattisgarh,25 (12 -- 46),25,26,10,12,19,23,27,32,46,New confirmed cases by infection date,Decreasing,0.98
Haryana,24 (8 -- 67),24,29,22,8,15,20,28,36,67,New confirmed cases by infection date,Likely increasing,0.34
Uttarakhand,22 (4 -- 128),22,39,63,4,11,17,28,43,128,New confirmed cases by infection date,Stable,0.44
Punjab,20 (5 -- 48),20,22,13,5,12,16,23,29,48,New confirmed cases by infection date,Decreasing,0.98
Gujarat,18 (7 -- 47),18,22,17,7,13,16,21,26,47,New confirmed cases by infection date,Stable,0.48
NCT of Delhi,15 (3 -- 60),15,21,21,3,8,12,19,26,60,New confirmed cases by infection date,Likely decreasing,0.83
Jharkhand,14 (6 -- 26),14,15,6,6,10,12,15,18,26,New confirmed cases by infection date,Likely decreasing,0.89
Bihar,8 (2 -- 17),8,8,4,2,5,7,9,11,17,New confirmed cases by infection date,Decreasing,0.99
Ladakh,6 (2 -- 14),6,6,3,2,4,5,6,8,14,New confirmed cases by infection date,Stable,0.57
Chandigarh,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.58
Madhya Pradesh,5 (0 -- 45),5,13,36,0,2,4,7,12,45,New confirmed cases by infection date,Likely decreasing,0.69
Uttar Pradesh,5 (1 -- 17),5,7,5,1,3,4,6,9,17,New confirmed cases by infection date,Decreasing,0.96
Rajasthan,3 (0 -- 11),3,4,4,0,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.94
Haryana,1.1 (0.65 -- 1.9),1.1,1.2,0.39,0.65,0.91,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Uttarakhand,1.1 (0.48 -- 2.5),1.1,1.2,0.67,0.48,0.78,0.96,1.2,1.5,2.5,Effective reproduction no.,Stable,0.44
Gujarat,1 (0.66 -- 1.6),1,1.1,0.33,0.66,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Lakshadweep,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.81
Puducherry,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Kerala,0.98 (0.86 -- 1.1),0.98,0.99,0.087,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Goa,0.97 (0.79 -- 1.2),0.97,0.97,0.11,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
