region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,20234 (10769 -- 40113),20234,22246,9855,10769,15673,18322,22318,26635,40113,New confirmed cases by infection date,Likely increasing,0.35
Maharashtra,2783 (2137 -- 3823),2783,2845,518,2137,2541,2695,2879,3064,3823,New confirmed cases by infection date,Likely decreasing,0.91
Tamil Nadu,1675 (1235 -- 2243),1675,1696,309,1235,1477,1593,1749,1882,2243,New confirmed cases by infection date,Stable,0.53
Mizoram,1339 (570 -- 3336),1339,1565,949,570,949,1177,1516,1905,3336,New confirmed cases by infection date,Stable,0.44
Andhra Pradesh,1202 (891 -- 1618),1202,1218,224,891,1068,1148,1251,1345,1618,New confirmed cases by infection date,Stable,0.56
Karnataka,792 (541 -- 1232),792,826,226,541,674,746,840,932,1232,New confirmed cases by infection date,Stable,0.55
Odisha,593 (362 -- 1110),593,644,241,362,485,549,644,748,1110,New confirmed cases by infection date,Likely increasing,0.36
West Bengal,455 (295 -- 636),455,459,105,295,386,427,481,528,636,New confirmed cases by infection date,Decreasing,0.95
Himachal Pradesh,334 (148 -- 858),334,400,275,148,237,291,386,483,858,New confirmed cases by infection date,Likely increasing,0.16
Assam,328 (257 -- 418),328,332,50,257,298,316,341,361,418,New confirmed cases by infection date,Likely decreasing,0.86
Meghalaya,188 (111 -- 326),188,200,70,111,152,174,203,234,326,New confirmed cases by infection date,Stable,0.45
Jammu and Kashmir,185 (105 -- 328),185,197,73,105,152,172,200,228,328,New confirmed cases by infection date,Likely increasing,0.28
Manipur,162 (100 -- 270),162,171,54,100,133,151,175,198,270,New confirmed cases by infection date,Likely decreasing,0.66
Telangana,153 (108 -- 201),153,154,28,108,135,146,160,172,201,New confirmed cases by infection date,Decreasing,1
Goa,150 (86 -- 306),150,167,73,86,115,135,167,200,306,New confirmed cases by infection date,Likely increasing,0.06
Puducherry,94 (61 -- 138),94,96,23,61,80,89,99,110,138,New confirmed cases by infection date,Stable,0.54
Punjab,70 (32 -- 187),70,85,54,32,50,62,80,103,187,New confirmed cases by infection date,Likely increasing,0.12
Nagaland,36 (21 -- 68),36,40,19,21,29,33,39,46,68,New confirmed cases by infection date,Stable,0.49
Arunachal Pradesh,34 (20 -- 59),34,36,12,20,27,32,37,42,59,New confirmed cases by infection date,Likely decreasing,0.75
NCT of Delhi,33 (18 -- 57),33,35,13,18,26,30,35,40,57,New confirmed cases by infection date,Likely decreasing,0.62
Sikkim,32 (13 -- 75),32,37,22,13,22,28,37,45,75,New confirmed cases by infection date,Likely decreasing,0.72
Ladakh,28 (9 -- 137),28,47,72,9,16,22,34,50,137,New confirmed cases by infection date,Likely increasing,0.064
Chhattisgarh,20 (7 -- 47),20,23,18,7,13,17,22,27,47,New confirmed cases by infection date,Likely decreasing,0.69
Tripura,18 (8 -- 42),18,21,11,8,12,16,21,25,42,New confirmed cases by infection date,Likely decreasing,0.81
Chandigarh,14 (0 -- 802),14,158,502,0,2,7,26,80,802,New confirmed cases by infection date,Likely increasing,0.34
Rajasthan,13 (4 -- 33),13,15,11,4,9,11,15,18,33,New confirmed cases by infection date,Likely increasing,0.29
Uttar Pradesh,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.76
Haryana,10 (4 -- 22),10,11,5,4,7,9,11,13,22,New confirmed cases by infection date,Stable,0.57
Gujarat,9 (2 -- 24),9,10,8,2,5,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.79
Bihar,8 (3 -- 18),8,9,4,3,6,7,9,11,18,New confirmed cases by infection date,Stable,0.53
Uttarakhand,8 (1 -- 26),8,10,10,1,4,6,10,14,26,New confirmed cases by infection date,Likely decreasing,0.84
Andaman and Nicobar,4 (1 -- 16),4,6,7,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.21
Jharkhand,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Chandigarh,1.5 (0.21 -- 6.6),1.5,2.1,1.9,0.21,0.78,1.2,1.9,2.8,6.6,Effective reproduction no.,Likely increasing,0.34
Himachal Pradesh,1.3 (0.86 -- 2),1.3,1.3,0.38,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Ladakh,1.3 (0.98 -- 2.2),1.3,1.4,0.4,0.98,1.2,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.064
Punjab,1.3 (0.92 -- 2),1.3,1.4,0.36,0.92,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Andaman and Nicobar,1.2 (0.75 -- 1.8),1.2,1.2,0.34,0.75,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Goa,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.06
Jammu and Kashmir,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Kerala,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Odisha,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Rajasthan,1.1 (0.72 -- 1.6),1.1,1.1,0.3,0.72,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Meghalaya,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Mizoram,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Nagaland,1 (0.83 -- 1.3),1,1,0.15,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Andhra Pradesh,0.99 (0.87 -- 1.1),0.99,0.99,0.078,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Bihar,0.99 (0.68 -- 1.3),0.99,0.99,0.19,0.68,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Karnataka,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Puducherry,0.99 (0.84 -- 1.1),0.99,0.99,0.089,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Tamil Nadu,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Haryana,0.97 (0.74 -- 1.3),0.97,0.99,0.18,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
NCT of Delhi,0.97 (0.8 -- 1.2),0.97,0.98,0.11,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Maharashtra,0.95 (0.9 -- 1),0.95,0.95,0.043,0.9,0.94,0.95,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Manipur,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Assam,0.94 (0.85 -- 1),0.94,0.94,0.058,0.85,0.91,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Arunachal Pradesh,0.92 (0.73 -- 1.1),0.92,0.92,0.13,0.73,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Uttar Pradesh,0.92 (0.73 -- 1.1),0.92,0.93,0.14,0.73,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Chhattisgarh,0.9 (0.57 -- 1.3),0.9,0.92,0.26,0.57,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Sikkim,0.89 (0.6 -- 1.2),0.89,0.9,0.21,0.6,0.77,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
West Bengal,0.85 (0.67 -- 1),0.85,0.84,0.1,0.67,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.84 (0.59 -- 1.9),0.84,0.99,0.58,0.59,0.75,0.81,0.87,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Tripura,0.84 (0.59 -- 1.2),0.84,0.85,0.19,0.59,0.7,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Dadra and Nagar Haveli,0.83 (0.49 -- 1),0.83,0.81,0.18,0.49,0.75,0.81,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Telangana,0.83 (0.7 -- 0.94),0.83,0.82,0.073,0.7,0.78,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,1
Gujarat,0.81 (0.43 -- 1.3),0.81,0.82,0.29,0.43,0.64,0.73,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Jharkhand,0.81 (0.56 -- 1),0.81,0.81,0.15,0.56,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Uttarakhand,0.76 (0.29 -- 1.2),0.76,0.76,0.3,0.29,0.56,0.69,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Madhya Pradesh,0.31 (0.024 -- 1.8),0.31,0.53,0.7,0.024,0.13,0.22,0.42,0.64,1.8,Effective reproduction no.,Likely decreasing,0.87
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Lakshadweep,0 (0 -- 5),0,1,11,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.75
Madhya Pradesh,0 (0 -- 14),0,4,28,0,0,0,0,1,14,New confirmed cases by infection date,Likely decreasing,0.87
