region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,9492 (5963 -- 15331),9492,9901,3041,5963,7814,8827,10151,11473,15331,New confirmed cases by infection date,Likely decreasing,0.65
Maharashtra,7216 (4900 -- 10719),7216,7427,1819,4900,6174,6823,7641,8422,10719,New confirmed cases by infection date,Likely decreasing,0.75
Tamil Nadu,4929 (3664 -- 6388),4929,4971,832,3664,4412,4729,5144,5483,6388,New confirmed cases by infection date,Decreasing,1
Andhra Pradesh,4242 (2535 -- 7416),4242,4554,1618,2535,3474,3946,4605,5338,7416,New confirmed cases by infection date,Likely decreasing,0.74
Assam,2930 (1498 -- 5950),2930,3240,1490,1498,2270,2665,3233,3881,5950,New confirmed cases by infection date,Stable,0.52
Karnataka,2669 (1612 -- 4225),2669,2763,817,1612,2179,2487,2864,3206,4225,New confirmed cases by infection date,Decreasing,0.99
West Bengal,1435 (881 -- 2326),1435,1498,456,881,1174,1335,1544,1746,2326,New confirmed cases by infection date,Decreasing,0.96
Odisha,1356 (687 -- 2503),1356,1445,574,687,1040,1239,1488,1752,2503,New confirmed cases by infection date,Decreasing,0.99
Telangana,1124 (574 -- 2407),1124,1270,655,574,852,1018,1254,1510,2407,New confirmed cases by infection date,Likely decreasing,0.68
Meghalaya,498 (188 -- 1465),498,627,485,188,334,426,586,764,1465,New confirmed cases by infection date,Likely increasing,0.37
Manipur,493 (257 -- 1044),493,554,274,257,379,446,547,656,1044,New confirmed cases by infection date,Likely decreasing,0.68
Tripura,357 (117 -- 997),357,436,342,117,231,305,418,538,997,New confirmed cases by infection date,Likely decreasing,0.78
Arunachal Pradesh,243 (104 -- 587),243,283,169,104,173,212,277,344,587,New confirmed cases by infection date,Stable,0.52
Jammu and Kashmir,238 (141 -- 413),238,253,87,141,193,220,258,296,413,New confirmed cases by infection date,Decreasing,0.98
Bihar,219 (82 -- 592),219,268,210,82,148,189,254,326,592,New confirmed cases by infection date,Likely decreasing,0.68
Punjab,216 (125 -- 365),216,227,75,125,174,201,234,269,365,New confirmed cases by infection date,Decreasing,1
Goa,210 (103 -- 459),210,236,118,103,158,188,234,282,459,New confirmed cases by infection date,Likely decreasing,0.75
Mizoram,209 (103 -- 444),209,232,114,103,158,189,232,274,444,New confirmed cases by infection date,Likely decreasing,0.6
Puducherry,209 (109 -- 429),209,231,103,109,163,191,232,276,429,New confirmed cases by infection date,Likely decreasing,0.84
Chhattisgarh,199 (91 -- 418),199,221,107,91,147,179,227,272,418,New confirmed cases by infection date,Likely decreasing,0.94
Uttarakhand,158 (47 -- 609),158,225,269,47,94,131,190,265,609,New confirmed cases by infection date,Stable,0.57
Rajasthan,148 (40 -- 572),148,210,214,40,87,122,183,260,572,New confirmed cases by infection date,Stable,0.45
NCT of Delhi,143 (43 -- 476),143,187,172,43,90,121,170,229,476,New confirmed cases by infection date,Likely decreasing,0.66
Haryana,95 (32 -- 235),95,109,66,32,62,82,109,140,235,New confirmed cases by infection date,Likely decreasing,0.88
Himachal Pradesh,90 (35 -- 210),90,102,58,35,64,79,103,126,210,New confirmed cases by infection date,Decreasing,0.96
Sikkim,62 (22 -- 154),62,72,45,22,42,54,71,91,154,New confirmed cases by infection date,Decreasing,0.95
Uttar Pradesh,61 (16 -- 170),61,73,50,16,38,51,72,94,170,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,60 (22 -- 137),60,67,38,22,41,52,68,85,137,New confirmed cases by infection date,Decreasing,0.96
Nagaland,58 (7 -- 428),58,130,319,7,27,43,75,121,428,New confirmed cases by infection date,Likely decreasing,0.74
Chandigarh,29 (12 -- 64),29,32,16,12,20,25,33,41,64,New confirmed cases by infection date,Likely decreasing,0.69
Andaman and Nicobar,17 (6 -- 48),17,20,15,6,11,14,19,25,48,New confirmed cases by infection date,Stable,0.51
Lakshadweep,7 (0 -- 87),7,26,89,0,2,5,11,21,87,New confirmed cases by infection date,Likely decreasing,0.82
Ladakh,4 (0 -- 18),4,6,7,0,2,3,5,8,18,New confirmed cases by infection date,Decreasing,0.99
Meghalaya,1.1 (0.68 -- 1.8),1.1,1.1,0.35,0.68,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
