region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,71626 (48103 -- 100948),71626,72623,16071,48103,61666,67825,75605,82710,100948,New confirmed cases by infection date,Likely increasing,0.062
Maharashtra,48338 (29029 -- 81186),48338,51052,17024,29029,39777,44993,52275,59350,81186,New confirmed cases by infection date,Likely decreasing,0.75
Andhra Pradesh,44209 (27528 -- 84142),44209,48556,19735,27528,36321,40999,48097,55147,84142,New confirmed cases by infection date,Increasing,0.014
Kerala,30957 (19552 -- 48642),30957,32041,8991,19552,25647,28765,33204,37072,48642,New confirmed cases by infection date,Likely decreasing,0.82
Tamil Nadu,27995 (23246 -- 33362),27995,28119,3084,23246,26060,27243,28715,30019,33362,New confirmed cases by infection date,Increasing,0.024
Uttar Pradesh,19450 (8984 -- 42330),19450,21786,11381,8984,14236,17290,21803,26413,42330,New confirmed cases by infection date,Likely decreasing,0.86
West Bengal,18838 (12797 -- 26679),18838,19158,4265,12797,16231,17843,19862,21726,26679,New confirmed cases by infection date,Likely decreasing,0.68
Rajasthan,14971 (7110 -- 30964),14971,16462,8147,7110,11315,13365,16487,19678,30964,New confirmed cases by infection date,Likely decreasing,0.69
Haryana,13503 (8680 -- 20773),13503,13948,3776,8680,11276,12595,14444,16103,20773,New confirmed cases by infection date,Likely decreasing,0.64
NCT of Delhi,13241 (6753 -- 25749),13241,14430,6647,6753,10092,11931,14616,17262,25749,New confirmed cases by infection date,Likely decreasing,0.87
Chhattisgarh,12944 (4929 -- 33774),12944,15465,11957,4929,8772,11200,14793,18874,33774,New confirmed cases by infection date,Likely decreasing,0.68
Bihar,11901 (4752 -- 30021),11901,14135,9403,4752,8141,10393,13720,17281,30021,New confirmed cases by infection date,Likely decreasing,0.64
Odisha,11794 (6503 -- 22444),11794,12816,5366,6503,9208,10720,12944,15278,22444,New confirmed cases by infection date,Likely increasing,0.3
Madhya Pradesh,11764 (6799 -- 20810),11764,12501,4473,6799,9422,10797,12749,14686,20810,New confirmed cases by infection date,Stable,0.51
Uttarakhand,8408 (4159 -- 15880),8408,8997,3777,4159,6326,7582,9275,10949,15880,New confirmed cases by infection date,Likely increasing,0.33
Jammu and Kashmir,7565 (4894 -- 11650),7565,7809,2057,4894,6407,7110,8071,8890,11650,New confirmed cases by infection date,Increasing,0.024
Punjab,6976 (4343 -- 10503),6976,7163,1920,4343,5835,6562,7455,8318,10503,New confirmed cases by infection date,Likely decreasing,0.62
Jharkhand,5963 (3455 -- 10372),5963,6347,2322,3455,4799,5487,6529,7454,10372,New confirmed cases by infection date,Likely decreasing,0.68
Goa,5927 (3764 -- 8633),5927,6014,1484,3764,4997,5564,6271,6907,8633,New confirmed cases by infection date,Increasing,0.017
Assam,5309 (2324 -- 12168),5309,6084,3672,2324,3808,4653,6053,7450,12168,New confirmed cases by infection date,Likely increasing,0.34
Telangana,4720 (1890 -- 9928),4720,5171,2587,1890,3326,4126,5306,6498,9928,New confirmed cases by infection date,Likely decreasing,0.87
Himachal Pradesh,4533 (1797 -- 9131),4533,4992,3217,1797,3433,4132,4953,5905,9131,New confirmed cases by infection date,Likely increasing,0.16
Puducherry,1782 (987 -- 3035),1782,1865,644,987,1424,1633,1930,2219,3035,New confirmed cases by infection date,Likely increasing,0.2
Manipur,1069 (458 -- 2161),1069,1166,583,458,772,954,1188,1437,2161,New confirmed cases by infection date,Increasing,0.035
Chandigarh,983 (553 -- 1606),983,1016,322,553,794,906,1061,1196,1606,New confirmed cases by infection date,Stable,0.41
Nagaland,892 (193 -- 4426),892,1470,2703,193,502,739,1117,1619,4426,New confirmed cases by infection date,Likely increasing,0.072
Meghalaya,544 (85 -- 4316),544,1352,3810,85,264,413,717,1157,4316,New confirmed cases by infection date,Likely increasing,0.29
Tripura,534 (110 -- 3119),534,1018,2490,110,299,440,666,959,3119,New confirmed cases by infection date,Likely increasing,0.13
Sikkim,392 (135 -- 1058),392,466,320,135,258,338,458,575,1058,New confirmed cases by infection date,Likely increasing,0.15
Arunachal Pradesh,384 (100 -- 1319),384,512,473,100,228,318,466,630,1319,New confirmed cases by infection date,Likely increasing,0.32
Mizoram,287 (109 -- 727),287,341,251,109,199,252,328,409,727,New confirmed cases by infection date,Likely increasing,0.18
