region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,11884 (7283 -- 18929),11884,12342,3723,7283,9721,11057,12774,14348,18929,New confirmed cases by infection date,Likely increasing,0.36
Maharashtra,8168 (5888 -- 11636),8168,8370,1777,5888,7173,7767,8563,9307,11636,New confirmed cases by infection date,Stable,0.52
Andhra Pradesh,4390 (2639 -- 7511),4390,4641,1517,2639,3592,4082,4740,5412,7511,New confirmed cases by infection date,Likely decreasing,0.66
Assam,2935 (1566 -- 5547),2935,3186,1317,1566,2288,2684,3230,3819,5547,New confirmed cases by infection date,Stable,0.53
Tamil Nadu,2187 (1527 -- 2990),2187,2213,443,1527,1918,2085,2296,2475,2990,New confirmed cases by infection date,Decreasing,1
Karnataka,2039 (1299 -- 3205),2039,2115,597,1299,1701,1909,2169,2414,3205,New confirmed cases by infection date,Decreasing,0.99
Odisha,2037 (1095 -- 4342),2037,2290,1134,1095,1566,1843,2257,2718,4342,New confirmed cases by infection date,Likely decreasing,0.75
West Bengal,898 (520 -- 1328),898,896,251,520,723,828,957,1018,1328,New confirmed cases by infection date,Decreasing,1
Telangana,793 (397 -- 1491),793,855,357,397,616,723,876,1032,1491,New confirmed cases by infection date,Likely decreasing,0.85
Meghalaya,602 (233 -- 1462),602,698,441,233,413,523,693,858,1462,New confirmed cases by infection date,Likely increasing,0.33
Manipur,422 (229 -- 823),422,461,195,229,330,386,463,547,823,New confirmed cases by infection date,Likely decreasing,0.72
Jammu and Kashmir,324 (189 -- 585),324,347,133,189,256,297,351,407,585,New confirmed cases by infection date,Likely decreasing,0.81
Tripura,274 (94 -- 752),274,334,317,94,180,235,317,407,752,New confirmed cases by infection date,Likely decreasing,0.83
Chhattisgarh,261 (126 -- 575),261,294,151,126,195,235,290,353,575,New confirmed cases by infection date,Likely decreasing,0.75
Mizoram,244 (128 -- 487),244,268,122,128,188,222,269,319,487,New confirmed cases by infection date,Stable,0.48
Punjab,221 (119 -- 411),221,231,98,119,133,192,246,288,411,New confirmed cases by infection date,Decreasing,0.95
Bihar,213 (83 -- 504),213,243,145,83,145,185,242,304,504,New confirmed cases by infection date,Likely decreasing,0.65
Arunachal Pradesh,212 (88 -- 501),212,243,141,88,150,188,242,296,501,New confirmed cases by infection date,Stable,0.56
Goa,160 (78 -- 319),160,175,80,78,121,145,178,213,319,New confirmed cases by infection date,Likely decreasing,0.81
Puducherry,152 (82 -- 292),152,165,67,82,119,138,167,197,292,New confirmed cases by infection date,Likely decreasing,0.9
Uttarakhand,111 (42 -- 285),111,130,83,42,76,96,128,161,285,New confirmed cases by infection date,Likely decreasing,0.68
Himachal Pradesh,94 (37 -- 219),94,107,62,37,64,82,107,135,219,New confirmed cases by infection date,Likely decreasing,0.9
Haryana,84 (32 -- 197),84,95,57,32,58,72,94,117,197,New confirmed cases by infection date,Likely decreasing,0.83
Rajasthan,79 (25 -- 231),79,98,70,25,50,67,94,125,231,New confirmed cases by infection date,Likely decreasing,0.68
Jharkhand,57 (24 -- 136),57,66,39,24,40,50,64,80,136,New confirmed cases by infection date,Likely decreasing,0.88
Uttar Pradesh,44 (13 -- 130),44,55,42,13,27,37,53,70,130,New confirmed cases by infection date,Decreasing,0.96
Nagaland,37 (3 -- 238),37,74,197,3,17,27,48,74,238,New confirmed cases by infection date,Likely decreasing,0.77
NCT of Delhi,34 (9 -- 113),34,44,38,9,20,28,40,56,113,New confirmed cases by infection date,Decreasing,0.95
Sikkim,34 (12 -- 89),34,40,29,12,22,29,39,50,89,New confirmed cases by infection date,Decreasing,0.97
Andaman and Nicobar,26 (10 -- 71),26,32,23,10,18,23,31,39,71,New confirmed cases by infection date,Likely increasing,0.32
Chandigarh,25 (10 -- 56),25,28,14,10,18,22,28,35,56,New confirmed cases by infection date,Likely decreasing,0.81
Ladakh,4 (0 -- 19),4,6,7,0,2,3,5,8,19,New confirmed cases by infection date,Decreasing,0.96
Lakshadweep,3 (0 -- 36),3,9,33,0,1,2,4,8,36,New confirmed cases by infection date,Likely decreasing,0.87
Andaman and Nicobar,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Kerala,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Meghalaya,1.1 (0.68 -- 1.7),1.1,1.1,0.3,0.68,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Dadra and Nagar Haveli,1 (0 -- 13),1,4,23,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.81
