region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,33689 (27789 -- 40935),33689,33974,4004,27789,31223,32829,34677,36449,40935,New confirmed cases by infection date,Likely decreasing,0.74
Kerala,17853 (11312 -- 28078),17853,18534,5314,11312,14841,16657,19145,21408,28078,New confirmed cases by infection date,Likely decreasing,0.86
Karnataka,16646 (11137 -- 25627),16646,17235,4456,11137,14098,15637,17641,19648,25627,New confirmed cases by infection date,Likely decreasing,0.94
West Bengal,16304 (11422 -- 22910),16304,16655,3637,11422,14122,15456,17151,18759,22910,New confirmed cases by infection date,Likely decreasing,0.72
Maharashtra,14839 (9314 -- 26703),14839,16096,6270,9314,12090,13796,16043,18520,26703,New confirmed cases by infection date,Likely decreasing,0.9
Odisha,13166 (7255 -- 23980),13166,14137,5668,7255,10241,11923,14383,16669,23980,New confirmed cases by infection date,Likely increasing,0.39
Andhra Pradesh,12121 (5866 -- 21318),12121,12676,4876,5866,9384,10987,13296,15202,21318,New confirmed cases by infection date,Likely decreasing,0.9
Assam,5630 (2777 -- 11698),5630,6263,2978,2777,4217,5065,6364,7644,11698,New confirmed cases by infection date,Stable,0.52
Telangana,2125 (1012 -- 4947),2125,2448,1406,1012,1569,1898,2393,2927,4947,New confirmed cases by infection date,Likely decreasing,0.7
Chhattisgarh,2034 (920 -- 5025),2034,2385,1426,920,1468,1792,2319,2891,5025,New confirmed cases by infection date,Likely decreasing,0.78
Punjab,1987 (1229 -- 3177),1987,2073,624,1229,1623,1847,2146,2410,3177,New confirmed cases by infection date,Decreasing,0.99
Jammu and Kashmir,1968 (1226 -- 3266),1968,2071,651,1226,1636,1825,2116,2389,3266,New confirmed cases by infection date,Likely decreasing,0.91
Tripura,1962 (543 -- 6834),1962,2657,2719,543,1202,1636,2337,3158,6834,New confirmed cases by infection date,Likely increasing,0.13
Meghalaya,1836 (334 -- 7954),1836,2788,3930,334,1036,1506,2266,3172,7954,New confirmed cases by infection date,Likely increasing,0.29
Goa,1123 (429 -- 4566),1123,1661,1787,429,729,948,1357,1914,4566,New confirmed cases by infection date,Stable,0.52
Bihar,1042 (371 -- 2863),1042,1252,923,371,693,882,1211,1539,2863,New confirmed cases by infection date,Decreasing,0.96
