region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,29893 (24470 -- 36293),29893,30103,3613,24470,27698,29037,30830,32293,36293,New confirmed cases by infection date,Likely decreasing,0.9
Kerala,19597 (12585 -- 31598),19597,20462,5927,12585,16246,18321,20961,23597,31598,New confirmed cases by infection date,Likely decreasing,0.72
Karnataka,16375 (10709 -- 28041),16375,17419,5223,10709,13659,15334,17531,19793,28041,New confirmed cases by infection date,Likely decreasing,0.82
Maharashtra,13686 (9041 -- 22405),13686,14447,4404,9041,11623,12821,14620,16402,22405,New confirmed cases by infection date,Likely decreasing,0.93
West Bengal,10258 (6677 -- 14889),10258,10434,2517,6677,8720,9645,10885,11880,14889,New confirmed cases by infection date,Decreasing,0.98
Andhra Pradesh,10055 (5319 -- 17159),10055,10432,3740,5319,7812,9134,10934,12406,17159,New confirmed cases by infection date,Likely decreasing,0.93
Assam,4994 (2455 -- 10107),4994,5491,2564,2455,3754,4469,5552,6666,10107,New confirmed cases by infection date,Likely decreasing,0.61
Odisha,4948 (2064 -- 9684),4948,5260,2374,2064,3569,4386,5486,6489,9684,New confirmed cases by infection date,Decreasing,0.96
Telangana,4062 (1923 -- 9688),4062,4729,2728,1923,2973,3597,4592,5646,9688,New confirmed cases by infection date,Likely increasing,0.28
Tripura,1737 (431 -- 5711),1737,2239,2181,431,1012,1448,2068,2765,5711,New confirmed cases by infection date,Likely increasing,0.2
Punjab,1715 (1064 -- 2786),1715,1794,557,1064,1410,1595,1839,2071,2786,New confirmed cases by infection date,Decreasing,0.99
Jammu and Kashmir,1682 (1057 -- 2756),1682,1764,542,1057,1393,1559,1803,2037,2756,New confirmed cases by infection date,Likely decreasing,0.92
Goa,1388 (575 -- 3708),1388,1680,1110,575,968,1222,1597,2073,3708,New confirmed cases by infection date,Likely increasing,0.39
Meghalaya,1121 (219 -- 4429),1121,1623,2846,219,627,914,1386,1926,4429,New confirmed cases by infection date,Stable,0.49
Manipur,1099 (569 -- 2432),1099,1242,628,569,837,985,1226,1469,2432,New confirmed cases by infection date,Likely increasing,0.19
Chhattisgarh,860 (396 -- 1797),860,952,465,396,638,772,955,1178,1797,New confirmed cases by infection date,Decreasing,0.98
Uttarakhand,662 (270 -- 1516),662,750,422,270,474,585,753,919,1516,New confirmed cases by infection date,Decreasing,0.99
Puducherry,592 (288 -- 1091),592,629,255,288,454,536,653,761,1091,New confirmed cases by infection date,Decreasing,0.98
Bihar,570 (191 -- 1658),570,699,515,191,377,490,665,868,1658,New confirmed cases by infection date,Decreasing,0.98
Arunachal Pradesh,425 (177 -- 961),425,482,266,177,304,376,484,590,961,New confirmed cases by infection date,Stable,0.53
Sikkim,424 (190 -- 1040),424,497,314,190,306,374,482,596,1040,New confirmed cases by infection date,Likely increasing,0.25
Rajasthan,378 (138 -- 1009),378,456,316,138,256,326,437,570,1009,New confirmed cases by infection date,Decreasing,1
Himachal Pradesh,334 (80 -- 1286),334,477,555,80,192,274,415,568,1286,New confirmed cases by infection date,Likely decreasing,0.93
Mizoram,301 (140 -- 679),301,339,182,140,222,267,338,410,679,New confirmed cases by infection date,Likely increasing,0.32
Uttar Pradesh,282 (82 -- 799),282,346,257,82,177,236,334,440,799,New confirmed cases by infection date,Decreasing,1
Jharkhand,260 (123 -- 562),260,294,161,123,191,233,291,354,562,New confirmed cases by infection date,Decreasing,0.99
