region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,6902 (3792 -- 12628),6902,7383,2898,3792,5408,6315,7567,8712,12628,New confirmed cases by infection date,Likely decreasing,0.87
Maharashtra,2347 (1743 -- 3345),2347,2417,528,1743,2105,2251,2442,2632,3345,New confirmed cases by infection date,Likely decreasing,0.91
Tamil Nadu,1131 (894 -- 1394),1131,1136,154,894,1033,1093,1170,1229,1394,New confirmed cases by infection date,Decreasing,0.96
Mizoram,1054 (428 -- 2571),1054,1222,700,428,743,929,1209,1518,2571,New confirmed cases by infection date,Likely decreasing,0.65
West Bengal,720 (560 -- 921),720,728,109,560,652,695,748,793,921,New confirmed cases by infection date,Stable,0.42
Odisha,447 (384 -- 516),447,448,40,384,422,436,457,472,516,New confirmed cases by infection date,Decreasing,0.95
Karnataka,418 (282 -- 600),418,428,98,282,364,397,442,486,600,New confirmed cases by infection date,Likely decreasing,0.94
Andhra Pradesh,347 (253 -- 552),347,371,100,253,297,325,379,432,552,New confirmed cases by infection date,Decreasing,0.99
Assam,260 (200 -- 340),260,263,43,200,234,251,271,287,340,New confirmed cases by infection date,Likely decreasing,0.86
Telangana,190 (141 -- 258),190,194,36,141,169,182,199,215,258,New confirmed cases by infection date,Stable,0.57
Manipur,101 (57 -- 164),101,105,33,57,82,94,109,123,164,New confirmed cases by infection date,Likely decreasing,0.9
Meghalaya,90 (50 -- 162),90,96,35,50,71,83,99,114,162,New confirmed cases by infection date,Likely decreasing,0.86
Himachal Pradesh,80 (34 -- 174),80,90,49,34,57,71,90,111,174,New confirmed cases by infection date,Likely decreasing,0.86
Jammu and Kashmir,77 (43 -- 124),77,80,26,43,62,71,83,94,124,New confirmed cases by infection date,Likely decreasing,0.9
Goa,67 (44 -- 90),67,67,14,44,58,63,70,76,90,New confirmed cases by infection date,Likely decreasing,0.81
Puducherry,44 (25 -- 71),44,46,14,25,36,41,47,54,71,New confirmed cases by infection date,Likely decreasing,0.92
NCT of Delhi,34 (18 -- 65),34,37,15,18,27,32,38,44,65,New confirmed cases by infection date,Stable,0.5
Arunachal Pradesh,29 (15 -- 51),29,31,11,15,23,27,32,37,51,New confirmed cases by infection date,Likely decreasing,0.79
Gujarat,24 (13 -- 41),24,25,8,13,19,22,26,30,41,New confirmed cases by infection date,Likely increasing,0.36
Nagaland,14 (6 -- 22),14,14,5,6,10,13,15,17,22,New confirmed cases by infection date,Decreasing,0.97
Punjab,14 (5 -- 29),14,15,7,5,10,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.91
Haryana,13 (7 -- 26),13,14,6,7,10,12,15,17,26,New confirmed cases by infection date,Stable,0.45
Sikkim,13 (5 -- 29),13,14,7,5,9,11,15,18,29,New confirmed cases by infection date,Decreasing,0.96
Uttar Pradesh,12 (7 -- 24),12,13,5,7,10,11,13,16,24,New confirmed cases by infection date,Likely decreasing,0.61
