region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,16890 (9492 -- 29309),16890,17767,6239,9492,13534,15569,18250,20770,29309,New confirmed cases by infection date,Increasing,0.022
Kerala,2669 (2068 -- 3391),2669,2692,404,2068,2419,2572,2768,2940,3391,New confirmed cases by infection date,Decreasing,0.99
Punjab,906 (640 -- 1332),906,936,223,640,781,853,955,1057,1332,New confirmed cases by infection date,Increasing,0.00075
Gujarat,686 (486 -- 1066),686,720,189,486,592,648,732,809,1066,New confirmed cases by infection date,Increasing,0.00075
Madhya Pradesh,479 (270 -- 793),479,497,162,270,386,441,518,583,793,New confirmed cases by infection date,Likely increasing,0.16
Karnataka,361 (273 -- 481),361,366,65,273,322,346,375,402,481,New confirmed cases by infection date,Likely decreasing,0.66
Telangana,333 (210 -- 606),333,359,131,210,272,306,358,411,606,New confirmed cases by infection date,Increasing,0.0038
West Bengal,251 (164 -- 385),251,261,69,164,212,237,267,298,385,New confirmed cases by infection date,Likely increasing,0.13
NCT of Delhi,225 (142 -- 372),225,238,73,142,188,210,241,275,372,New confirmed cases by infection date,Likely increasing,0.091
Haryana,189 (121 -- 312),189,199,60,121,158,177,203,231,312,New confirmed cases by infection date,Likely increasing,0.063
Chhattisgarh,168 (109 -- 282),168,179,63,109,141,157,179,201,282,New confirmed cases by infection date,Likely decreasing,0.92
Uttar Pradesh,156 (83 -- 388),156,185,109,83,118,140,176,217,388,New confirmed cases by infection date,Likely increasing,0.1
Andhra Pradesh,123 (65 -- 263),123,138,66,65,93,110,137,166,263,New confirmed cases by infection date,Increasing,0.048
Jammu and Kashmir,112 (75 -- 160),112,114,26,75,96,106,118,129,160,New confirmed cases by infection date,Likely increasing,0.098
Bihar,90 (49 -- 175),90,99,43,49,70,82,98,116,175,New confirmed cases by infection date,Likely increasing,0.14
Rajasthan,82 (39 -- 186),82,94,52,39,60,73,92,113,186,New confirmed cases by infection date,Stable,0.54
Odisha,56 (35 -- 90),56,59,18,35,46,52,60,68,90,New confirmed cases by infection date,Likely decreasing,0.63
Tripura,50 (8 -- 354),50,106,235,8,23,38,65,105,354,New confirmed cases by infection date,Increasing,0.037
Goa,39 (26 -- 47),39,38,6,26,34,37,40,43,47,New confirmed cases by infection date,Decreasing,0.97
Jharkhand,38 (20 -- 68),38,41,15,20,30,35,42,48,68,New confirmed cases by infection date,Stable,0.52
