region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,7191 (3941 -- 13749),7191,7736,3101,3941,5579,6533,7861,9177,13749,New confirmed cases by infection date,Likely decreasing,0.82
Maharashtra,2318 (1742 -- 3424),2318,2484,1042,1742,2075,2225,2421,2608,3424,New confirmed cases by infection date,Likely decreasing,0.9
Mizoram,1144 (478 -- 2702),1144,1318,811,478,810,999,1305,1614,2702,New confirmed cases by infection date,Likely decreasing,0.61
West Bengal,766 (602 -- 985),766,776,118,602,694,738,795,850,985,New confirmed cases by infection date,Likely increasing,0.3
Odisha,468 (404 -- 539),468,469,41,404,442,457,478,494,539,New confirmed cases by infection date,Likely decreasing,0.88
Andhra Pradesh,403 (266 -- 582),403,411,99,266,345,380,424,467,582,New confirmed cases by infection date,Decreasing,0.98
Karnataka,379 (250 -- 541),379,386,90,250,323,356,401,440,541,New confirmed cases by infection date,Decreasing,0.96
Assam,253 (198 -- 322),253,256,38,198,230,245,262,278,322,New confirmed cases by infection date,Likely decreasing,0.89
Telangana,167 (124 -- 223),167,169,30,124,149,160,174,187,223,New confirmed cases by infection date,Likely decreasing,0.77
Manipur,104 (61 -- 165),104,108,32,61,85,97,112,127,165,New confirmed cases by infection date,Likely decreasing,0.88
Himachal Pradesh,101 (46 -- 221),101,113,62,46,73,89,113,137,221,New confirmed cases by infection date,Likely decreasing,0.76
Jammu and Kashmir,86 (50 -- 137),86,90,38,50,70,80,93,104,137,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,80 (43 -- 146),80,85,33,43,63,74,87,102,146,New confirmed cases by infection date,Likely decreasing,0.88
Goa,71 (50 -- 94),71,71,13,50,62,68,74,80,94,New confirmed cases by infection date,Likely decreasing,0.72
Puducherry,42 (25 -- 68),42,44,13,25,35,39,45,51,68,New confirmed cases by infection date,Likely decreasing,0.91
NCT of Delhi,29 (15 -- 55),29,31,13,15,23,27,32,37,55,New confirmed cases by infection date,Likely decreasing,0.64
Arunachal Pradesh,28 (15 -- 49),28,29,10,15,22,26,30,35,49,New confirmed cases by infection date,Likely decreasing,0.82
Gujarat,24 (14 -- 40),24,25,8,14,19,22,26,29,40,New confirmed cases by infection date,Likely increasing,0.36
Nagaland,15 (8 -- 24),15,16,5,8,12,14,17,18,24,New confirmed cases by infection date,Decreasing,0.96
Punjab,15 (6 -- 30),15,16,7,6,11,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.89
Uttarakhand,13 (4 -- 68),13,22,28,4,8,11,16,24,68,New confirmed cases by infection date,Stable,0.43
Madhya Pradesh,12 (4 -- 31),12,14,10,4,8,10,14,18,31,New confirmed cases by infection date,Stable,0.58
Haryana,11 (5 -- 22),11,12,5,5,9,10,13,15,22,New confirmed cases by infection date,Stable,0.58
Sikkim,11 (3 -- 24),11,12,6,3,7,9,12,15,24,New confirmed cases by infection date,Decreasing,0.97
Uttar Pradesh,11 (6 -- 21),11,12,5,6,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.68
Chhattisgarh,8 (3 -- 17),8,9,4,3,6,7,10,12,17,New confirmed cases by infection date,Decreasing,0.97
Jharkhand,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.6
Chandigarh,5 (0 -- 116),5,29,112,0,1,3,9,19,116,New confirmed cases by infection date,Stable,0.55
Tripura,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.99
Ladakh,2 (0 -- 9),2,3,3,0,0,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
Uttarakhand,1.1 (0.63 -- 2.1),1.1,1.2,0.49,0.63,0.87,0.97,1.1,1.4,2.1,Effective reproduction no.,Stable,0.43
Gujarat,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Rajasthan,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
West Bengal,1 (0.93 -- 1.2),1,1,0.069,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Jharkhand,0.98 (0.85 -- 1.2),0.98,0.99,0.11,0.85,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Goa,0.97 (0.86 -- 1.1),0.97,0.97,0.059,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Haryana,0.97 (0.73 -- 1.2),0.97,0.98,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Madhya Pradesh,0.97 (0.7 -- 1.2),0.97,0.96,0.18,0.7,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Odisha,0.97 (0.93 -- 1),0.97,0.97,0.028,0.93,0.95,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.88
NCT of Delhi,0.96 (0.76 -- 1.2),0.96,0.97,0.13,0.76,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Uttar Pradesh,0.96 (0.83 -- 1.1),0.96,0.97,0.1,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Maharashtra,0.95 (0.9 -- 1),0.95,0.96,0.069,0.9,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Mizoram,0.95 (0.62 -- 1.4),0.95,0.96,0.24,0.62,0.8,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Assam,0.94 (0.85 -- 1),0.94,0.94,0.055,0.85,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Telangana,0.94 (0.82 -- 1.1),0.94,0.95,0.079,0.82,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Chandigarh,0.92 (0.18 -- 2.7),0.92,1.1,0.91,0.18,0.54,0.75,1.1,1.4,2.7,Effective reproduction no.,Stable,0.55
Arunachal Pradesh,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Jammu and Kashmir,0.9 (0.72 -- 1.1),0.9,0.91,0.14,0.72,0.83,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Nagaland,0.88 (0.7 -- 1),0.88,0.86,0.093,0.7,0.82,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.96
Manipur,0.87 (0.68 -- 1.1),0.87,0.87,0.12,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Dadra and Nagar Haveli,0.86 (0.63 -- 1.4),0.86,0.92,0.36,0.63,0.8,0.84,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Himachal Pradesh,0.86 (0.59 -- 1.3),0.86,0.89,0.22,0.59,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Karnataka,0.86 (0.72 -- 0.99),0.86,0.86,0.084,0.72,0.8,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Puducherry,0.86 (0.7 -- 1),0.86,0.87,0.11,0.7,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Kerala,0.84 (0.61 -- 1.2),0.84,0.86,0.17,0.61,0.74,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Lakshadweep,0.84 (0.52 -- 1.9),0.84,0.98,0.52,0.52,0.74,0.81,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Meghalaya,0.84 (0.64 -- 1.1),0.84,0.84,0.13,0.64,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Punjab,0.83 (0.55 -- 1.1),0.83,0.82,0.16,0.55,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Andaman and Nicobar,0.81 (0.32 -- 1.2),0.81,0.79,0.29,0.32,0.62,0.74,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Andhra Pradesh,0.79 (0.66 -- 0.95),0.79,0.8,0.089,0.66,0.74,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.79 (0.54 -- 0.98),0.79,0.78,0.13,0.54,0.69,0.76,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Tripura,0.74 (0.54 -- 0.91),0.74,0.73,0.11,0.54,0.67,0.71,0.76,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Ladakh,0.72 (0.22 -- 1.1),0.72,0.7,0.29,0.22,0.52,0.65,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Sikkim,0.71 (0.44 -- 0.95),0.71,0.71,0.16,0.44,0.61,0.67,0.75,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Rajasthan,0.67 (0.36 -- 1),0.67,0.67,0.2,0.36,0.53,0.62,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
Bihar,0.58 (0.29 -- 0.95),0.58,0.6,0.22,0.29,0.45,0.53,0.63,0.71,0.95,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 2),0,1,5,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.81
Bihar,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Lakshadweep,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
