region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,42003,24669,60463,34475,47758,New confirmed cases by infection date,Likely increasing
Karnataka,12307,7385,18353,9674,13775,New confirmed cases by infection date,Unsure
Andhra Pradesh,11981,5050,20527,8455,14401,New confirmed cases by infection date,Unsure
Uttar Pradesh,10766,6637,15374,9291,12554,New confirmed cases by infection date,Unsure
NCT of Delhi,9110,3630,16975,5435,10382,New confirmed cases by infection date,Likely increasing
Chhattisgarh,6894,3505,10963,5274,8096,New confirmed cases by infection date,Likely increasing
Tamil Nadu,6688,2488,11591,4787,8137,New confirmed cases by infection date,Unsure
Odisha,6108,3637,9202,4781,6914,New confirmed cases by infection date,Unsure
Haryana,5303,3047,8000,4087,5930,New confirmed cases by infection date,Likely increasing
Kerala,5208,2809,8717,3893,5831,New confirmed cases by infection date,Likely increasing
West Bengal,4339,2793,6172,3538,4872,New confirmed cases by infection date,Unsure
Madhya Pradesh,4281,2524,6424,3322,4734,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,4265,2172,7361,2955,4864,New confirmed cases by infection date,Increasing
Punjab,3953,2584,5764,3159,4322,New confirmed cases by infection date,Increasing
Assam,3215,1196,5752,1980,3656,New confirmed cases by infection date,Unsure
Telangana,2842,584,5626,1515,3416,New confirmed cases by infection date,Unsure
Rajasthan,2553,1644,3714,1983,2760,New confirmed cases by infection date,Unsure
Jharkhand,2261,713,3876,1501,2748,New confirmed cases by infection date,Unsure
Gujarat,1977,1251,2816,1580,2170,New confirmed cases by infection date,Unsure
Uttarakhand,1924,973,3222,1536,2300,New confirmed cases by infection date,Likely increasing
Nagaland,1869,218,6485,374,1969,New confirmed cases by infection date,Increasing
Bihar,1673,693,2962,1133,1931,New confirmed cases by infection date,Unsure
Tripura,1012,127,2399,447,1203,New confirmed cases by infection date,Unsure
Goa,951,497,1412,748,1082,New confirmed cases by infection date,Unsure
Himachal Pradesh,702,277,1516,415,774,New confirmed cases by infection date,Likely increasing
Chandigarh,624,305,919,505,737,New confirmed cases by infection date,Likely increasing
Puducherry,529,207,824,392,632,New confirmed cases by infection date,Unsure
Arunachal Pradesh,257,58,506,115,282,New confirmed cases by infection date,Unsure
Meghalaya,218,20,596,71,247,New confirmed cases by infection date,Unsure
Ladakh,94,17,172,53,119,New confirmed cases by infection date,Unsure
Mizoram,77,8,316,22,85,New confirmed cases by infection date,Likely increasing
Andaman and Nicobar,51,2,151,10,55,New confirmed cases by infection date,Unsure
Sikkim,32,2,90,7,35,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,30,9,63,16,34,New confirmed cases by infection date,Unsure
Nagaland,2.37,1.11,3.98,1.63,2.67,Effective reproduction no.,Increasing
Jammu and Kashmir,1.31,1.02,1.65,1.14,1.38,Effective reproduction no.,Increasing
Chhattisgarh,1.22,1,1.44,1.15,1.3,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.21,0.93,1.65,1.07,1.27,Effective reproduction no.,Likely increasing
NCT of Delhi,1.21,0.79,1.6,1.05,1.36,Effective reproduction no.,Likely increasing
Mizoram,1.18,0.71,1.88,0.93,1.27,Effective reproduction no.,Likely increasing
Haryana,1.17,0.95,1.37,1.09,1.25,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.16,0.98,1.41,1.06,1.21,Effective reproduction no.,Likely increasing
Chandigarh,1.15,0.94,1.32,1.08,1.22,Effective reproduction no.,Likely increasing
Meghalaya,1.15,0.56,1.81,0.84,1.3,Effective reproduction no.,Unsure
Kerala,1.13,0.91,1.38,1.02,1.18,Effective reproduction no.,Likely increasing
Uttarakhand,1.13,0.9,1.35,1.07,1.19,Effective reproduction no.,Likely increasing
Maharashtra,1.12,0.91,1.3,1.06,1.19,Effective reproduction no.,Likely increasing
Punjab,1.11,0.98,1.28,1.05,1.14,Effective reproduction no.,Increasing
Goa,1.07,0.9,1.25,1.01,1.13,Effective reproduction no.,Unsure
Uttar Pradesh,1.07,0.91,1.23,1,1.12,Effective reproduction no.,Unsure
Odisha,1.06,0.87,1.22,0.99,1.12,Effective reproduction no.,Unsure
Rajasthan,1.05,0.88,1.2,1,1.11,Effective reproduction no.,Unsure
Tripura,1.05,0.61,1.49,0.89,1.2,Effective reproduction no.,Unsure
Arunachal Pradesh,1.04,0.67,1.38,0.9,1.17,Effective reproduction no.,Unsure
Ladakh,1.03,0.76,1.22,0.99,1.14,Effective reproduction no.,Unsure
Gujarat,1.02,0.86,1.18,0.96,1.07,Effective reproduction no.,Unsure
West Bengal,1.01,0.86,1.17,0.94,1.06,Effective reproduction no.,Unsure
Andaman and Nicobar,1,0.34,1.85,0.69,1.28,Effective reproduction no.,Unsure
Karnataka,1,0.83,1.19,0.92,1.06,Effective reproduction no.,Unsure
Jharkhand,0.98,0.71,1.21,0.91,1.1,Effective reproduction no.,Unsure
Puducherry,0.96,0.75,1.15,0.88,1.03,Effective reproduction no.,Unsure
Assam,0.95,0.66,1.24,0.85,1.06,Effective reproduction no.,Unsure
Tamil Nadu,0.95,0.63,1.29,0.83,1.07,Effective reproduction no.,Unsure
Andhra Pradesh,0.94,0.65,1.23,0.82,1.03,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.94,0.59,1.27,0.8,1.02,Effective reproduction no.,Unsure
Telangana,0.93,0.56,1.23,0.8,1.06,Effective reproduction no.,Unsure
Bihar,0.92,0.7,1.2,0.83,1.01,Effective reproduction no.,Unsure
Sikkim,0.9,0.5,1.3,0.74,1.03,Effective reproduction no.,Unsure
