region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,21896 (10486 -- 38703),21896,22956,8716,10486,16832,19972,24049,28276,38703,New confirmed cases by infection date,Likely decreasing,0.88
Maharashtra,3823 (2811 -- 5157),3823,3885,713,2811,3391,3663,4005,4318,5157,New confirmed cases by infection date,Likely decreasing,0.67
Tamil Nadu,1701 (1242 -- 2303),1701,1730,330,1242,1498,1618,1782,1934,2303,New confirmed cases by infection date,Likely increasing,0.33
Andhra Pradesh,1479 (1087 -- 2054),1479,1514,297,1087,1313,1416,1548,1684,2054,New confirmed cases by infection date,Likely increasing,0.23
Mizoram,1403 (542 -- 3190),1403,1581,891,542,986,1211,1584,1978,3190,New confirmed cases by infection date,Likely increasing,0.26
Karnataka,923 (672 -- 1295),923,946,195,672,813,878,970,1053,1295,New confirmed cases by infection date,Likely decreasing,0.79
West Bengal,675 (386 -- 945),675,673,166,386,577,639,710,773,945,New confirmed cases by infection date,Stable,0.43
Odisha,637 (453 -- 984),637,670,182,453,558,606,675,748,984,New confirmed cases by infection date,Likely decreasing,0.64
Assam,499 (395 -- 660),499,510,85,395,452,480,519,557,660,New confirmed cases by infection date,Stable,0.46
Telangana,279 (213 -- 365),279,283,47,213,252,269,290,311,365,New confirmed cases by infection date,Likely decreasing,0.66
Manipur,256 (155 -- 419),256,266,82,155,210,237,274,310,419,New confirmed cases by infection date,Likely decreasing,0.61
Himachal Pradesh,248 (109 -- 583),248,284,163,109,174,217,284,351,583,New confirmed cases by infection date,Likely increasing,0.26
Puducherry,215 (123 -- 409),215,234,95,123,169,197,235,276,409,New confirmed cases by infection date,Increasing,0.012
Meghalaya,170 (91 -- 339),170,186,80,91,133,155,187,221,339,New confirmed cases by infection date,Likely decreasing,0.61
Goa,92 (55 -- 159),92,98,33,55,76,86,99,113,159,New confirmed cases by infection date,Stable,0.48
Jammu and Kashmir,62 (21 -- 131),62,68,34,21,41,53,71,89,131,New confirmed cases by infection date,Likely decreasing,0.92
Madhya Pradesh,61 (6 -- 660),61,161,307,6,24,43,86,155,660,New confirmed cases by infection date,Likely increasing,0.18
Sikkim,61 (25 -- 159),61,73,50,25,42,53,71,89,159,New confirmed cases by infection date,Stable,0.45
Chhattisgarh,55 (22 -- 182),55,73,60,22,37,46,65,88,182,New confirmed cases by infection date,Likely increasing,0.13
Tripura,51 (30 -- 85),51,54,17,30,42,48,56,63,85,New confirmed cases by infection date,Likely decreasing,0.85
