region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,27718 (18749 -- 39426),27718,28232,6359,18749,23864,26243,29258,32036,39426,New confirmed cases by infection date,Likely increasing,0.19
Maharashtra,5605 (4390 -- 7415),5605,5729,962,4390,5076,5398,5850,6244,7415,New confirmed cases by infection date,Likely decreasing,0.68
Karnataka,2914 (1887 -- 4916),2914,3092,956,1887,2434,2728,3143,3550,4916,New confirmed cases by infection date,Increasing,0.032
Tamil Nadu,2726 (2001 -- 3657),2726,2760,514,2001,2401,2584,2851,3079,3657,New confirmed cases by infection date,Likely increasing,0.07
Andhra Pradesh,1892 (1351 -- 2740),1892,1952,460,1351,1640,1794,1994,2184,2740,New confirmed cases by infection date,Stable,0.47
Mizoram,1692 (892 -- 3013),1692,1789,656,892,1345,1561,1847,2137,3013,New confirmed cases by infection date,Likely increasing,0.099
Odisha,1059 (615 -- 1695),1059,1094,335,615,865,988,1138,1275,1695,New confirmed cases by infection date,Likely decreasing,0.87
Assam,659 (382 -- 1100),659,691,227,382,543,611,712,805,1100,New confirmed cases by infection date,Likely decreasing,0.92
West Bengal,651 (370 -- 1121),651,683,238,370,521,599,702,798,1121,New confirmed cases by infection date,Likely decreasing,0.6
Meghalaya,587 (255 -- 1177),587,641,303,255,426,525,665,792,1177,New confirmed cases by infection date,Likely decreasing,0.65
Telangana,464 (267 -- 793),464,489,167,267,378,427,502,573,793,New confirmed cases by infection date,Likely decreasing,0.75
Chhattisgarh,453 (157 -- 1653),453,649,765,157,285,379,546,763,1653,New confirmed cases by infection date,Increasing,0.022
Manipur,453 (242 -- 779),453,474,172,242,354,412,491,568,779,New confirmed cases by infection date,Decreasing,0.98
Himachal Pradesh,432 (210 -- 946),432,485,242,210,321,386,484,589,946,New confirmed cases by infection date,Increasing,0.032
Jammu and Kashmir,243 (131 -- 474),243,264,116,131,187,220,266,312,474,New confirmed cases by infection date,Likely increasing,0.066
Sikkim,171 (55 -- 395),171,193,116,55,114,148,195,245,395,New confirmed cases by infection date,Likely decreasing,0.78
Tripura,168 (79 -- 341),168,185,95,79,125,151,188,223,341,New confirmed cases by infection date,Likely decreasing,0.92
Puducherry,108 (62 -- 180),108,113,37,62,87,100,116,132,180,New confirmed cases by infection date,Likely increasing,0.34
Arunachal Pradesh,103 (43 -- 216),103,112,56,43,74,91,115,138,216,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,101 (33 -- 313),101,130,109,33,64,86,119,160,313,New confirmed cases by infection date,Likely increasing,0.28
Nagaland,83 (39 -- 176),83,92,45,39,62,75,93,112,176,New confirmed cases by infection date,Likely decreasing,0.6
Uttarakhand,76 (20 -- 226),76,95,71,20,47,64,91,120,226,New confirmed cases by infection date,Stable,0.48
Goa,71 (36 -- 149),71,79,37,36,54,65,79,95,149,New confirmed cases by infection date,Likely decreasing,0.68
Uttar Pradesh,35 (14 -- 93),35,42,28,14,24,30,41,52,93,New confirmed cases by infection date,Stable,0.48
Haryana,32 (12 -- 84),32,38,26,12,21,27,37,48,84,New confirmed cases by infection date,Likely increasing,0.38
Jharkhand,29 (14 -- 60),29,32,15,14,22,26,32,39,60,New confirmed cases by infection date,Stable,0.58
Bihar,25 (11 -- 51),25,27,13,11,18,22,28,33,51,New confirmed cases by infection date,Decreasing,0.95
Punjab,22 (12 -- 38),22,23,8,12,18,20,24,27,38,New confirmed cases by infection date,Likely decreasing,0.94
Gujarat,11 (2 -- 37),11,15,14,2,6,9,14,19,37,New confirmed cases by infection date,Likely decreasing,0.82
Lakshadweep,11 (2 -- 67),11,20,32,2,5,8,14,23,67,New confirmed cases by infection date,Stable,0.42
Rajasthan,7 (2 -- 25),7,9,8,2,4,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.85
Madhya Pradesh,3 (0 -- 214),3,53,237,0,0,2,5,15,214,New confirmed cases by infection date,Likely decreasing,0.68
Dadra and Nagar Haveli,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.67
Ladakh,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.82
Chhattisgarh,1.8 (1.1 -- 3.4),1.8,2,0.84,1.1,1.5,1.7,2,2.4,3.4,Effective reproduction no.,Increasing,0.022
Himachal Pradesh,1.5 (1.1 -- 2.1),1.5,1.5,0.33,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.032
Jammu and Kashmir,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
Karnataka,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Mizoram,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.099
NCT of Delhi,1.2 (0.69 -- 2),1.2,1.3,0.44,0.69,0.97,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.28
Tamil Nadu,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
Haryana,1.1 (0.66 -- 1.8),1.1,1.1,0.36,0.66,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Kerala,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Lakshadweep,1.1 (0.46 -- 2.2),1.1,1.2,0.57,0.46,0.82,0.98,1.2,1.5,2.2,Effective reproduction no.,Stable,0.42
Puducherry,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Andaman and Nicobar,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.66
Andhra Pradesh,1 (0.87 -- 1.2),1,1,0.1,0.87,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Uttar Pradesh,1 (0.66 -- 1.5),1,1,0.28,0.66,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Uttarakhand,1 (0.49 -- 1.7),1,1,0.37,0.49,0.79,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
Jharkhand,0.97 (0.7 -- 1.3),0.97,0.98,0.19,0.7,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Maharashtra,0.97 (0.86 -- 1.1),0.97,0.97,0.076,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Nagaland,0.96 (0.69 -- 1.3),0.96,0.97,0.19,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
West Bengal,0.96 (0.67 -- 1.3),0.96,0.97,0.2,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Meghalaya,0.93 (0.59 -- 1.3),0.93,0.93,0.22,0.59,0.78,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Goa,0.92 (0.67 -- 1.3),0.92,0.94,0.19,0.67,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Dadra and Nagar Haveli,0.91 (0.51 -- 1.3),0.91,0.9,0.24,0.51,0.75,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Telangana,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Andaman and Nicobar,0.86 (0.29 -- 1.6),0.86,0.88,0.39,0.29,0.62,0.77,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Ladakh,0.85 (0.6 -- 1.2),0.85,0.87,0.19,0.6,0.76,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Odisha,0.85 (0.64 -- 1.1),0.85,0.86,0.14,0.64,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Sikkim,0.85 (0.49 -- 1.2),0.85,0.85,0.21,0.49,0.71,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Assam,0.8 (0.6 -- 1),0.8,0.81,0.14,0.6,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Punjab,0.79 (0.62 -- 1),0.79,0.8,0.12,0.62,0.72,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Tripura,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Manipur,0.72 (0.51 -- 0.93),0.72,0.72,0.13,0.51,0.63,0.68,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Bihar,0.71 (0.45 -- 1),0.71,0.72,0.17,0.45,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Gujarat,0.7 (0.29 -- 1.3),0.7,0.74,0.34,0.29,0.51,0.63,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Rajasthan,0.69 (0.32 -- 1.3),0.69,0.73,0.3,0.32,0.52,0.62,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Madhya Pradesh,0.67 (0.094 -- 3.8),0.67,1.1,1.3,0.094,0.36,0.54,0.83,1.3,3.8,Effective reproduction no.,Likely decreasing,0.68
Chandigarh,0.62 (0.29 -- 1.1),0.62,0.64,0.24,0.29,0.47,0.56,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0.6 (0.36 -- 0.89),0.6,0.61,0.17,0.36,0.5,0.56,0.64,0.71,0.89,Effective reproduction no.,Decreasing,0.98
Chandigarh,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
