region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,15277 (10164 -- 23019),15277,15819,4120,10164,13088,14407,16248,18013,23019,New confirmed cases by infection date,Likely increasing,0.31
Maharashtra,8255 (6251 -- 10796),8255,8348,1389,6251,7406,7916,8603,9164,10796,New confirmed cases by infection date,Likely decreasing,0.66
Assam,2691 (1444 -- 5362),2691,2952,1306,1444,2069,2446,2946,3478,5362,New confirmed cases by infection date,Likely increasing,0.32
Andhra Pradesh,2339 (1583 -- 3589),2339,2429,628,1583,1997,2195,2486,2762,3589,New confirmed cases by infection date,Likely decreasing,0.71
Karnataka,2228 (1457 -- 3504),2228,2316,636,1457,1869,2082,2376,2658,3504,New confirmed cases by infection date,Stable,0.51
Tamil Nadu,1953 (1383 -- 2594),1953,1968,368,1383,1718,1864,2048,2202,2594,New confirmed cases by infection date,Decreasing,0.98
Odisha,1860 (1065 -- 3039),1860,1927,619,1065,1493,1726,2003,2255,3039,New confirmed cases by infection date,Likely decreasing,0.87
Manipur,1270 (716 -- 2323),1270,1359,530,716,1007,1169,1387,1600,2323,New confirmed cases by infection date,Likely increasing,0.09
Telangana,558 (279 -- 1065),558,603,271,279,425,504,614,723,1065,New confirmed cases by infection date,Likely decreasing,0.68
Tripura,527 (241 -- 1294),527,618,382,241,381,467,594,742,1294,New confirmed cases by infection date,Likely increasing,0.3
West Bengal,440 (253 -- 727),440,459,155,253,357,406,473,540,727,New confirmed cases by infection date,Decreasing,0.97
Arunachal Pradesh,424 (198 -- 891),424,467,223,198,316,376,473,569,891,New confirmed cases by infection date,Stable,0.46
Chhattisgarh,415 (228 -- 800),415,449,186,228,325,378,454,529,800,New confirmed cases by infection date,Likely increasing,0.26
Meghalaya,357 (141 -- 867),357,413,240,141,255,313,409,507,867,New confirmed cases by infection date,Likely decreasing,0.63
Mizoram,344 (161 -- 871),344,422,404,161,259,310,385,475,871,New confirmed cases by infection date,Stable,0.41
Sikkim,280 (97 -- 670),280,321,191,97,191,242,320,408,670,New confirmed cases by infection date,Likely increasing,0.28
Goa,207 (104 -- 428),207,230,110,104,157,187,230,274,428,New confirmed cases by infection date,Likely increasing,0.38
