region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,7726 (4159 -- 14391),7726,8300,3336,4159,6080,7008,8470,9866,14391,New confirmed cases by infection date,Likely decreasing,0.87
Maharashtra,2322 (1671 -- 3189),2322,2366,486,1671,2076,2227,2423,2606,3189,New confirmed cases by infection date,Likely decreasing,0.94
Mizoram,1679 (751 -- 4158),1679,1969,1182,751,1202,1476,1918,2403,4158,New confirmed cases by infection date,Likely increasing,0.38
Tamil Nadu,1281 (1012 -- 1602),1281,1293,179,1012,1170,1240,1327,1405,1602,New confirmed cases by infection date,Likely decreasing,0.91
West Bengal,741 (579 -- 977),741,754,123,579,670,714,769,825,977,New confirmed cases by infection date,Likely increasing,0.33
Andhra Pradesh,526 (344 -- 754),526,534,130,344,446,497,555,609,754,New confirmed cases by infection date,Decreasing,0.98
Karnataka,485 (324 -- 692),485,494,114,324,417,461,510,558,692,New confirmed cases by infection date,Likely decreasing,0.91
Odisha,469 (403 -- 548),469,472,44,403,442,459,480,499,548,New confirmed cases by infection date,Likely decreasing,0.91
Assam,236 (164 -- 312),236,237,44,164,209,226,247,264,312,New confirmed cases by infection date,Decreasing,0.96
Telangana,179 (136 -- 239),179,182,31,136,160,172,186,199,239,New confirmed cases by infection date,Likely decreasing,0.75
Manipur,108 (49 -- 191),108,109,47,49,59,96,119,140,191,New confirmed cases by infection date,Likely decreasing,0.88
Meghalaya,87 (44 -- 153),87,91,34,44,67,79,95,110,153,New confirmed cases by infection date,Likely decreasing,0.92
Goa,84 (60 -- 115),84,85,17,60,74,80,88,94,115,New confirmed cases by infection date,Stable,0.49
Jammu and Kashmir,82 (42 -- 134),82,84,28,42,65,75,89,101,134,New confirmed cases by infection date,Likely decreasing,0.92
Himachal Pradesh,68 (24 -- 156),68,76,42,24,46,59,78,96,156,New confirmed cases by infection date,Likely decreasing,0.94
Puducherry,53 (32 -- 79),53,54,14,32,43,49,56,63,79,New confirmed cases by infection date,Likely decreasing,0.92
Arunachal Pradesh,52 (29 -- 96),52,55,21,29,41,47,56,65,96,New confirmed cases by infection date,Likely increasing,0.31
NCT of Delhi,34 (19 -- 63),34,36,14,19,27,31,37,42,63,New confirmed cases by infection date,Stable,0.51
Punjab,28 (14 -- 52),28,30,12,14,22,26,31,36,52,New confirmed cases by infection date,Likely decreasing,0.6
Gujarat,25 (13 -- 47),25,27,11,13,19,23,27,32,47,New confirmed cases by infection date,Likely increasing,0.3
Nagaland,20 (11 -- 31),20,20,6,11,16,18,21,24,31,New confirmed cases by infection date,Likely decreasing,0.91
Sikkim,20 (8 -- 42),20,22,11,8,14,17,22,27,42,New confirmed cases by infection date,Likely decreasing,0.91
Haryana,17 (9 -- 33),17,18,7,9,13,15,18,22,33,New confirmed cases by infection date,Likely increasing,0.26
Chhattisgarh,16 (8 -- 29),16,17,6,8,13,15,18,21,29,New confirmed cases by infection date,Likely decreasing,0.82
Madhya Pradesh,12 (4 -- 31),12,14,9,4,8,11,14,18,31,New confirmed cases by infection date,Stable,0.54
Tripura,10 (5 -- 20),10,11,4,5,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.92
Uttar Pradesh,8 (4 -- 16),8,9,3,4,7,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.87
Chandigarh,7 (0 -- 135),7,36,178,0,2,4,11,23,135,New confirmed cases by infection date,Stable,0.51
