region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5501 (4462 -- 6506),5501,5498,627,4462,5087,5345,5652,5910,6506,New confirmed cases by infection date,Likely decreasing,0.64
Maharashtra,3374 (1889 -- 6166),3374,3605,1404,1889,2656,3091,3688,4212,6166,New confirmed cases by infection date,Likely increasing,0.28
Karnataka,356 (263 -- 493),356,365,72,263,316,341,373,404,493,New confirmed cases by infection date,Likely decreasing,0.8
Chhattisgarh,245 (97 -- 398),245,248,90,97,186,222,269,307,398,New confirmed cases by infection date,Decreasing,0.99
Punjab,233 (147 -- 369),233,242,68,147,195,218,249,279,369,New confirmed cases by infection date,Likely increasing,0.3
Madhya Pradesh,212 (115 -- 384),212,227,87,115,167,193,231,270,384,New confirmed cases by infection date,Likely increasing,0.31
Gujarat,179 (124 -- 261),179,184,43,124,154,170,189,206,261,New confirmed cases by infection date,Likely decreasing,0.8
Rajasthan,113 (54 -- 229),113,124,58,54,84,101,126,151,229,New confirmed cases by infection date,Likely increasing,0.29
Telangana,112 (90 -- 141),112,113,16,90,103,109,115,121,141,New confirmed cases by infection date,Decreasing,0.96
NCT of Delhi,103 (61 -- 174),103,108,35,61,83,95,110,127,174,New confirmed cases by infection date,Likely decreasing,0.68
Odisha,94 (50 -- 250),94,115,75,50,68,83,108,136,250,New confirmed cases by infection date,Likely increasing,0.32
West Bengal,92 (66 -- 136),92,95,22,66,80,87,97,106,136,New confirmed cases by infection date,Decreasing,0.96
Haryana,79 (46 -- 147),79,86,33,46,63,72,86,101,147,New confirmed cases by infection date,Likely increasing,0.35
Himachal Pradesh,73 (33 -- 161),73,82,42,33,53,64,82,99,161,New confirmed cases by infection date,Likely increasing,0.21
Uttar Pradesh,55 (32 -- 87),55,56,17,32,45,51,59,65,87,New confirmed cases by infection date,Decreasing,0.99
Andhra Pradesh,51 (34 -- 72),51,52,11,34,44,48,54,58,72,New confirmed cases by infection date,Decreasing,0.98
Meghalaya,48 (8 -- 395),48,116,360,8,23,37,64,107,395,New confirmed cases by infection date,Likely increasing,0.14
Goa,47 (16 -- 73),47,44,18,16,24,41,51,57,73,New confirmed cases by infection date,Likely decreasing,0.88
Jammu and Kashmir,42 (30 -- 60),42,43,9,30,37,40,44,48,60,New confirmed cases by infection date,Likely decreasing,0.87
Bihar,41 (26 -- 72),41,44,15,26,33,38,44,51,72,New confirmed cases by infection date,Likely decreasing,0.92
Jharkhand,37 (20 -- 88),37,44,23,20,28,34,42,53,88,New confirmed cases by infection date,Stable,0.53
Puducherry,33 (15 -- 56),33,33,12,15,25,30,35,40,56,New confirmed cases by infection date,Stable,0.45
Uttarakhand,27 (16 -- 47),27,29,10,16,22,25,29,33,47,New confirmed cases by infection date,Likely decreasing,0.91
Chandigarh,14 (8 -- 26),14,15,6,8,11,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.88
Assam,10 (6 -- 22),10,12,5,6,8,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.75
Nagaland,8 (0 -- 134),8,30,81,0,2,5,12,25,134,New confirmed cases by infection date,Likely decreasing,0.6
Lakshadweep,7 (0 -- 70),7,23,105,0,3,5,9,15,70,New confirmed cases by infection date,Stable,0.57
Ladakh,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.52
Manipur,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.83
Meghalaya,1.5 (0.68 -- 3),1.5,1.7,0.75,0.68,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.14
Haryana,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
