region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,15267 (10162 -- 23153),15267,15754,3993,10162,12998,14399,16163,17957,23153,New confirmed cases by infection date,Likely increasing,0.29
Maharashtra,5861 (2787 -- 10873),5861,6241,2595,2787,4456,5301,6506,7567,10873,New confirmed cases by infection date,Likely decreasing,0.76
Karnataka,2531 (1660 -- 4082),2531,2654,764,1660,2113,2370,2715,3043,4082,New confirmed cases by infection date,Likely increasing,0.36
Assam,2423 (1357 -- 4743),2423,2653,1131,1357,1902,2211,2656,3145,4743,New confirmed cases by infection date,Likely increasing,0.39
Tamil Nadu,2297 (1693 -- 3069),2297,2328,418,1693,2035,2193,2402,2587,3069,New confirmed cases by infection date,Likely decreasing,0.94
Andhra Pradesh,2272 (1487 -- 3598),2272,2378,682,1487,1921,2137,2418,2720,3598,New confirmed cases by infection date,Likely decreasing,0.73
Odisha,1794 (1013 -- 2949),1794,1867,590,1013,1457,1665,1948,2214,2949,New confirmed cases by infection date,Likely decreasing,0.9
Manipur,1170 (662 -- 2183),1170,1269,504,662,935,1076,1289,1486,2183,New confirmed cases by infection date,Likely increasing,0.1
Telangana,591 (307 -- 1152),591,647,295,307,455,538,656,764,1152,New confirmed cases by infection date,Likely decreasing,0.66
Tripura,472 (203 -- 1215),472,564,400,203,333,411,535,673,1215,New confirmed cases by infection date,Likely increasing,0.35
Arunachal Pradesh,453 (228 -- 909),453,498,218,228,346,411,506,607,909,New confirmed cases by infection date,Likely increasing,0.37
Meghalaya,440 (189 -- 1061),440,509,298,189,313,388,504,615,1061,New confirmed cases by infection date,Stable,0.51
West Bengal,397 (215 -- 677),397,415,148,215,310,362,432,495,677,New confirmed cases by infection date,Decreasing,0.99
Mizoram,348 (163 -- 897),348,426,338,163,256,311,395,487,897,New confirmed cases by infection date,Stable,0.41
Sikkim,319 (124 -- 789),319,374,229,124,223,279,369,465,789,New confirmed cases by infection date,Likely increasing,0.21
Chhattisgarh,298 (164 -- 532),298,318,122,164,232,273,327,376,532,New confirmed cases by infection date,Stable,0.52
Punjab,205 (113 -- 471),205,238,124,113,158,185,229,280,471,New confirmed cases by infection date,Likely increasing,0.23
Jammu and Kashmir,201 (119 -- 321),201,208,64,119,163,186,216,242,321,New confirmed cases by infection date,Likely decreasing,0.8
Goa,179 (87 -- 366),179,197,96,87,133,159,197,236,366,New confirmed cases by infection date,Stable,0.49
Himachal Pradesh,143 (71 -- 285),143,156,69,71,108,128,159,188,285,New confirmed cases by infection date,Stable,0.41
Puducherry,102 (61 -- 166),102,107,33,61,83,95,110,124,166,New confirmed cases by infection date,Likely decreasing,0.88
Uttar Pradesh,46 (16 -- 135),46,57,48,16,31,39,54,69,135,New confirmed cases by infection date,Likely decreasing,0.86
Bihar,42 (17 -- 99),42,48,27,17,30,37,48,59,99,New confirmed cases by infection date,Likely decreasing,0.94
Haryana,38 (15 -- 105),38,46,31,15,26,33,44,56,105,New confirmed cases by infection date,Stable,0.59
NCT of Delhi,35 (8 -- 216),35,69,162,8,19,28,45,69,216,New confirmed cases by infection date,Likely decreasing,0.69
Nagaland,35 (8 -- 130),35,49,52,8,20,29,44,61,130,New confirmed cases by infection date,Likely decreasing,0.79
Jharkhand,32 (14 -- 64),32,35,16,14,24,28,36,43,64,New confirmed cases by infection date,Likely decreasing,0.91
Uttarakhand,24 (7 -- 62),24,28,17,7,15,20,28,36,62,New confirmed cases by infection date,Decreasing,0.99
