region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,72838 (53848 -- 97677),72838,73953,13660,53848,64492,69692,76193,81790,97677,New confirmed cases by infection date,Increasing,0.00025
Kerala,57846 (36585 -- 84564),57846,58867,14483,36585,48847,54501,61580,67686,84564,New confirmed cases by infection date,Likely increasing,0.064
Maharashtra,55891 (32612 -- 90038),55891,58118,18453,32612,45512,51760,60000,67958,90038,New confirmed cases by infection date,Likely decreasing,0.7
Uttar Pradesh,41575 (19695 -- 83071),41575,45250,20641,19695,30632,37187,46336,55371,83071,New confirmed cases by infection date,Stable,0.58
West Bengal,32476 (23825 -- 44594),32476,33124,6441,23825,28697,31025,33976,36719,44594,New confirmed cases by infection date,Increasing,0.00025
Andhra Pradesh,26538 (14257 -- 43760),26538,27460,9220,14257,21149,24466,28665,32404,43760,New confirmed cases by infection date,Likely increasing,0.058
Tamil Nadu,23323 (19183 -- 28339),23323,23487,2841,19183,21561,22669,24002,25225,28339,New confirmed cases by infection date,Increasing,0.0075
Rajasthan,21326 (9655 -- 37579),21326,22106,8813,9655,15844,19229,23505,27170,37579,New confirmed cases by infection date,Likely increasing,0.39
Bihar,19074 (7539 -- 44033),19074,21709,12280,7539,13495,16781,21676,26630,44033,New confirmed cases by infection date,Likely increasing,0.36
Haryana,17727 (11344 -- 25839),17727,18078,4538,11344,14818,16614,18864,20868,25839,New confirmed cases by infection date,Likely increasing,0.15
Chhattisgarh,16864 (6512 -- 41004),16864,19821,13062,6512,11680,14811,19404,24566,41004,New confirmed cases by infection date,Stable,0.59
Telangana,14190 (8303 -- 25445),14190,15266,5930,8303,11511,13084,15423,17675,25445,New confirmed cases by infection date,Likely increasing,0.07
NCT of Delhi,12307 (5454 -- 24412),12307,13322,5963,5454,9062,10908,13843,16644,24412,New confirmed cases by infection date,Decreasing,0.98
Punjab,11352 (7885 -- 16205),11352,11592,2564,7885,9820,10766,11975,13082,16205,New confirmed cases by infection date,Increasing,0.024
Uttarakhand,11086 (5784 -- 20296),11086,11855,4601,5784,8671,10200,12209,14256,20296,New confirmed cases by infection date,Increasing,0.036
Madhya Pradesh,9212 (5132 -- 16072),9212,9733,3457,5132,7284,8427,10075,11552,16072,New confirmed cases by infection date,Likely decreasing,0.87
Jharkhand,8439 (5108 -- 13955),8439,8864,2877,5108,6870,7848,9139,10363,13955,New confirmed cases by infection date,Likely increasing,0.27
Odisha,8424 (4478 -- 15620),8424,9019,3563,4478,6566,7642,9211,10813,15620,New confirmed cases by infection date,Stable,0.44
Assam,7959 (3609 -- 15796),7959,8623,3895,3609,5968,7089,8810,10557,15796,New confirmed cases by infection date,Increasing,0.021
Goa,5467 (3931 -- 8528),5467,5754,1606,3931,4760,5192,5781,6373,8528,New confirmed cases by infection date,Increasing,0
Jammu and Kashmir,3892 (2614 -- 5844),3892,4018,1024,2614,3280,3670,4150,4580,5844,New confirmed cases by infection date,Increasing,0.036
Himachal Pradesh,2012 (439 -- 7676),2012,2863,3315,439,1139,1632,2507,3525,7676,New confirmed cases by infection date,Stable,0.47
Puducherry,1700 (967 -- 2932),1700,1795,623,967,1373,1573,1852,2112,2932,New confirmed cases by infection date,Likely increasing,0.057
Chandigarh,1285 (773 -- 2183),1285,1351,445,773,1043,1191,1385,1575,2183,New confirmed cases by infection date,Likely increasing,0.051
Arunachal Pradesh,816 (266 -- 2417),816,1033,945,266,532,698,959,1233,2417,New confirmed cases by infection date,Increasing,0.016
Lakshadweep,773 (101 -- 5030),773,1537,2953,101,370,585,1023,1667,5030,New confirmed cases by infection date,Likely increasing,0.16
Manipur,626 (270 -- 1388),626,707,389,270,460,558,708,859,1388,New confirmed cases by infection date,Increasing,0.014
Dadra and Nagar Haveli,528 (140 -- 1388),528,623,430,140,334,452,618,805,1388,New confirmed cases by infection date,Likely increasing,0.2
Nagaland,499 (119 -- 3143),499,1049,2768,119,278,397,640,974,3143,New confirmed cases by infection date,Increasing,0.035
