region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,15437 (10459 -- 23324),15437,16061,4007,10459,13247,14608,16486,18459,23324,New confirmed cases by infection date,Likely increasing,0.25
Maharashtra,8687 (6562 -- 11293),8687,8774,1475,6562,7790,8353,9025,9622,11293,New confirmed cases by infection date,Stable,0.58
Karnataka,2600 (1695 -- 4196),2600,2725,784,1695,2167,2429,2780,3142,4196,New confirmed cases by infection date,Likely increasing,0.35
Tamil Nadu,2555 (1900 -- 3393),2555,2594,462,1900,2283,2452,2667,2876,3393,New confirmed cases by infection date,Likely decreasing,0.88
Andhra Pradesh,2320 (1479 -- 3818),2320,2455,795,1479,1922,2161,2492,2828,3818,New confirmed cases by infection date,Likely decreasing,0.7
Assam,2146 (1150 -- 3671),2146,2208,790,1150,1696,1971,2296,2551,3671,New confirmed cases by infection date,Stable,0.43
Odisha,2039 (1167 -- 3208),2039,2095,636,1167,1639,1887,2199,2478,3208,New confirmed cases by infection date,Likely decreasing,0.86
Manipur,889 (490 -- 1603),889,945,360,490,697,810,965,1125,1603,New confirmed cases by infection date,Likely increasing,0.26
Telangana,607 (328 -- 1165),607,659,286,328,474,557,667,775,1165,New confirmed cases by infection date,Likely decreasing,0.66
Tripura,500 (214 -- 1314),500,608,432,214,350,438,570,741,1314,New confirmed cases by infection date,Likely increasing,0.32
Arunachal Pradesh,495 (233 -- 997),495,540,249,233,367,442,548,661,997,New confirmed cases by infection date,Likely increasing,0.3
Meghalaya,386 (159 -- 911),386,441,264,159,269,335,438,540,911,New confirmed cases by infection date,Likely decreasing,0.61
West Bengal,356 (176 -- 628),356,375,143,176,273,324,393,454,628,New confirmed cases by infection date,Decreasing,0.99
Sikkim,304 (120 -- 786),304,358,230,120,207,262,349,444,786,New confirmed cases by infection date,Likely increasing,0.2
Chhattisgarh,273 (150 -- 492),273,289,107,150,215,248,298,343,492,New confirmed cases by infection date,Likely decreasing,0.62
Jammu and Kashmir,220 (133 -- 365),220,230,73,133,180,203,236,269,365,New confirmed cases by infection date,Likely decreasing,0.74
Mizoram,218 (94 -- 503),218,249,140,94,158,195,247,302,503,New confirmed cases by infection date,Likely decreasing,0.7
Goa,183 (93 -- 386),183,205,101,93,139,166,203,243,386,New confirmed cases by infection date,Stable,0.48
Himachal Pradesh,179 (89 -- 378),179,198,95,89,135,160,199,238,378,New confirmed cases by infection date,Likely increasing,0.24
Punjab,138 (81 -- 272),138,153,67,81,110,127,151,176,272,New confirmed cases by infection date,Stable,0.57
Puducherry,109 (65 -- 181),109,115,36,65,91,102,117,134,181,New confirmed cases by infection date,Likely decreasing,0.86
Bihar,45 (19 -- 102),45,51,28,19,32,39,51,62,102,New confirmed cases by infection date,Decreasing,0.95
Uttar Pradesh,43 (13 -- 124),43,53,49,13,27,36,50,66,124,New confirmed cases by infection date,Likely decreasing,0.9
Haryana,39 (15 -- 116),39,50,39,15,26,34,46,61,116,New confirmed cases by infection date,Stable,0.59
Jharkhand,39 (18 -- 81),39,43,21,18,29,35,44,52,81,New confirmed cases by infection date,Likely decreasing,0.85
Uttarakhand,36 (12 -- 85),36,41,23,12,24,31,41,52,85,New confirmed cases by infection date,Decreasing,0.97
Nagaland,33 (7 -- 126),33,46,45,7,19,27,42,58,126,New confirmed cases by infection date,Likely decreasing,0.82
Chandigarh,20 (5 -- 118),20,37,61,5,11,16,26,39,118,New confirmed cases by infection date,Likely increasing,0.25
NCT of Delhi,18 (4 -- 81),18,29,42,4,10,15,23,33,81,New confirmed cases by infection date,Likely decreasing,0.89
Lakshadweep,9 (1 -- 63),9,18,27,1,4,6,12,21,63,New confirmed cases by infection date,Likely decreasing,0.8
Rajasthan,8 (2 -- 27),8,11,9,2,5,7,10,14,27,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,2 (0 -- 12),2,3,6,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.62
