region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,19645 (10132 -- 34003),19645,20566,7459,10132,15145,17844,21448,25168,34003,New confirmed cases by infection date,Likely decreasing,0.92
Maharashtra,3649 (2623 -- 4893),3649,3687,685,2623,3224,3506,3808,4096,4893,New confirmed cases by infection date,Likely decreasing,0.75
Tamil Nadu,1736 (1277 -- 2366),1736,1771,334,1277,1537,1666,1823,1970,2366,New confirmed cases by infection date,Likely increasing,0.3
Andhra Pradesh,1662 (1207 -- 2331),1662,1703,358,1207,1457,1581,1743,1898,2331,New confirmed cases by infection date,Likely increasing,0.13
Mizoram,1313 (509 -- 2975),1313,1477,818,509,913,1143,1503,1854,2975,New confirmed cases by infection date,Likely increasing,0.33
Karnataka,986 (717 -- 1410),986,1013,216,717,864,938,1038,1128,1410,New confirmed cases by infection date,Likely decreasing,0.69
West Bengal,746 (568 -- 1030),746,765,143,568,671,714,778,838,1030,New confirmed cases by infection date,Likely increasing,0.22
Odisha,693 (493 -- 1078),693,727,189,493,604,659,731,806,1078,New confirmed cases by infection date,Stable,0.53
Assam,500 (397 -- 673),500,513,89,397,452,483,520,561,673,New confirmed cases by infection date,Stable,0.44
Telangana,280 (207 -- 365),280,282,48,207,250,269,291,310,365,New confirmed cases by infection date,Likely decreasing,0.65
Manipur,272 (165 -- 451),272,286,89,165,224,253,294,335,451,New confirmed cases by infection date,Stable,0.53
Meghalaya,216 (116 -- 428),216,238,105,116,169,196,238,281,428,New confirmed cases by infection date,Stable,0.4
Himachal Pradesh,193 (87 -- 452),193,220,122,87,138,169,218,269,452,New confirmed cases by infection date,Stable,0.41
Puducherry,186 (114 -- 328),186,200,69,114,151,173,202,235,328,New confirmed cases by infection date,Increasing,0.028
Goa,88 (53 -- 145),88,92,30,53,72,83,95,107,145,New confirmed cases by infection date,Stable,0.53
Madhya Pradesh,82 (8 -- 922),82,240,604,8,34,59,117,218,922,New confirmed cases by infection date,Likely increasing,0.16
Sikkim,70 (29 -- 182),70,83,56,29,48,60,80,100,182,New confirmed cases by infection date,Likely increasing,0.38
Jammu and Kashmir,56 (20 -- 122),56,61,31,20,37,49,63,79,122,New confirmed cases by infection date,Likely decreasing,0.93
Tripura,56 (34 -- 92),56,58,20,34,45,52,60,68,92,New confirmed cases by infection date,Likely decreasing,0.78
Chhattisgarh,50 (21 -- 146),50,63,45,21,34,43,59,76,146,New confirmed cases by infection date,Likely increasing,0.16
Nagaland,48 (30 -- 86),48,52,19,30,39,45,52,60,86,New confirmed cases by infection date,Stable,0.56
Arunachal Pradesh,46 (26 -- 79),46,48,16,26,37,42,49,56,79,New confirmed cases by infection date,Likely decreasing,0.79
Punjab,30 (15 -- 63),30,33,16,15,22,27,33,40,63,New confirmed cases by infection date,Likely decreasing,0.61
NCT of Delhi,24 (3 -- 135),24,43,71,3,11,18,31,47,135,New confirmed cases by infection date,Likely decreasing,0.63
Uttar Pradesh,24 (5 -- 87),24,32,32,5,13,19,29,40,87,New confirmed cases by infection date,Stable,0.54
Uttarakhand,13 (2 -- 66),13,21,26,2,6,10,16,25,66,New confirmed cases by infection date,Likely decreasing,0.76
Gujarat,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Stable,0.59
Haryana,8 (1 -- 33),8,12,15,1,4,6,10,14,33,New confirmed cases by infection date,Likely decreasing,0.67
Jharkhand,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.91
Bihar,4 (1 -- 18),4,6,7,1,2,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.69
Ladakh,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Rajasthan,2 (0 -- 23),2,6,14,0,1,1,3,6,23,New confirmed cases by infection date,Likely decreasing,0.68
Madhya Pradesh,1.8 (0.62 -- 4.8),1.8,2.1,1.4,0.62,1.2,1.6,2.1,2.6,4.8,Effective reproduction no.,Likely increasing,0.16
Chhattisgarh,1.3 (0.88 -- 2),1.3,1.3,0.35,0.88,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
Puducherry,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
Andhra Pradesh,1.1 (0.95 -- 1.3),1.1,1.1,0.098,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Himachal Pradesh,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Mizoram,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,0.94,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Sikkim,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Tamil Nadu,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
West Bengal,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Andaman and Nicobar,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.42
Andaman and Nicobar,1 (0.63 -- 1.6),1,1.1,0.33,0.63,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Assam,1 (0.92 -- 1.1),1,1,0.073,0.92,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Meghalaya,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Goa,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Manipur,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Odisha,0.99 (0.85 -- 1.2),0.99,1,0.12,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Nagaland,0.98 (0.84 -- 1.2),0.98,1,0.12,0.84,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Telangana,0.98 (0.85 -- 1.1),0.98,0.97,0.076,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Gujarat,0.97 (0.75 -- 1.3),0.97,0.99,0.17,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Karnataka,0.96 (0.84 -- 1.1),0.96,0.97,0.083,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Uttar Pradesh,0.96 (0.42 -- 1.7),0.96,1,0.39,0.42,0.72,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Maharashtra,0.95 (0.81 -- 1.1),0.95,0.95,0.083,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Punjab,0.95 (0.7 -- 1.3),0.95,0.97,0.2,0.7,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Tripura,0.91 (0.73 -- 1.1),0.91,0.92,0.12,0.73,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Arunachal Pradesh,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Bihar,0.85 (0.45 -- 1.5),0.85,0.9,0.35,0.45,0.68,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
NCT of Delhi,0.85 (0.3 -- 2),0.85,0.95,0.58,0.3,0.57,0.74,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.63
