region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,101242 (50957 -- 204358),101242,110547,48890,50957,76823,91407,111558,132777,204358,New confirmed cases by infection date,Increasing,0.0018
Maharashtra,66115 (39025 -- 108640),66115,68965,22501,39025,54079,61194,71031,79984,108640,New confirmed cases by infection date,Stable,0.49
NCT of Delhi,63845 (45839 -- 87150),63845,64906,13005,45839,55964,60872,67233,72909,87150,New confirmed cases by infection date,Increasing,0
Karnataka,30222 (22661 -- 41654),30222,30918,5863,22661,26856,28826,31660,34283,41654,New confirmed cases by infection date,Increasing,0
Chhattisgarh,29363 (9766 -- 69996),29363,33327,20237,9766,19789,25303,33671,41420,69996,New confirmed cases by infection date,Likely increasing,0.21
Kerala,28678 (19914 -- 38666),28678,28894,5766,19914,24933,27310,30139,32555,38666,New confirmed cases by infection date,Increasing,0.0015
Madhya Pradesh,28243 (17996 -- 42017),28243,28880,7482,17996,23558,26479,30048,33322,42017,New confirmed cases by infection date,Increasing,0.01
Bihar,20409 (8228 -- 42080),20409,22390,11278,8228,14521,17993,23145,28103,42080,New confirmed cases by infection date,Likely increasing,0.055
Rajasthan,18659 (8738 -- 28069),18659,18671,5867,8738,14741,17344,20107,22474,28069,New confirmed cases by infection date,Likely increasing,0.063
Haryana,18110 (12764 -- 26535),18110,18640,4302,12764,15650,17224,19108,20984,26535,New confirmed cases by infection date,Increasing,5e-04
Andhra Pradesh,15099 (9038 -- 28075),15099,16401,6340,9038,12253,13972,16335,19025,28075,New confirmed cases by infection date,Increasing,0.008
Tamil Nadu,15037 (11186 -- 18412),15037,14939,2194,11186,13496,14480,15566,16451,18412,New confirmed cases by infection date,Increasing,0.028
West Bengal,13188 (9024 -- 18619),13188,13459,2890,9024,11488,12593,13972,15201,18619,New confirmed cases by infection date,Increasing,0.023
Odisha,8604 (4202 -- 14766),8604,8930,3282,4202,6688,7862,9375,10785,14766,New confirmed cases by infection date,Increasing,0.042
Uttarakhand,7398 (4101 -- 12477),7398,7783,2736,4101,5911,6846,8012,9225,12477,New confirmed cases by infection date,Increasing,0.0025
Jharkhand,6696 (3745 -- 11381),6696,7027,2370,3745,5332,6172,7308,8354,11381,New confirmed cases by infection date,Likely increasing,0.094
Telangana,5660 (2699 -- 9991),5660,5929,2369,2699,4205,5086,6291,7274,9991,New confirmed cases by infection date,Likely increasing,0.25
Punjab,5587 (3948 -- 8300),5587,5772,1379,3948,4824,5266,5905,6461,8300,New confirmed cases by infection date,Increasing,0.026
Assam,2997 (1359 -- 6371),2997,3313,1639,1359,2221,2664,3355,4022,6371,New confirmed cases by infection date,Increasing,0.01
Himachal Pradesh,1487 (382 -- 5396),1487,2045,2182,382,884,1227,1817,2484,5396,New confirmed cases by infection date,Likely increasing,0.37
Goa,1465 (929 -- 2127),1465,1488,368,929,1244,1382,1549,1705,2127,New confirmed cases by infection date,Increasing,0.018
Jammu and Kashmir,1278 (672 -- 2044),1278,1308,426,672,1008,1171,1378,1561,2044,New confirmed cases by infection date,Stable,0.57
Puducherry,1124 (637 -- 2242),1124,1239,525,637,892,1026,1243,1457,2242,New confirmed cases by infection date,Increasing,0.016
Chandigarh,566 (339 -- 996),566,604,213,339,454,523,616,708,996,New confirmed cases by infection date,Likely increasing,0.22
Ladakh,561 (188 -- 1657),561,728,787,188,367,483,659,850,1657,New confirmed cases by infection date,Increasing,0.034
Lakshadweep,416 (72 -- 3130),416,918,1825,72,196,314,549,912,3130,New confirmed cases by infection date,Increasing,0.0078
Meghalaya,407 (50 -- 3742),407,1054,2677,50,186,301,552,890,3742,New confirmed cases by infection date,Likely increasing,0.14
Dadra and Nagar Haveli,367 (158 -- 1091),367,470,416,158,263,323,426,546,1091,New confirmed cases by infection date,Increasing,0.01
Mizoram,170 (65 -- 454),170,204,140,65,116,148,196,249,454,New confirmed cases by infection date,Increasing,0.015
Sikkim,114 (36 -- 344),114,144,129,36,74,97,135,177,344,New confirmed cases by infection date,Likely increasing,0.059
Tripura,93 (8 -- 954),93,286,1082,8,39,67,135,239,954,New confirmed cases by infection date,Likely increasing,0.3
Andaman and Nicobar,92 (30 -- 323),92,125,129,30,59,78,110,148,323,New confirmed cases by infection date,Increasing,0.03
Arunachal Pradesh,92 (26 -- 358),92,136,177,26,56,76,112,159,358,New confirmed cases by infection date,Increasing,0.023
Manipur,77 (34 -- 215),77,96,71,34,55,67,88,112,215,New confirmed cases by infection date,Increasing,0.015
Nagaland,56 (11 -- 274),56,91,136,11,31,45,72,105,274,New confirmed cases by infection date,Likely increasing,0.14
Lakshadweep,2.5 (1.4 -- 4.8),2.5,2.7,1.1,1.4,1.9,2.3,2.8,3.2,4.8,Effective reproduction no.,Increasing,0.0078
Arunachal Pradesh,1.9 (1.2 -- 2.9),1.9,1.9,0.55,1.2,1.6,1.8,2,2.2,2.9,Effective reproduction no.,Increasing,0.023
Assam,1.7 (1.2 -- 2.2),1.7,1.7,0.3,1.2,1.5,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.01
Meghalaya,1.7 (0.61 -- 3.8),1.7,1.9,1,0.61,1.3,1.6,1.9,2.3,3.8,Effective reproduction no.,Likely increasing,0.14
Mizoram,1.7 (1.2 -- 2.3),1.7,1.7,0.33,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.015
Uttar Pradesh,1.7 (1.3 -- 2),1.7,1.7,0.23,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.0018
Haryana,1.6 (1.4 -- 1.8),1.6,1.6,0.15,1.4,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,5e-04
NCT of Delhi,1.6 (1.4 -- 1.8),1.6,1.6,0.12,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
Andaman and Nicobar,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.03
Andhra Pradesh,1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.008
Bihar,1.5 (0.99 -- 2),1.5,1.5,0.33,0.99,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Likely increasing,0.055
Dadra and Nagar Haveli,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.01
Kerala,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0015
Ladakh,1.5 (1.1 -- 2),1.5,1.5,0.34,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.034
Manipur,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.015
Odisha,1.5 (1 -- 1.9),1.5,1.5,0.28,1,1.3,1.4,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.042
Sikkim,1.5 (0.98 -- 2.1),1.5,1.5,0.34,0.98,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.059
Uttarakhand,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.4,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0.0025
Karnataka,1.4 (1.2 -- 1.5),1.4,1.4,0.099,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0
Madhya Pradesh,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.01
Nagaland,1.4 (0.79 -- 2.1),1.4,1.4,0.44,0.79,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Puducherry,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.016
Rajasthan,1.4 (0.96 -- 1.6),1.4,1.4,0.21,0.96,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Likely increasing,0.063
Goa,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.018
Tripura,1.3 (0.42 -- 2.6),1.3,1.4,0.71,0.42,0.92,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.3
West Bengal,1.3 (1 -- 1.5),1.3,1.3,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.023
Chhattisgarh,1.2 (0.75 -- 1.6),1.2,1.2,0.28,0.75,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.21
Jharkhand,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Punjab,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.026
Tamil Nadu,1.2 (1 -- 1.3),1.2,1.2,0.097,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.028
Telangana,1.2 (0.78 -- 1.5),1.2,1.2,0.24,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Chandigarh,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Himachal Pradesh,1.1 (0.53 -- 2.1),1.1,1.2,0.52,0.53,0.86,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.37
Maharashtra,1 (0.78 -- 1.2),1,1,0.15,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Jammu and Kashmir,0.97 (0.69 -- 1.2),0.97,0.97,0.16,0.69,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.57
