region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,30507 (21551 -- 43169),30507,31133,6906,21551,26259,28867,32124,35011,43169,New confirmed cases by infection date,Increasing,0.024
Maharashtra,4556 (3502 -- 5834),4556,4604,722,3502,4120,4390,4725,5038,5834,New confirmed cases by infection date,Decreasing,0.97
Mizoram,2112 (1181 -- 4062),2112,2308,998,1181,1666,1929,2309,2708,4062,New confirmed cases by infection date,Increasing,0.017
Tamil Nadu,1898 (1374 -- 2615),1898,1935,379,1374,1672,1812,1990,2159,2615,New confirmed cases by infection date,Likely increasing,0.28
Odisha,1465 (885 -- 2407),1465,1536,477,885,1196,1363,1584,1809,2407,New confirmed cases by infection date,Likely decreasing,0.66
Andhra Pradesh,1432 (988 -- 2028),1432,1459,322,988,1241,1360,1507,1644,2028,New confirmed cases by infection date,Likely decreasing,0.89
Karnataka,1394 (947 -- 2196),1394,1465,407,947,1191,1312,1494,1662,2196,New confirmed cases by infection date,Stable,0.54
Meghalaya,947 (439 -- 1986),947,1052,514,439,698,843,1068,1299,1986,New confirmed cases by infection date,Likely increasing,0.27
Manipur,923 (533 -- 1562),923,972,322,533,748,851,998,1151,1562,New confirmed cases by infection date,Likely decreasing,0.76
Assam,906 (563 -- 1452),906,943,288,563,750,840,967,1090,1452,New confirmed cases by infection date,Likely decreasing,0.88
West Bengal,742 (451 -- 1297),742,788,269,451,606,688,800,913,1297,New confirmed cases by infection date,Stable,0.46
Telangana,561 (312 -- 1018),561,601,227,312,444,516,612,713,1018,New confirmed cases by infection date,Likely decreasing,0.61
Sikkim,384 (162 -- 887),384,436,253,162,275,339,430,526,887,New confirmed cases by infection date,Likely increasing,0.3
Tripura,299 (146 -- 597),299,329,152,146,226,268,335,395,597,New confirmed cases by infection date,Likely decreasing,0.73
Uttarakhand,273 (93 -- 802),273,336,243,93,176,231,320,421,802,New confirmed cases by infection date,Increasing,0.023
Arunachal Pradesh,246 (102 -- 561),246,277,152,102,175,218,277,336,561,New confirmed cases by infection date,Likely decreasing,0.81
Himachal Pradesh,232 (112 -- 570),232,272,158,112,169,205,264,328,570,New confirmed cases by infection date,Likely increasing,0.056
Jammu and Kashmir,179 (81 -- 505),179,222,156,81,124,155,207,268,505,New confirmed cases by infection date,Likely increasing,0.12
Puducherry,144 (81 -- 273),144,156,64,81,113,131,158,184,273,New confirmed cases by infection date,Likely increasing,0.11
Nagaland,90 (38 -- 189),90,98,50,38,65,80,100,119,189,New confirmed cases by infection date,Stable,0.58
