region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,50652 (30547 -- 90204),50652,54494,19351,30547,41364,46849,55138,63796,90204,New confirmed cases by infection date,Increasing,0.011
Punjab,3535 (2562 -- 4834),3535,3603,707,2562,3112,3381,3702,4026,4834,New confirmed cases by infection date,Increasing,0.0098
Karnataka,3045 (2279 -- 4220),3045,3122,599,2279,2709,2908,3187,3451,4220,New confirmed cases by infection date,Increasing,0
Chhattisgarh,2416 (1126 -- 5808),2416,2820,1729,1126,1753,2126,2716,3362,5808,New confirmed cases by infection date,Increasing,0.014
Madhya Pradesh,2303 (1632 -- 3253),2303,2357,506,1632,2004,2181,2429,2645,3253,New confirmed cases by infection date,Increasing,0.0012
Kerala,1720 (1215 -- 2723),1720,1806,481,1215,1468,1618,1827,2034,2723,New confirmed cases by infection date,Stable,0.41
Haryana,1488 (1014 -- 2512),1488,1598,493,1014,1259,1396,1608,1829,2512,New confirmed cases by infection date,Increasing,0
NCT of Delhi,966 (656 -- 1478),966,1004,259,656,829,908,1027,1139,1478,New confirmed cases by infection date,Increasing,0.016
Uttar Pradesh,672 (400 -- 1285),672,737,319,400,539,618,731,844,1285,New confirmed cases by infection date,Increasing,0.0028
Rajasthan,555 (365 -- 1007),555,604,226,365,465,521,595,672,1007,New confirmed cases by infection date,Increasing,0.019
Himachal Pradesh,487 (143 -- 2116),487,721,793,143,287,396,611,849,2116,New confirmed cases by infection date,Likely increasing,0.072
West Bengal,440 (306 -- 642),440,452,103,306,380,416,465,507,642,New confirmed cases by infection date,Likely increasing,0.08
Andhra Pradesh,395 (237 -- 597),395,404,114,237,327,369,420,470,597,New confirmed cases by infection date,Likely increasing,0.086
Telangana,368 (251 -- 677),368,404,140,251,308,343,397,463,677,New confirmed cases by infection date,Increasing,0.008
Chandigarh,362 (202 -- 678),362,396,179,202,287,332,398,464,678,New confirmed cases by infection date,Increasing,0.035
Bihar,329 (143 -- 798),329,388,240,143,237,290,377,473,798,New confirmed cases by infection date,Increasing,0.0048
Jammu and Kashmir,212 (130 -- 401),212,233,91,130,169,192,233,274,401,New confirmed cases by infection date,Increasing,0.022
Jharkhand,177 (101 -- 351),177,196,84,101,140,161,196,232,351,New confirmed cases by infection date,Increasing,0.0082
Odisha,124 (68 -- 391),124,165,119,68,92,110,147,197,391,New confirmed cases by infection date,Likely increasing,0.096
Goa,119 (77 -- 180),119,122,32,77,100,112,127,141,180,New confirmed cases by infection date,Likely increasing,0.12
Puducherry,116 (61 -- 255),116,131,66,61,88,104,129,155,255,New confirmed cases by infection date,Increasing,0.0015
Uttarakhand,113 (66 -- 193),113,119,40,66,91,104,122,140,193,New confirmed cases by infection date,Likely increasing,0.13
Assam,26 (14 -- 47),26,28,11,14,21,24,28,33,47,New confirmed cases by infection date,Likely increasing,0.29
Tripura,23 (1 -- 707),23,161,497,1,6,13,39,105,707,New confirmed cases by infection date,Likely increasing,0.14
Dadra and Nagar Haveli,16 (4 -- 70),16,26,45,4,9,13,20,29,70,New confirmed cases by infection date,Likely increasing,0.073
Lakshadweep,11 (1 -- 37),11,14,14,1,5,9,14,19,37,New confirmed cases by infection date,Likely decreasing,0.61
Ladakh,5 (2 -- 19),5,7,9,2,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.2
Sikkim,3 (0 -- 9),3,3,2,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.47
Bihar,2 (1.4 -- 2.9),2,2,0.49,1.4,1.7,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.0048
Tripura,2 (0.78 -- 7.1),2,2.7,2,0.78,1.2,1.6,2.5,3.5,7.1,Effective reproduction no.,Likely increasing,0.14
Himachal Pradesh,1.7 (0.94 -- 3.2),1.7,1.8,0.76,0.94,1.3,1.5,1.9,2.2,3.2,Effective reproduction no.,Likely increasing,0.072
Chhattisgarh,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.014
Dadra and Nagar Haveli,1.5 (0.93 -- 2.1),1.5,1.5,0.37,0.93,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.073
Puducherry,1.5 (1.2 -- 2),1.5,1.5,0.26,1.2,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.0015
Haryana,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Jharkhand,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0082
Karnataka,1.4 (1.3 -- 1.6),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Madhya Pradesh,1.4 (1.2 -- 1.7),1.4,1.5,0.15,1.2,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0012
Maharashtra,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.011
Uttar Pradesh,1.4 (1.2 -- 1.8),1.4,1.5,0.22,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0028
Chandigarh,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.035
Jammu and Kashmir,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.022
NCT of Delhi,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.016
Rajasthan,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.019
Andhra Pradesh,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.086
Odisha,1.2 (0.96 -- 2.1),1.2,1.3,0.37,0.96,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.096
Punjab,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0098
Telangana,1.2 (1.1 -- 1.6),1.2,1.2,0.16,1.1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.008
West Bengal,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.08
Andaman and Nicobar,1.1 (0.85 -- 1.6),1.1,1.2,0.26,0.85,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Assam,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Goa,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Ladakh,1.1 (0.91 -- 1.6),1.1,1.2,0.25,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Uttarakhand,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Andaman and Nicobar,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.25
Kerala,1 (0.88 -- 1.3),1,1,0.12,0.88,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Manipur,1 (0 -- 3),1,1,2,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Sikkim,1 (0.64 -- 1.4),1,1,0.22,0.64,0.87,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Lakshadweep,0.94 (0.37 -- 1.2),0.94,0.88,0.27,0.37,0.73,0.87,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Mizoram,0.92 (0.82 -- 1.1),0.92,0.94,0.11,0.82,0.89,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Arunachal Pradesh,0.87 (0.64 -- 1.5),0.87,0.94,0.28,0.64,0.79,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Manipur,0.86 (0.64 -- 1.2),0.86,0.88,0.21,0.64,0.82,0.84,0.87,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
Nagaland,0.53 (0.029 -- 1.1),0.53,0.55,0.43,0.029,0.24,0.37,0.67,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Meghalaya,0.51 (0.035 -- 2.9),0.51,0.89,1.1,0.035,0.19,0.36,0.69,1.1,2.9,Effective reproduction no.,Likely decreasing,0.72
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Meghalaya,0 (0 -- 32),0,7,30,0,0,0,1,3,32,New confirmed cases by infection date,Likely decreasing,0.72
Mizoram,0 (0 -- 2),0,1,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.8
Nagaland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
