region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,7324 (3916 -- 13169),7324,7829,3068,3916,5767,6703,7999,9305,13169,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,2780 (1687 -- 4209),2780,2840,839,1687,2326,2607,2931,3227,4209,New confirmed cases by infection date,Likely decreasing,0.86
Tamil Nadu,1549 (1175 -- 2063),1549,1570,273,1175,1383,1485,1608,1720,2063,New confirmed cases by infection date,Likely decreasing,0.62
Andhra Pradesh,1147 (781 -- 1548),1147,1153,238,781,992,1088,1201,1300,1548,New confirmed cases by infection date,Likely decreasing,0.69
Mizoram,987 (387 -- 2470),987,1166,770,387,675,850,1141,1438,2470,New confirmed cases by infection date,Stable,0.56
West Bengal,767 (559 -- 1035),767,778,148,559,679,733,801,865,1035,New confirmed cases by infection date,Likely increasing,0.34
Karnataka,434 (241 -- 665),434,443,131,241,352,401,466,528,665,New confirmed cases by infection date,Decreasing,0.99
Assam,416 (325 -- 548),416,423,69,325,377,400,432,461,548,New confirmed cases by infection date,Likely decreasing,0.65
Telangana,360 (255 -- 576),360,381,102,255,311,342,384,429,576,New confirmed cases by infection date,Likely increasing,0.17
Odisha,276 (119 -- 503),276,287,118,119,199,247,305,360,503,New confirmed cases by infection date,Decreasing,0.98
Himachal Pradesh,162 (68 -- 374),162,186,106,68,116,142,185,227,374,New confirmed cases by infection date,Stable,0.52
Meghalaya,154 (87 -- 277),154,165,61,87,122,142,169,195,277,New confirmed cases by infection date,Stable,0.57
Jammu and Kashmir,144 (80 -- 276),144,158,68,80,116,133,158,184,276,New confirmed cases by infection date,Stable,0.41
Manipur,140 (82 -- 222),140,145,43,82,114,130,150,169,222,New confirmed cases by infection date,Likely decreasing,0.93
Puducherry,91 (52 -- 137),91,93,26,52,76,86,98,109,137,New confirmed cases by infection date,Stable,0.55
Arunachal Pradesh,48 (30 -- 81),48,51,15,30,40,45,52,59,81,New confirmed cases by infection date,Stable,0.58
Goa,43 (24 -- 73),43,45,15,24,35,40,47,53,73,New confirmed cases by infection date,Likely decreasing,0.88
Sikkim,43 (18 -- 101),43,50,33,18,31,38,49,61,101,New confirmed cases by infection date,Likely decreasing,0.62
Punjab,40 (19 -- 90),40,45,24,19,29,35,45,55,90,New confirmed cases by infection date,Likely increasing,0.34
NCT of Delhi,30 (15 -- 58),30,32,15,15,23,27,32,38,58,New confirmed cases by infection date,Likely decreasing,0.69
Nagaland,27 (15 -- 46),27,28,9,15,22,25,29,34,46,New confirmed cases by infection date,Likely decreasing,0.87
Chhattisgarh,26 (10 -- 58),26,29,16,10,18,23,30,37,58,New confirmed cases by infection date,Likely decreasing,0.65
Tripura,20 (10 -- 38),20,22,8,10,16,18,22,26,38,New confirmed cases by infection date,Decreasing,0.95
Gujarat,13 (3 -- 29),13,14,8,3,8,11,15,18,29,New confirmed cases by infection date,Likely decreasing,0.66
Rajasthan,13 (2 -- 74),13,22,33,2,6,10,16,26,74,New confirmed cases by infection date,Likely increasing,0.38
Uttar Pradesh,13 (4 -- 40),13,17,23,4,9,11,15,19,40,New confirmed cases by infection date,Likely decreasing,0.66
Uttarakhand,13 (2 -- 72),13,22,45,2,7,11,16,22,72,New confirmed cases by infection date,Stable,0.44
Bihar,12 (5 -- 31),12,14,9,5,8,10,14,18,31,New confirmed cases by infection date,Likely increasing,0.27
Haryana,11 (5 -- 28),11,13,8,5,8,10,13,16,28,New confirmed cases by infection date,Stable,0.53
Andaman and Nicobar,7 (1 -- 48),7,14,32,1,4,5,9,13,48,New confirmed cases by infection date,Likely increasing,0.062
Jharkhand,6 (1 -- 13),6,6,3,1,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.93
Madhya Pradesh,3 (0 -- 54),3,14,70,0,0,1,4,9,54,New confirmed cases by infection date,Likely decreasing,0.79
Andaman and Nicobar,1.5 (0.97 -- 2.9),1.5,1.6,0.73,0.97,1.2,1.4,1.6,1.8,2.9,Effective reproduction no.,Likely increasing,0.062
Rajasthan,1.2 (0.44 -- 2.6),1.2,1.3,0.7,0.44,0.82,1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.38
Bihar,1.1 (0.81 -- 1.6),1.1,1.1,0.24,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Punjab,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Telangana,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
