region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,21198 (14579 -- 29170),21198,21459,4531,14579,18338,20153,22311,24222,29170,New confirmed cases by infection date,Likely decreasing,0.64
Maharashtra,8382 (6211 -- 12484),8382,8737,2064,6211,7303,7908,8870,9722,12484,New confirmed cases by infection date,Likely increasing,0.06
Andhra Pradesh,2203 (1577 -- 3176),2203,2274,508,1577,1927,2102,2324,2543,3176,New confirmed cases by infection date,Likely increasing,0.25
Karnataka,2042 (1290 -- 3087),2042,2096,563,1290,1699,1911,2179,2433,3087,New confirmed cases by infection date,Likely increasing,0.3
Tamil Nadu,1896 (1342 -- 2588),1896,1923,386,1342,1660,1803,1993,2158,2588,New confirmed cases by infection date,Likely decreasing,0.67
Mizoram,1186 (509 -- 2028),1186,1219,472,509,888,1073,1309,1498,2028,New confirmed cases by infection date,Likely increasing,0.33
West Bengal,1184 (678 -- 2237),1184,1294,529,678,939,1077,1297,1524,2237,New confirmed cases by infection date,Likely increasing,0.11
Odisha,818 (508 -- 1277),818,847,242,508,684,767,871,973,1277,New confirmed cases by infection date,Likely decreasing,0.92
Assam,759 (486 -- 1267),759,803,257,486,632,707,812,917,1267,New confirmed cases by infection date,Likely decreasing,0.77
Telangana,534 (322 -- 907),534,563,184,322,434,494,576,658,907,New confirmed cases by infection date,Stable,0.58
Himachal Pradesh,456 (218 -- 857),456,491,212,218,339,408,514,609,857,New confirmed cases by infection date,Likely increasing,0.11
Manipur,355 (193 -- 657),355,382,149,193,283,326,386,448,657,New confirmed cases by infection date,Decreasing,0.95
Meghalaya,305 (130 -- 680),305,344,186,130,222,271,343,419,680,New confirmed cases by infection date,Likely decreasing,0.87
Jammu and Kashmir,161 (74 -- 296),161,170,69,74,122,147,178,208,296,New confirmed cases by infection date,Stable,0.4
Arunachal Pradesh,149 (74 -- 305),149,164,77,74,110,133,165,198,305,New confirmed cases by infection date,Likely decreasing,0.84
Sikkim,147 (54 -- 326),147,163,87,54,102,129,165,206,326,New confirmed cases by infection date,Likely decreasing,0.83
Chhattisgarh,144 (81 -- 267),144,155,59,81,113,132,157,184,267,New confirmed cases by infection date,Stable,0.42
Tripura,127 (64 -- 242),127,137,57,64,98,114,141,166,242,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,99 (50 -- 200),99,108,50,50,74,88,109,130,200,New confirmed cases by infection date,Stable,0.46
Goa,98 (51 -- 202),98,109,51,51,75,89,110,131,202,New confirmed cases by infection date,Stable,0.42
Puducherry,73 (40 -- 119),73,75,24,40,58,67,79,90,119,New confirmed cases by infection date,Likely decreasing,0.73
Rajasthan,60 (18 -- 239),60,86,91,18,36,50,73,102,239,New confirmed cases by infection date,Likely increasing,0.08
NCT of Delhi,52 (14 -- 160),52,64,49,14,31,43,62,81,160,New confirmed cases by infection date,Likely decreasing,0.62
Uttar Pradesh,49 (20 -- 120),49,58,34,20,35,44,57,72,120,New confirmed cases by infection date,Likely increasing,0.33
Punjab,31 (18 -- 59),31,34,13,18,25,29,34,40,59,New confirmed cases by infection date,Likely decreasing,0.65
Madhya Pradesh,25 (2 -- 497),25,111,314,2,8,16,40,84,497,New confirmed cases by infection date,Likely increasing,0.35
Bihar,23 (11 -- 47),23,25,11,11,17,21,26,31,47,New confirmed cases by infection date,Likely decreasing,0.91
Jharkhand,18 (8 -- 37),18,20,9,8,13,16,20,24,37,New confirmed cases by infection date,Likely decreasing,0.82
Haryana,14 (4 -- 38),14,16,11,4,9,11,16,21,38,New confirmed cases by infection date,Likely decreasing,0.76
Gujarat,10 (2 -- 52),10,17,26,2,5,8,12,18,52,New confirmed cases by infection date,Likely decreasing,0.7
