region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,73826 (49600 -- 109749),73826,75906,18895,49600,62925,69362,77892,86333,109749,New confirmed cases by infection date,Increasing,0.0018
Maharashtra,4806 (3639 -- 6785),4806,4951,1000,3639,4256,4577,5033,5457,6785,New confirmed cases by infection date,Likely increasing,0.29
Tamil Nadu,1580 (1129 -- 2201),1580,1607,324,1129,1380,1505,1656,1798,2201,New confirmed cases by infection date,Likely increasing,0.38
Mizoram,1554 (651 -- 4292),1554,1889,1243,651,1082,1342,1788,2320,4292,New confirmed cases by infection date,Likely increasing,0.1
Andhra Pradesh,1523 (1055 -- 2410),1523,1597,435,1055,1286,1425,1624,1823,2410,New confirmed cases by infection date,Likely increasing,0.26
Karnataka,989 (713 -- 1421),989,1018,224,713,866,943,1039,1134,1421,New confirmed cases by infection date,Likely decreasing,0.76
West Bengal,600 (397 -- 849),600,607,141,397,508,564,632,689,849,New confirmed cases by infection date,Likely decreasing,0.6
Odisha,594 (387 -- 867),594,607,153,387,507,561,625,689,867,New confirmed cases by infection date,Likely decreasing,0.81
Assam,379 (285 -- 502),379,385,67,285,342,364,395,422,502,New confirmed cases by infection date,Likely decreasing,0.92
Telangana,317 (242 -- 426),317,322,56,242,284,305,327,351,426,New confirmed cases by infection date,Stable,0.49
Manipur,273 (161 -- 463),273,288,98,161,222,252,295,339,463,New confirmed cases by infection date,Likely decreasing,0.64
Jammu and Kashmir,219 (123 -- 415),219,238,97,123,172,200,240,281,415,New confirmed cases by infection date,Likely increasing,0.13
Meghalaya,157 (69 -- 346),157,177,93,69,114,139,179,220,346,New confirmed cases by infection date,Likely decreasing,0.73
Himachal Pradesh,88 (40 -- 197),88,99,53,40,63,77,98,119,197,New confirmed cases by infection date,Likely decreasing,0.85
Goa,84 (51 -- 130),84,87,24,51,70,79,90,100,130,New confirmed cases by infection date,Stable,0.57
Tripura,69 (38 -- 126),69,73,27,38,54,63,75,87,126,New confirmed cases by infection date,Likely decreasing,0.73
Puducherry,66 (45 -- 104),66,69,19,45,57,63,70,78,104,New confirmed cases by infection date,Likely decreasing,0.66
Uttarakhand,65 (15 -- 301),65,102,125,15,37,53,81,119,301,New confirmed cases by infection date,Likely increasing,0.18
Arunachal Pradesh,58 (33 -- 102),58,62,22,33,46,54,63,73,102,New confirmed cases by infection date,Likely decreasing,0.76
