region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13509 (7382 -- 23281),13509,14227,5212,7382,10707,12413,14701,16868,23281,New confirmed cases by infection date,Decreasing,0.96
Maharashtra,2442 (1208 -- 4187),2442,2532,930,1208,1875,2221,2667,3062,4187,New confirmed cases by infection date,Likely decreasing,0.91
Tamil Nadu,1610 (1230 -- 2109),1610,1633,274,1230,1451,1544,1675,1794,2109,New confirmed cases by infection date,Stable,0.5
Andhra Pradesh,1317 (919 -- 1779),1317,1327,263,919,1150,1253,1378,1482,1779,New confirmed cases by infection date,Stable,0.48
Mizoram,1076 (453 -- 2681),1076,1264,796,453,677,918,1268,1604,2681,New confirmed cases by infection date,Stable,0.52
Karnataka,866 (611 -- 1217),866,884,188,611,756,824,913,991,1217,New confirmed cases by infection date,Likely decreasing,0.78
West Bengal,749 (564 -- 1010),749,763,141,564,667,717,782,840,1010,New confirmed cases by infection date,Likely increasing,0.26
Odisha,718 (511 -- 1087),718,748,184,511,628,681,754,835,1087,New confirmed cases by infection date,Stable,0.45
Assam,388 (273 -- 500),388,387,69,273,344,371,403,431,500,New confirmed cases by infection date,Likely decreasing,0.87
Telangana,282 (210 -- 375),282,286,51,210,250,270,293,315,375,New confirmed cases by infection date,Stable,0.59
Manipur,221 (136 -- 347),221,228,66,136,182,207,236,263,347,New confirmed cases by infection date,Likely decreasing,0.71
Meghalaya,161 (83 -- 307),161,174,71,83,126,147,178,207,307,New confirmed cases by infection date,Likely decreasing,0.6
Jammu and Kashmir,159 (89 -- 391),159,193,143,89,126,145,174,213,391,New confirmed cases by infection date,Likely increasing,0.27
Himachal Pradesh,125 (50 -- 275),125,139,72,50,88,110,143,174,275,New confirmed cases by infection date,Likely decreasing,0.73
Puducherry,113 (73 -- 174),113,117,32,73,96,106,120,133,174,New confirmed cases by infection date,Likely increasing,0.3
Goa,64 (38 -- 107),64,67,22,38,52,59,69,79,107,New confirmed cases by infection date,Likely decreasing,0.78
Chhattisgarh,55 (25 -- 125),55,63,35,25,40,49,63,77,125,New confirmed cases by infection date,Likely increasing,0.19
Arunachal Pradesh,50 (30 -- 83),50,52,16,30,41,46,54,61,83,New confirmed cases by infection date,Likely decreasing,0.66
Sikkim,50 (21 -- 121),50,58,35,21,36,44,57,71,121,New confirmed cases by infection date,Stable,0.56
NCT of Delhi,35 (11 -- 112),35,46,46,11,23,30,40,52,112,New confirmed cases by infection date,Stable,0.55
Nagaland,33 (19 -- 56),33,34,11,19,26,30,35,40,56,New confirmed cases by infection date,Likely decreasing,0.84
Tripura,32 (17 -- 54),32,34,11,17,25,30,35,40,54,New confirmed cases by infection date,Decreasing,0.95
Gujarat,29 (13 -- 68),29,34,19,13,21,26,33,41,68,New confirmed cases by infection date,Likely increasing,0.1
Jharkhand,22 (11 -- 56),22,27,18,11,16,20,25,31,56,New confirmed cases by infection date,Likely increasing,0.23
Punjab,22 (9 -- 45),22,24,11,9,16,19,24,29,45,New confirmed cases by infection date,Likely decreasing,0.78
Rajasthan,17 (2 -- 109),17,32,49,2,8,13,23,37,109,New confirmed cases by infection date,Likely increasing,0.28
Madhya Pradesh,13 (0 -- 160),13,42,120,0,4,9,19,35,160,New confirmed cases by infection date,Likely decreasing,0.6
Haryana,11 (3 -- 36),11,14,13,3,7,9,13,17,36,New confirmed cases by infection date,Stable,0.56
Bihar,10 (3 -- 37),10,14,13,3,7,9,13,17,37,New confirmed cases by infection date,Likely increasing,0.32
Uttar Pradesh,5 (0 -- 23),5,8,8,0,2,4,7,10,23,New confirmed cases by infection date,Likely decreasing,0.91
Uttarakhand,2 (0 -- 16),2,5,13,0,1,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.93
Rajasthan,1.4 (0.48 -- 3.3),1.4,1.6,0.93,0.48,0.94,1.2,1.6,2,3.3,Effective reproduction no.,Likely increasing,0.28
Gujarat,1.3 (0.92 -- 1.9),1.3,1.3,0.3,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Chhattisgarh,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Andaman and Nicobar,1.1 (0.65 -- 2),1.1,1.1,0.4,0.65,0.94,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.35
Bihar,1.1 (0.74 -- 1.9),1.1,1.2,0.37,0.74,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Dadra and Nagar Haveli,1.1 (0.63 -- 2.9),1.1,1.4,0.92,0.63,0.89,1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.37
Jammu and Kashmir,1.1 (0.85 -- 1.7),1.1,1.2,0.32,0.85,0.99,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Jharkhand,1.1 (0.87 -- 1.6),1.1,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
West Bengal,1.1 (0.92 -- 1.2),1.1,1.1,0.09,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Andaman and Nicobar,1 (0 -- 8),1,2,3,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.35
Andhra Pradesh,1 (0.85 -- 1.1),1,1,0.09,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.48
Ladakh,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Odisha,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Puducherry,1 (0.86 -- 1.2),1,1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Tamil Nadu,1 (0.85 -- 1.2),1,1,0.099,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Mizoram,0.99 (0.63 -- 1.5),0.99,1,0.27,0.63,0.78,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
NCT of Delhi,0.98 (0.56 -- 1.6),0.98,1,0.35,0.56,0.84,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Telangana,0.98 (0.86 -- 1.1),0.98,0.99,0.084,0.86,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Sikkim,0.97 (0.65 -- 1.4),0.97,0.99,0.23,0.65,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Haryana,0.96 (0.52 -- 1.6),0.96,1,0.36,0.52,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Meghalaya,0.96 (0.71 -- 1.3),0.96,0.97,0.17,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Arunachal Pradesh,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Karnataka,0.94 (0.8 -- 1.1),0.94,0.94,0.085,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Manipur,0.94 (0.75 -- 1.1),0.94,0.94,0.12,0.75,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
