region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,21397 (13848 -- 30810),21397,21774,5142,13848,18284,20183,22622,25017,30810,New confirmed cases by infection date,Likely decreasing,0.62
Maharashtra,5388 (4219 -- 7007),5388,5471,850,4219,4895,5208,5602,5972,7007,New confirmed cases by infection date,Likely decreasing,0.69
Andhra Pradesh,2134 (1520 -- 3166),2134,2211,518,1520,1860,2026,2257,2469,3166,New confirmed cases by infection date,Likely increasing,0.28
Karnataka,2132 (1379 -- 3230),2132,2199,576,1379,1795,1996,2267,2529,3230,New confirmed cases by infection date,Likely increasing,0.23
Tamil Nadu,1959 (1373 -- 2672),1959,1978,396,1373,1700,1855,2055,2222,2672,New confirmed cases by infection date,Likely decreasing,0.61
Mizoram,1078 (386 -- 1965),1078,1107,484,386,750,950,1198,1406,1965,New confirmed cases by infection date,Stable,0.43
West Bengal,993 (580 -- 1935),993,1102,532,580,798,913,1085,1273,1935,New confirmed cases by infection date,Likely increasing,0.17
Assam,815 (474 -- 1519),815,886,357,474,662,748,887,1028,1519,New confirmed cases by infection date,Likely decreasing,0.67
Odisha,732 (426 -- 1150),732,754,228,426,596,683,789,877,1150,New confirmed cases by infection date,Decreasing,0.96
Telangana,535 (320 -- 933),535,569,197,320,432,495,580,665,933,New confirmed cases by infection date,Stable,0.58
Himachal Pradesh,482 (231 -- 977),482,526,241,231,361,432,536,637,977,New confirmed cases by infection date,Likely increasing,0.074
Meghalaya,311 (129 -- 661),311,344,177,129,219,273,349,428,661,New confirmed cases by infection date,Likely decreasing,0.89
Manipur,302 (160 -- 530),302,317,116,160,236,275,330,380,530,New confirmed cases by infection date,Decreasing,0.99
Chhattisgarh,229 (123 -- 454),229,251,110,123,176,207,253,298,454,New confirmed cases by infection date,Likely increasing,0.13
Jammu and Kashmir,211 (111 -- 376),211,223,83,111,167,194,230,266,376,New confirmed cases by infection date,Likely increasing,0.18
Arunachal Pradesh,184 (87 -- 401),184,208,109,87,137,165,207,250,401,New confirmed cases by infection date,Likely decreasing,0.73
Sikkim,184 (73 -- 396),184,203,107,73,130,164,209,253,396,New confirmed cases by infection date,Likely decreasing,0.74
Tripura,142 (68 -- 286),142,154,70,68,105,127,158,187,286,New confirmed cases by infection date,Likely decreasing,0.93
Goa,94 (47 -- 193),94,104,49,47,71,84,104,122,193,New confirmed cases by infection date,Stable,0.45
Uttar Pradesh,91 (37 -- 236),91,108,72,37,62,79,104,134,236,New confirmed cases by infection date,Likely increasing,0.09
Nagaland,88 (44 -- 178),88,96,45,44,66,79,97,115,178,New confirmed cases by infection date,Stable,0.55
Puducherry,86 (49 -- 140),86,89,28,49,69,80,93,105,140,New confirmed cases by infection date,Stable,0.58
NCT of Delhi,50 (13 -- 158),50,64,54,13,30,42,60,80,158,New confirmed cases by infection date,Likely decreasing,0.63
Madhya Pradesh,48 (2 -- 1034),48,219,551,2,13,28,79,172,1034,New confirmed cases by infection date,Likely increasing,0.25
Punjab,36 (20 -- 70),36,39,17,20,28,33,39,46,70,New confirmed cases by infection date,Stable,0.56
Bihar,24 (11 -- 51),24,27,13,11,18,22,28,33,51,New confirmed cases by infection date,Likely decreasing,0.91
Haryana,21 (7 -- 56),21,25,18,7,13,18,24,31,56,New confirmed cases by infection date,Stable,0.58
Jharkhand,20 (9 -- 40),20,21,10,9,14,17,22,26,40,New confirmed cases by infection date,Likely decreasing,0.78
Lakshadweep,15 (3 -- 70),15,23,27,3,8,12,19,28,70,New confirmed cases by infection date,Likely increasing,0.37
Uttarakhand,12 (2 -- 52),12,17,18,2,6,9,15,22,52,New confirmed cases by infection date,Decreasing,0.95
Rajasthan,11 (3 -- 37),11,14,12,3,6,9,13,18,37,New confirmed cases by infection date,Likely decreasing,0.68
Gujarat,5 (1 -- 22),5,7,9,1,2,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.88
Ladakh,5 (2 -- 15),5,6,5,2,3,4,6,7,15,New confirmed cases by infection date,Stable,0.53
Madhya Pradesh,1.6 (0.54 -- 5.6),1.6,2.1,1.6,0.54,1,1.3,2,2.7,5.6,Effective reproduction no.,Likely increasing,0.25
Himachal Pradesh,1.4 (0.95 -- 1.9),1.4,1.4,0.29,0.95,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.074
Uttar Pradesh,1.4 (0.93 -- 2.1),1.4,1.4,0.38,0.93,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.09
Chhattisgarh,1.2 (0.92 -- 1.7),1.2,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Jammu and Kashmir,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
West Bengal,1.2 (0.87 -- 1.8),1.2,1.2,0.3,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Andhra Pradesh,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Karnataka,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
