region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,36988 (18242 -- 68711),36988,39505,16330,18242,28287,33565,40682,47967,68711,New confirmed cases by infection date,Likely decreasing,0.6
Chhattisgarh,9429 (3968 -- 20251),9429,10438,5398,3968,6830,8396,10614,12821,20251,New confirmed cases by infection date,Increasing,0.039
Karnataka,7511 (5488 -- 10023),7511,7609,1382,5488,6637,7189,7871,8464,10023,New confirmed cases by infection date,Increasing,5e-04
Uttar Pradesh,4003 (2100 -- 7046),4003,4223,1529,2100,3146,3668,4389,5081,7046,New confirmed cases by infection date,Increasing,0.014
Andhra Pradesh,3524 (1852 -- 5819),3524,3627,1224,1852,2788,3247,3797,4297,5819,New confirmed cases by infection date,Increasing,0.022
Kerala,3257 (2439 -- 4358),3257,3308,590,2439,2901,3119,3411,3658,4358,New confirmed cases by infection date,Increasing,0.032
Madhya Pradesh,2979 (1961 -- 4334),2979,3043,736,1961,2527,2797,3154,3491,4334,New confirmed cases by infection date,Stable,0.41
NCT of Delhi,2967 (1284 -- 5068),2967,3045,1167,1284,2193,2644,3285,3813,5068,New confirmed cases by infection date,Likely increasing,0.25
Punjab,2961 (1976 -- 4234),2961,3005,696,1976,2526,2790,3122,3421,4234,New confirmed cases by infection date,Likely decreasing,0.6
Gujarat,2395 (1810 -- 3140),2395,2423,410,1810,2141,2298,2489,2658,3140,New confirmed cases by infection date,Likely decreasing,0.68
West Bengal,1920 (1280 -- 2742),1920,1954,450,1280,1654,1822,2024,2221,2742,New confirmed cases by infection date,Increasing,0.0095
Nagaland,1771 (245 -- 6227),1771,2287,2093,245,886,1380,2201,2997,6227,New confirmed cases by infection date,Increasing,0.00025
Jharkhand,1718 (980 -- 2896),1718,1802,606,980,1375,1576,1859,2133,2896,New confirmed cases by infection date,Increasing,0.0018
Haryana,1062 (485 -- 1858),1062,1102,420,485,810,956,1163,1348,1858,New confirmed cases by infection date,Likely decreasing,0.78
Jammu and Kashmir,893 (593 -- 1432),893,935,265,593,751,837,955,1076,1432,New confirmed cases by infection date,Increasing,0.0022
Rajasthan,891 (290 -- 2034),891,985,540,290,589,762,1015,1286,2034,New confirmed cases by infection date,Likely decreasing,0.65
Telangana,716 (363 -- 1211),716,743,260,363,558,655,783,894,1211,New confirmed cases by infection date,Likely increasing,0.36
Uttarakhand,533 (311 -- 951),533,572,209,311,428,490,580,673,951,New confirmed cases by infection date,Increasing,0.0085
Himachal Pradesh,376 (82 -- 1302),376,497,444,82,205,300,466,651,1302,New confirmed cases by infection date,Stable,0.55
Chandigarh,375 (191 -- 661),375,394,150,191,290,340,407,470,661,New confirmed cases by infection date,Likely increasing,0.27
Odisha,374 (164 -- 751),374,405,182,164,275,338,416,497,751,New confirmed cases by infection date,Likely increasing,0.37
Puducherry,323 (165 -- 578),323,343,133,165,251,294,356,413,578,New confirmed cases by infection date,Increasing,0.042
Bihar,310 (107 -- 786),310,365,236,107,205,266,362,464,786,New confirmed cases by infection date,Stable,0.52
Goa,241 (166 -- 343),241,245,54,166,208,228,254,277,343,New confirmed cases by infection date,Increasing,0.035
Ladakh,81 (27 -- 306),81,118,163,27,51,68,96,134,306,New confirmed cases by infection date,Increasing,0.017
Assam,79 (44 -- 148),79,86,35,44,63,73,86,100,148,New confirmed cases by infection date,Likely increasing,0.072
Dadra and Nagar Haveli,69 (22 -- 209),69,89,85,22,45,58,81,106,209,New confirmed cases by infection date,Increasing,0.048
Meghalaya,55 (2 -- 1059),55,237,560,2,15,34,95,211,1059,New confirmed cases by infection date,Likely increasing,0.16
Andaman and Nicobar,18 (5 -- 128),18,39,98,5,10,14,23,36,128,New confirmed cases by infection date,Increasing,0.0088
Manipur,7 (2 -- 19),7,8,6,2,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.24
Nagaland,6.8 (3.1 -- 9.6),6.8,6.6,2.1,3.1,5,6.1,7.4,8.4,9.6,Effective reproduction no.,Increasing,0.00025
Mizoram,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.17
Sikkim,3 (0 -- 10),3,4,4,0,2,2,3,5,10,New confirmed cases by infection date,Stable,0.45
Meghalaya,2.3 (0.51 -- 7.5),2.3,2.9,2.1,0.51,1.3,1.8,2.8,4,7.5,Effective reproduction no.,Likely increasing,0.16
Andaman and Nicobar,1.7 (1.2 -- 3.1),1.7,1.9,0.68,1.2,1.4,1.6,1.8,2.1,3.1,Effective reproduction no.,Increasing,0.0088
Jharkhand,1.7 (1.4 -- 2.1),1.7,1.7,0.24,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.0018
Ladakh,1.6 (1.1 -- 2.2),1.6,1.6,0.37,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.017
Andhra Pradesh,1.5 (1.1 -- 1.8),1.5,1.5,0.22,1.1,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.022
Dadra and Nagar Haveli,1.5 (1 -- 2),1.5,1.5,0.32,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.048
Jammu and Kashmir,1.5 (1.2 -- 1.9),1.5,1.5,0.19,1.2,1.4,1.5,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0022
Uttar Pradesh,1.5 (1.1 -- 1.8),1.5,1.5,0.2,1.1,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.014
Chhattisgarh,1.4 (1 -- 1.9),1.4,1.4,0.25,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.039
Uttarakhand,1.4 (1.1 -- 1.7),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0085
West Bengal,1.4 (1.1 -- 1.6),1.4,1.4,0.16,1.1,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0095
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.094,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,5e-04
Puducherry,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.042
Assam,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Goa,1.2 (1 -- 1.3),1.2,1.2,0.09,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.035
Kerala,1.2 (1 -- 1.3),1.2,1.2,0.095,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.032
NCT of Delhi,1.2 (0.75 -- 1.5),1.2,1.1,0.22,0.75,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Chandigarh,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Manipur,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Mizoram,1.1 (0.91 -- 1.5),1.1,1.2,0.2,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Odisha,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Telangana,1.1 (0.75 -- 1.4),1.1,1.1,0.18,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Madhya Pradesh,1 (0.82 -- 1.3),1,1,0.13,0.82,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Sikkim,1 (0.69 -- 1.5),1,1,0.26,0.69,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Bihar,0.99 (0.55 -- 1.5),0.99,1,0.3,0.55,0.8,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Punjab,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Arunachal Pradesh,0.97 (0.62 -- 1.6),0.97,1,0.31,0.62,0.84,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Gujarat,0.96 (0.81 -- 1.1),0.96,0.96,0.098,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Maharashtra,0.96 (0.66 -- 1.3),0.96,0.96,0.18,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Himachal Pradesh,0.94 (0.39 -- 1.7),0.94,0.99,0.43,0.39,0.68,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Rajasthan,0.89 (0.47 -- 1.3),0.89,0.89,0.26,0.47,0.71,0.82,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Haryana,0.88 (0.58 -- 1.1),0.88,0.87,0.17,0.58,0.76,0.83,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tripura,0.63 (0.026 -- 1.5),0.63,0.68,0.54,0.026,0.27,0.49,0.76,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Lakshadweep,0.49 (0.11 -- 0.97),0.49,0.51,0.29,0.11,0.31,0.42,0.56,0.69,0.97,Effective reproduction no.,Decreasing,0.96
