region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,84976 (50042 -- 152509),84976,91407,34850,50042,69132,78690,91824,106005,152509,New confirmed cases by infection date,Likely increasing,0.13
Uttar Pradesh,26886 (16301 -- 45300),26886,28496,9484,16301,21954,24970,29069,33508,45300,New confirmed cases by infection date,Increasing,0.00025
Chhattisgarh,23832 (10726 -- 51670),23832,26850,13858,10726,17501,21198,26908,32859,51670,New confirmed cases by infection date,Increasing,0.023
NCT of Delhi,17284 (12199 -- 24653),17284,17790,3902,12199,15195,16419,18247,20047,24653,New confirmed cases by infection date,Increasing,0
Karnataka,12447 (9148 -- 16738),12447,12637,2362,9148,11001,11899,13006,14026,16738,New confirmed cases by infection date,Increasing,0.002
Rajasthan,9041 (5991 -- 17977),9041,10090,3936,5991,7599,8466,9755,11381,17977,New confirmed cases by infection date,Increasing,0.003
Gujarat,8654 (6480 -- 11734),8654,8830,1645,6480,7717,8291,9051,9731,11734,New confirmed cases by infection date,Increasing,0.00075
Madhya Pradesh,8305 (5662 -- 12959),8305,8661,2300,5662,7044,7811,8824,9812,12959,New confirmed cases by infection date,Increasing,0.0022
Bihar,7393 (3654 -- 15952),7393,8344,4392,3654,5501,6621,8270,10057,15952,New confirmed cases by infection date,Increasing,0.003
West Bengal,6923 (4549 -- 9950),6923,7059,1654,4549,5924,6566,7324,8032,9950,New confirmed cases by infection date,Increasing,0.0038
Kerala,6560 (4922 -- 8864),6560,6705,1239,4922,5851,6283,6874,7401,8864,New confirmed cases by infection date,Increasing,0.00075
Tamil Nadu,5963 (5250 -- 6775),5963,5980,474,5250,5656,5841,6088,6289,6775,New confirmed cases by infection date,Increasing,0.003
Telangana,5767 (3506 -- 10150),5767,6155,2145,3506,4695,5322,6208,7196,10150,New confirmed cases by infection date,Increasing,0.0068
Haryana,4584 (3224 -- 7144),4584,4827,1331,3224,3978,4332,4863,5388,7144,New confirmed cases by infection date,Increasing,0.0022
Jharkhand,4447 (2490 -- 7585),4447,4664,1612,2490,3529,4095,4803,5541,7585,New confirmed cases by infection date,Increasing,0.0045
Andhra Pradesh,4081 (2251 -- 6850),4081,4265,1511,2251,3248,3728,4422,5041,6850,New confirmed cases by infection date,Likely increasing,0.064
Punjab,2751 (1899 -- 4781),2751,2894,785,1899,2359,2598,2904,3218,4781,New confirmed cases by infection date,Likely decreasing,0.65
Uttarakhand,2525 (1468 -- 4405),2525,2683,978,1468,2016,2326,2741,3141,4405,New confirmed cases by infection date,Increasing,0.0012
Odisha,2157 (1227 -- 3926),2157,2308,863,1227,1723,1991,2346,2707,3926,New confirmed cases by infection date,Increasing,0.0085
Jammu and Kashmir,1635 (1047 -- 2500),1635,1684,450,1047,1371,1534,1745,1932,2500,New confirmed cases by infection date,Increasing,0.013
Goa,1165 (746 -- 2090),1165,1260,453,746,956,1073,1257,1453,2090,New confirmed cases by infection date,Increasing,0
Himachal Pradesh,954 (244 -- 4101),954,1440,1793,244,566,780,1173,1696,4101,New confirmed cases by infection date,Likely increasing,0.29
Chandigarh,395 (219 -- 709),395,422,162,219,314,361,429,498,709,New confirmed cases by infection date,Likely increasing,0.35
