region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,12022 (6893 -- 19554),12022,12542,4036,6893,9672,11101,13088,14895,19554,New confirmed cases by infection date,Likely increasing,0.38
Punjab,2461 (1808 -- 3394),2461,2511,491,1808,2173,2349,2584,2792,3394,New confirmed cases by infection date,Increasing,0.00075
Kerala,1397 (1080 -- 1771),1397,1407,214,1080,1259,1341,1450,1537,1771,New confirmed cases by infection date,Decreasing,1
Karnataka,776 (599 -- 1037),776,794,138,599,698,744,811,875,1037,New confirmed cases by infection date,Increasing,0.017
Madhya Pradesh,527 (354 -- 771),527,540,131,354,449,495,558,613,771,New confirmed cases by infection date,Likely increasing,0.33
Haryana,490 (308 -- 724),490,500,127,308,410,460,521,578,724,New confirmed cases by infection date,Likely increasing,0.074
NCT of Delhi,462 (310 -- 670),462,473,115,310,395,437,490,537,670,New confirmed cases by infection date,Likely increasing,0.055
Rajasthan,298 (138 -- 544),298,314,128,138,224,268,329,385,544,New confirmed cases by infection date,Likely increasing,0.26
West Bengal,275 (186 -- 404),275,282,68,186,234,259,290,319,404,New confirmed cases by infection date,Likely increasing,0.25
Chhattisgarh,250 (149 -- 618),250,300,178,149,190,223,283,346,618,New confirmed cases by infection date,Stable,0.5
Chandigarh,194 (106 -- 361),194,209,81,106,153,178,213,251,361,New confirmed cases by infection date,Increasing,0.024
Andhra Pradesh,157 (72 -- 258),157,158,58,72,122,145,165,181,258,New confirmed cases by infection date,Likely increasing,0.31
Uttar Pradesh,138 (83 -- 229),138,145,46,83,113,129,149,168,229,New confirmed cases by infection date,Likely increasing,0.24
Telangana,135 (79 -- 200),135,137,37,79,111,126,146,162,200,New confirmed cases by infection date,Likely decreasing,0.81
Uttarakhand,125 (70 -- 226),125,134,52,70,99,115,138,158,226,New confirmed cases by infection date,Increasing,0.027
Jammu and Kashmir,96 (63 -- 147),96,99,29,63,81,90,102,112,147,New confirmed cases by infection date,Likely increasing,0.39
Goa,76 (51 -- 121),76,80,22,51,64,71,82,92,121,New confirmed cases by infection date,Likely increasing,0.16
Himachal Pradesh,74 (13 -- 264),74,100,97,13,39,58,92,132,264,New confirmed cases by infection date,Stable,0.58
Jharkhand,53 (31 -- 87),53,55,18,31,43,49,57,65,87,New confirmed cases by infection date,Stable,0.43
Odisha,42 (15 -- 82),42,44,21,15,29,37,47,57,82,New confirmed cases by infection date,Likely decreasing,0.92
Lakshadweep,22 (6 -- 97),22,34,60,6,14,18,26,35,97,New confirmed cases by infection date,Likely increasing,0.27
Assam,21 (9 -- 38),21,22,9,9,15,19,23,27,38,New confirmed cases by infection date,Stable,0.44
Dadra and Nagar Haveli,20 (3 -- 213),20,53,130,3,9,14,27,45,213,New confirmed cases by infection date,Increasing,0.0065
Puducherry,17 (12 -- 24),17,17,4,12,15,16,18,19,24,New confirmed cases by infection date,Likely decreasing,0.82
Bihar,14 (6 -- 26),14,14,6,6,10,12,15,18,26,New confirmed cases by infection date,Decreasing,0.98
Sikkim,9 (2 -- 37),9,13,14,2,5,7,11,15,37,New confirmed cases by infection date,Likely increasing,0.079
Meghalaya,3 (0 -- 191),3,37,102,0,0,1,7,23,191,New confirmed cases by infection date,Likely increasing,0.39
Dadra and Nagar Haveli,2.1 (1.3 -- 4.5),2.1,2.3,1,1.3,1.7,1.9,2.2,2.6,4.5,Effective reproduction no.,Increasing,0.0065
Nagaland,2 (0 -- 74),2,17,68,0,0,1,3,8,74,New confirmed cases by infection date,Stable,0.46
Meghalaya,1.6 (0.019 -- 7.4),1.6,2.4,2.4,0.019,0.51,1.1,2.2,3.7,7.4,Effective reproduction no.,Likely increasing,0.39
Punjab,1.4 (1.2 -- 1.5),1.4,1.4,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.00075
Sikkim,1.4 (0.94 -- 2.1),1.4,1.4,0.38,0.94,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.079
Chandigarh,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.024
Uttarakhand,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.027
Haryana,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing,0.074
NCT of Delhi,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.055
Rajasthan,1.2 (0.76 -- 1.5),1.2,1.2,0.24,0.76,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Andhra Pradesh,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.95,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Goa,1.1 (0.96 -- 1.3),1.1,1.1,0.092,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Karnataka,1.1 (1 -- 1.3),1.1,1.1,0.071,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.017
Lakshadweep,1.1 (0.69 -- 1.7),1.1,1.1,0.32,0.69,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Madhya Pradesh,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Uttar Pradesh,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
West Bengal,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Assam,1 (0.73 -- 1.2),1,1,0.16,0.73,0.92,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
Chhattisgarh,1 (0.88 -- 1.3),1,1,0.15,0.88,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Jammu and Kashmir,1 (0.86 -- 1.2),1,1,0.13,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Jharkhand,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Ladakh,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Maharashtra,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
