region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,24499 (15786 -- 35320),24499,24900,5972,15786,20747,23147,26003,28479,35320,New confirmed cases by infection date,Likely increasing,0.39
Maharashtra,5403 (4235 -- 7112),5403,5509,900,4235,4886,5207,5615,6006,7112,New confirmed cases by infection date,Likely decreasing,0.72
Tamil Nadu,2471 (1805 -- 3281),2471,2492,453,1805,2178,2357,2574,2768,3281,New confirmed cases by infection date,Likely increasing,0.19
Karnataka,2229 (1437 -- 3482),2229,2315,641,1437,1882,2098,2378,2655,3482,New confirmed cases by infection date,Likely increasing,0.16
Andhra Pradesh,2094 (1482 -- 3151),2094,2176,531,1482,1810,1981,2220,2449,3151,New confirmed cases by infection date,Likely increasing,0.32
Mizoram,1427 (674 -- 2598),1427,1508,610,674,1092,1300,1569,1838,2598,New confirmed cases by infection date,Likely increasing,0.21
Chhattisgarh,935 (357 -- 2631),935,1165,848,357,625,800,1117,1445,2631,New confirmed cases by infection date,Increasing,0.001
Assam,754 (456 -- 1325),754,805,290,456,613,697,819,936,1325,New confirmed cases by infection date,Likely decreasing,0.8
Odisha,726 (380 -- 1196),726,747,249,380,575,663,785,895,1196,New confirmed cases by infection date,Decreasing,0.97
Telangana,508 (298 -- 869),508,539,190,298,409,468,553,633,869,New confirmed cases by infection date,Likely decreasing,0.65
Himachal Pradesh,459 (216 -- 932),459,503,244,216,342,408,511,610,932,New confirmed cases by infection date,Increasing,0.047
West Bengal,440 (229 -- 776),440,463,173,229,345,407,484,552,776,New confirmed cases by infection date,Likely decreasing,0.88
Manipur,350 (180 -- 626),350,369,138,180,269,318,385,447,626,New confirmed cases by infection date,Decreasing,0.99
Meghalaya,347 (132 -- 738),347,382,196,132,245,305,393,481,738,New confirmed cases by infection date,Likely decreasing,0.89
Jammu and Kashmir,239 (130 -- 448),239,258,103,130,187,218,261,309,448,New confirmed cases by infection date,Likely increasing,0.077
Sikkim,215 (80 -- 487),215,241,134,80,150,188,246,301,487,New confirmed cases by infection date,Likely decreasing,0.66
Tripura,152 (71 -- 305),152,165,75,71,112,137,170,201,305,New confirmed cases by infection date,Decreasing,0.95
Arunachal Pradesh,101 (45 -- 208),101,110,53,45,73,89,113,137,208,New confirmed cases by infection date,Decreasing,0.98
Goa,84 (42 -- 170),84,93,43,42,64,75,93,111,170,New confirmed cases by infection date,Stable,0.55
Puducherry,84 (47 -- 139),84,88,29,47,67,77,91,105,139,New confirmed cases by infection date,Likely decreasing,0.6
Nagaland,78 (37 -- 157),78,86,46,37,57,70,87,104,157,New confirmed cases by infection date,Likely decreasing,0.66
Uttarakhand,44 (10 -- 142),44,56,46,10,25,36,54,74,142,New confirmed cases by infection date,Likely decreasing,0.72
NCT of Delhi,26 (6 -- 95),26,35,35,6,15,22,32,44,95,New confirmed cases by infection date,Likely decreasing,0.82
Uttar Pradesh,26 (10 -- 63),26,30,18,10,18,23,30,37,63,New confirmed cases by infection date,Likely decreasing,0.65
Jharkhand,23 (11 -- 49),23,26,12,11,17,21,26,31,49,New confirmed cases by infection date,Likely decreasing,0.72
Bihar,21 (9 -- 45),21,23,11,9,15,19,24,29,45,New confirmed cases by infection date,Decreasing,0.96
Punjab,20 (11 -- 35),20,21,7,11,16,18,22,25,35,New confirmed cases by infection date,Decreasing,0.96
Rajasthan,18 (5 -- 62),18,23,22,5,10,14,21,29,62,New confirmed cases by infection date,Stable,0.51
Haryana,16 (5 -- 45),16,20,13,5,11,14,19,25,45,New confirmed cases by infection date,Likely decreasing,0.7
Lakshadweep,15 (3 -- 75),15,25,37,3,8,11,19,28,75,New confirmed cases by infection date,Likely increasing,0.34
Madhya Pradesh,11 (0 -- 666),11,130,441,0,2,6,20,58,666,New confirmed cases by infection date,Stable,0.49
Gujarat,10 (2 -- 38),10,14,13,2,6,8,13,18,38,New confirmed cases by infection date,Likely decreasing,0.79
