region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
NCT of Delhi,26094 (10701 -- 42030),26094,26101,9510,10701,19258,23605,28358,32327,42030,New confirmed cases by infection date,Increasing,0
Kerala,12692 (8152 -- 20343),12692,13311,3902,8152,10661,11851,13635,15393,20343,New confirmed cases by infection date,Likely increasing,0.3
Maharashtra,9277 (7208 -- 12393),9277,9505,1694,7208,8398,8928,9684,10398,12393,New confirmed cases by infection date,Likely increasing,0.2
Tamil Nadu,3170 (2316 -- 5146),3170,3380,950,2316,2761,2997,3361,3747,5146,New confirmed cases by infection date,Likely decreasing,0.93
Odisha,2972 (1599 -- 6354),2972,3338,1590,1599,2259,2683,3323,4001,6354,New confirmed cases by infection date,Stable,0.4
Andhra Pradesh,2764 (1625 -- 4491),2764,2878,901,1625,2239,2566,2984,3384,4491,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,2122 (1429 -- 3338),2122,2213,616,1429,1793,1990,2253,2511,3338,New confirmed cases by infection date,Decreasing,0.96
Assam,2071 (1032 -- 3866),2071,2210,896,1032,1608,1895,2274,2643,3866,New confirmed cases by infection date,Likely decreasing,0.77
Mizoram,991 (456 -- 2616),991,1185,771,456,693,860,1143,1417,2616,New confirmed cases by infection date,Increasing,0.02
West Bengal,826 (507 -- 1339),826,860,258,507,678,769,885,994,1339,New confirmed cases by infection date,Decreasing,0.97
Telangana,810 (437 -- 1459),810,864,334,437,638,740,886,1030,1459,New confirmed cases by infection date,Likely decreasing,0.81
Manipur,425 (219 -- 812),425,462,205,219,327,386,469,553,812,New confirmed cases by infection date,Likely decreasing,0.64
Meghalaya,419 (159 -- 1051),419,488,309,159,282,362,483,610,1051,New confirmed cases by infection date,Stable,0.55
Chhattisgarh,327 (163 -- 683),327,366,176,163,250,297,368,435,683,New confirmed cases by infection date,Stable,0.58
Arunachal Pradesh,278 (127 -- 644),278,317,174,127,203,246,312,380,644,New confirmed cases by infection date,Likely increasing,0.38
Tripura,246 (102 -- 600),246,288,193,102,172,216,281,350,600,New confirmed cases by infection date,Likely decreasing,0.84
Punjab,245 (142 -- 451),245,264,100,142,197,225,266,308,451,New confirmed cases by infection date,Likely decreasing,0.83
Bihar,236 (98 -- 545),236,269,153,98,167,206,268,329,545,New confirmed cases by infection date,Stable,0.56
Jammu and Kashmir,218 (131 -- 369),218,229,76,131,174,199,238,270,369,New confirmed cases by infection date,Likely decreasing,0.94
Goa,192 (95 -- 393),192,213,102,95,146,174,213,256,393,New confirmed cases by infection date,Likely decreasing,0.64
Puducherry,166 (90 -- 320),166,181,76,90,130,151,183,215,320,New confirmed cases by infection date,Likely decreasing,0.8
Rajasthan,160 (60 -- 444),160,194,140,60,106,136,187,239,444,New confirmed cases by infection date,Likely increasing,0.35
Himachal Pradesh,135 (60 -- 319),135,155,89,60,97,120,154,189,319,New confirmed cases by infection date,Likely decreasing,0.66
Haryana,122 (51 -- 311),122,145,100,51,85,107,140,176,311,New confirmed cases by infection date,Stable,0.56
Uttarakhand,95 (36 -- 235),95,110,66,36,64,82,110,137,235,New confirmed cases by infection date,Likely decreasing,0.73
Jharkhand,73 (31 -- 176),73,85,57,31,52,64,83,104,176,New confirmed cases by infection date,Likely decreasing,0.71
Nagaland,56 (8 -- 436),56,126,330,8,29,44,72,113,436,New confirmed cases by infection date,Likely decreasing,0.67
Sikkim,49 (19 -- 147),49,63,51,19,34,44,58,75,147,New confirmed cases by infection date,Likely decreasing,0.84
Uttar Pradesh,41 (13 -- 130),41,54,49,13,25,34,49,66,130,New confirmed cases by infection date,Likely decreasing,0.9
Lakshadweep,39 (3 -- 495),39,125,333,3,14,27,57,109,495,New confirmed cases by infection date,Likely increasing,0.35
Chandigarh,20 (8 -- 50),20,24,14,8,14,18,24,30,50,New confirmed cases by infection date,Likely decreasing,0.77
Andaman and Nicobar,13 (4 -- 35),13,15,10,4,8,11,15,19,35,New confirmed cases by infection date,Likely decreasing,0.69
NCT of Delhi,8.3 (5.3 -- 9.8),8.3,8,1.4,5.3,7.1,7.9,8.7,9.2,9.8,Effective reproduction no.,Increasing,0
Ladakh,5 (1 -- 20),5,8,9,1,3,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.94
Mizoram,1.4 (1.1 -- 2),1.4,1.5,0.31,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.02
Lakshadweep,1.3 (0.4 -- 3.7),1.3,1.6,1.1,0.4,0.82,1.1,1.5,2,3.7,Effective reproduction no.,Likely increasing,0.35
Arunachal Pradesh,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Kerala,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Maharashtra,1.1 (0.94 -- 1.2),1.1,1.1,0.086,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Rajasthan,1.1 (0.65 -- 2),1.1,1.2,0.42,0.65,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.35
Dadra and Nagar Haveli,1 (0 -- 9),1,2,8,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.81
Odisha,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Bihar,0.97 (0.62 -- 1.4),0.97,0.99,0.25,0.62,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Meghalaya,0.97 (0.58 -- 1.5),0.97,0.99,0.28,0.58,0.8,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Chhattisgarh,0.96 (0.65 -- 1.4),0.96,0.98,0.23,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Haryana,0.96 (0.59 -- 1.6),0.96,1,0.32,0.59,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Manipur,0.94 (0.69 -- 1.3),0.94,0.95,0.18,0.69,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Goa,0.93 (0.67 -- 1.3),0.93,0.95,0.2,0.67,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Himachal Pradesh,0.91 (0.61 -- 1.4),0.91,0.94,0.24,0.61,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Andaman and Nicobar,0.9 (0.57 -- 1.3),0.9,0.91,0.21,0.57,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Assam,0.88 (0.61 -- 1.2),0.88,0.88,0.17,0.61,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Jharkhand,0.88 (0.6 -- 1.3),0.88,0.91,0.24,0.6,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Puducherry,0.87 (0.64 -- 1.2),0.87,0.88,0.16,0.64,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Telangana,0.87 (0.63 -- 1.1),0.87,0.88,0.16,0.63,0.77,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Uttarakhand,0.86 (0.54 -- 1.3),0.86,0.88,0.23,0.54,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Nagaland,0.85 (0.36 -- 1.9),0.85,0.95,0.51,0.36,0.67,0.78,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Punjab,0.84 (0.64 -- 1.1),0.84,0.86,0.16,0.64,0.76,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Tripura,0.84 (0.62 -- 1.1),0.84,0.86,0.16,0.62,0.75,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Andhra Pradesh,0.83 (0.64 -- 1),0.83,0.84,0.13,0.64,0.75,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Chandigarh,0.82 (0.5 -- 1.3),0.82,0.84,0.24,0.5,0.69,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Jammu and Kashmir,0.78 (0.61 -- 1),0.78,0.8,0.13,0.61,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Karnataka,0.78 (0.64 -- 0.98),0.78,0.79,0.11,0.64,0.72,0.76,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Sikkim,0.78 (0.51 -- 1.2),0.78,0.81,0.24,0.51,0.66,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Tamil Nadu,0.78 (0.65 -- 1),0.78,0.81,0.13,0.65,0.73,0.76,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
West Bengal,0.75 (0.57 -- 0.97),0.75,0.76,0.12,0.57,0.67,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0.67 (0.27 -- 1.5),0.67,0.75,0.43,0.27,0.5,0.61,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Ladakh,0.62 (0.34 -- 1),0.62,0.64,0.23,0.34,0.5,0.57,0.66,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Uttar Pradesh,0.62 (0.31 -- 1.2),0.62,0.66,0.28,0.31,0.47,0.56,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
