region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,100111 (42137 -- 205765),100111,109302,52265,42137,72704,89415,112885,135713,205765,New confirmed cases by infection date,Increasing,0.04
NCT of Delhi,71901 (43484 -- 104198),71901,72506,18371,43484,59784,67618,76279,83804,104198,New confirmed cases by infection date,Increasing,0.013
Maharashtra,70310 (42945 -- 115297),70310,73629,23561,42945,57630,65364,75211,85324,115297,New confirmed cases by infection date,Stable,0.46
Kerala,66159 (46965 -- 89016),66159,66684,12697,46965,58146,62950,69192,74423,89016,New confirmed cases by infection date,Increasing,0
Karnataka,50832 (37697 -- 71245),50832,52155,10503,37697,44915,48554,53269,57577,71245,New confirmed cases by infection date,Increasing,0.00025
Rajasthan,34577 (22860 -- 51833),34577,35733,10389,22860,29542,32594,36496,39915,51833,New confirmed cases by infection date,Increasing,0.0028
Bihar,27168 (12173 -- 58644),27168,30282,16025,12173,19549,24211,30505,36714,58644,New confirmed cases by infection date,Likely increasing,0.071
Haryana,21699 (14549 -- 30606),21699,22040,5018,14549,18643,20521,22894,25022,30606,New confirmed cases by infection date,Increasing,0.0065
Chhattisgarh,21669 (6672 -- 51885),21669,24536,15341,6672,14548,18649,24653,31104,51885,New confirmed cases by infection date,Stable,0.43
Andhra Pradesh,21334 (12833 -- 36931),21334,22620,8115,12833,17389,19765,22941,26059,36931,New confirmed cases by infection date,Increasing,0.015
West Bengal,20830 (14793 -- 29027),20830,21307,4450,14793,18293,19768,21884,23889,29027,New confirmed cases by infection date,Increasing,0.0038
Tamil Nadu,18431 (14892 -- 22332),18431,18474,2260,14892,16913,17861,18964,19964,22332,New confirmed cases by infection date,Increasing,0.012
Madhya Pradesh,14331 (7651 -- 24559),14331,14895,5115,7651,11186,13122,15594,17889,24559,New confirmed cases by infection date,Likely decreasing,0.66
Telangana,12528 (7467 -- 25953),12528,14176,6826,7467,10143,11590,13648,16099,25953,New confirmed cases by infection date,Increasing,0.019
Odisha,11983 (6527 -- 19645),11983,12431,4134,6527,9584,11015,12961,14835,19645,New confirmed cases by infection date,Increasing,0.036
Uttarakhand,9157 (4834 -- 15932),9157,9632,3496,4834,7180,8376,10035,11539,15932,New confirmed cases by infection date,Increasing,0.011
Punjab,8914 (6106 -- 13160),8914,9197,2206,6106,7671,8419,9483,10445,13160,New confirmed cases by infection date,Increasing,0.011
Jharkhand,7827 (4503 -- 13434),7827,8246,2913,4503,6199,7161,8512,9768,13434,New confirmed cases by infection date,Likely increasing,0.16
Assam,5142 (2315 -- 10131),5142,5589,2633,2315,3812,4607,5727,6860,10131,New confirmed cases by infection date,Increasing,0.014
Jammu and Kashmir,3827 (2434 -- 6704),3827,4115,1493,2434,3161,3555,4128,4705,6704,New confirmed cases by infection date,Increasing,0.0068
Himachal Pradesh,3239 (864 -- 12822),3239,4655,5594,864,1932,2649,3953,5538,12822,New confirmed cases by infection date,Likely increasing,0.2
Goa,2679 (1902 -- 3814),2679,2743,600,1902,2334,2545,2814,3069,3814,New confirmed cases by infection date,Increasing,0.001
Lakshadweep,1548 (305 -- 10839),1548,3119,6210,305,782,1178,1994,3126,10839,New confirmed cases by infection date,Increasing,0.01
Puducherry,1311 (741 -- 2437),1311,1414,554,741,1041,1205,1435,1676,2437,New confirmed cases by infection date,Increasing,0.038
Chandigarh,872 (519 -- 1562),872,938,344,519,705,807,952,1092,1562,New confirmed cases by infection date,Likely increasing,0.077
Dadra and Nagar Haveli,762 (329 -- 2087),762,932,706,329,540,664,880,1110,2087,New confirmed cases by infection date,Increasing,0.008
Ladakh,649 (192 -- 1963),649,820,684,192,409,551,767,1005,1963,New confirmed cases by infection date,Likely increasing,0.076
Meghalaya,472 (39 -- 4729),472,1409,4240,39,179,328,647,1125,4729,New confirmed cases by infection date,Likely increasing,0.26
Arunachal Pradesh,429 (136 -- 1386),429,570,603,136,272,364,506,679,1386,New confirmed cases by infection date,Increasing,0.004
Mizoram,380 (147 -- 1012),380,459,327,147,258,330,438,559,1012,New confirmed cases by infection date,Increasing,0.0088
