region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,12413 (7843 -- 19333),12413,12913,3587,7843,10414,11627,13313,14967,19333,New confirmed cases by infection date,Likely increasing,0.35
Maharashtra,10621 (8254 -- 14183),10621,10835,1864,8254,9570,10203,11052,11881,14183,New confirmed cases by infection date,Likely increasing,0.084
Tamil Nadu,3229 (2362 -- 4996),3229,3392,833,2362,2824,3068,3416,3778,4996,New confirmed cases by infection date,Likely decreasing,0.89
Andhra Pradesh,2867 (1950 -- 4662),2867,3049,930,1950,2447,2639,3094,3494,4662,New confirmed cases by infection date,Likely decreasing,0.87
Odisha,2864 (1666 -- 5405),2864,3117,1241,1666,2295,2637,3127,3639,5405,New confirmed cases by infection date,Stable,0.44
Assam,2039 (1071 -- 3765),2039,2184,866,1071,1593,1862,2235,2624,3765,New confirmed cases by infection date,Likely decreasing,0.75
Karnataka,1640 (1095 -- 2442),1640,1684,414,1095,1393,1538,1735,1923,2442,New confirmed cases by infection date,Decreasing,0.99
West Bengal,1161 (717 -- 1958),1161,1229,404,717,953,1078,1252,1424,1958,New confirmed cases by infection date,Likely decreasing,0.72
Telangana,692 (373 -- 1254),692,737,287,373,544,632,753,873,1254,New confirmed cases by infection date,Likely decreasing,0.85
Manipur,576 (310 -- 1142),576,630,281,310,444,521,636,741,1142,New confirmed cases by infection date,Likely increasing,0.37
Mizoram,511 (232 -- 1254),511,595,339,232,373,454,578,714,1254,New confirmed cases by infection date,Likely increasing,0.23
Meghalaya,475 (184 -- 1197),475,561,360,184,328,416,546,689,1197,New confirmed cases by infection date,Stable,0.48
Jammu and Kashmir,324 (190 -- 602),324,351,136,190,259,298,355,413,602,New confirmed cases by infection date,Likely decreasing,0.6
NCT of Delhi,298 (98 -- 828),298,359,259,98,196,255,346,442,828,New confirmed cases by infection date,Likely increasing,0.36
Uttar Pradesh,296 (94 -- 1294),296,439,503,94,174,241,356,510,1294,New confirmed cases by infection date,Likely increasing,0.14
Arunachal Pradesh,282 (131 -- 618),282,317,163,131,206,248,316,393,618,New confirmed cases by infection date,Stable,0.4
Tripura,224 (101 -- 537),224,260,154,101,161,199,256,311,537,New confirmed cases by infection date,Likely decreasing,0.85
Puducherry,183 (105 -- 341),183,198,77,105,145,168,201,232,341,New confirmed cases by infection date,Likely decreasing,0.72
Punjab,165 (94 -- 281),165,173,61,94,131,151,179,205,281,New confirmed cases by infection date,Decreasing,0.95
Chhattisgarh,161 (76 -- 314),161,173,76,76,121,145,179,210,314,New confirmed cases by infection date,Likely decreasing,0.93
Goa,157 (76 -- 312),157,171,77,76,119,142,174,207,312,New confirmed cases by infection date,Likely decreasing,0.75
Rajasthan,129 (47 -- 339),129,153,99,47,86,111,151,192,339,New confirmed cases by infection date,Stable,0.5
Bihar,123 (47 -- 290),123,140,80,47,85,108,141,175,290,New confirmed cases by infection date,Likely decreasing,0.85
Himachal Pradesh,86 (39 -- 187),86,95,49,39,62,76,96,118,187,New confirmed cases by infection date,Likely decreasing,0.86
Jharkhand,83 (36 -- 196),83,96,55,36,60,73,94,116,196,New confirmed cases by infection date,Stable,0.59
Nagaland,78 (17 -- 440),78,146,354,17,43,62,97,143,440,New confirmed cases by infection date,Stable,0.57
Uttarakhand,66 (24 -- 152),66,75,42,24,46,58,75,94,152,New confirmed cases by infection date,Likely decreasing,0.86
Haryana,63 (25 -- 157),63,73,44,25,44,55,72,90,157,New confirmed cases by infection date,Likely decreasing,0.84
Sikkim,59 (23 -- 187),59,78,71,23,41,51,70,92,187,New confirmed cases by infection date,Likely decreasing,0.72
Lakshadweep,47 (5 -- 475),47,131,322,5,19,33,67,123,475,New confirmed cases by infection date,Likely increasing,0.32
Chandigarh,20 (8 -- 49),20,23,13,8,14,18,23,28,49,New confirmed cases by infection date,Likely decreasing,0.75
Madhya Pradesh,7 (1 -- 31),7,11,13,1,4,6,9,13,31,New confirmed cases by infection date,Likely decreasing,0.92
Andaman and Nicobar,3 (0 -- 13),3,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Decreasing,0.95
Ladakh,3 (0 -- 14),3,5,5,0,2,3,4,6,14,New confirmed cases by infection date,Decreasing,0.96
