region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,11191 (6985 -- 18583),11191,11804,3800,6985,9213,10386,12100,13619,18583,New confirmed cases by infection date,Likely decreasing,0.6
Tamil Nadu,9022 (7038 -- 11779),9022,9159,1467,7038,8134,8676,9340,10024,11779,New confirmed cases by infection date,Decreasing,0.99
Maharashtra,8701 (5862 -- 14608),8701,9282,2810,5862,7396,8160,9315,10603,14608,New confirmed cases by infection date,Likely decreasing,0.62
Andhra Pradesh,4732 (2825 -- 8772),4732,5123,2043,2825,3811,4372,5143,5913,8772,New confirmed cases by infection date,Likely decreasing,0.81
Karnataka,3872 (2395 -- 6059),3872,3996,1151,2395,3220,3616,4116,4600,6059,New confirmed cases by infection date,Decreasing,1
Odisha,2877 (1441 -- 5298),2877,3065,1247,1441,2194,2602,3187,3710,5298,New confirmed cases by infection date,Likely decreasing,0.94
Assam,2509 (1301 -- 5326),2509,2820,1419,1301,1941,2276,2787,3310,5326,New confirmed cases by infection date,Likely decreasing,0.71
West Bengal,1995 (1249 -- 3410),1995,2122,688,1249,1642,1852,2159,2481,3410,New confirmed cases by infection date,Decreasing,0.97
Telangana,1275 (520 -- NA),1275,,,520,889,1100,1529,,,New confirmed cases by infection date,Likely decreasing,0.64
Punjab,565 (342 -- 1023),565,610,229,342,455,522,612,712,1023,New confirmed cases by infection date,Likely decreasing,0.88
Manipur,529 (273 -- 1021),529,576,252,273,410,481,584,686,1021,New confirmed cases by infection date,Likely decreasing,0.78
Tripura,515 (152 -- 1771),515,685,681,152,322,428,619,841,1771,New confirmed cases by infection date,Likely decreasing,0.69
Haryana,436 (151 -- 1270),436,538,416,151,282,369,505,660,1270,New confirmed cases by infection date,Likely increasing,0.2
Meghalaya,377 (131 -- 1288),377,517,543,131,245,317,450,602,1288,New confirmed cases by infection date,Stable,0.53
Jammu and Kashmir,373 (217 -- 622),373,391,128,217,302,344,405,459,622,New confirmed cases by infection date,Decreasing,0.99
Uttar Pradesh,272 (73 -- 1137),272,404,551,73,155,226,336,469,1137,New confirmed cases by infection date,Likely decreasing,0.64
Chhattisgarh,265 (79 -- 626),265,284,186,79,91,217,308,382,626,New confirmed cases by infection date,Decreasing,0.96
Himachal Pradesh,240 (94 -- 679),240,296,209,94,166,206,281,359,679,New confirmed cases by infection date,Likely decreasing,0.76
Bihar,239 (71 -- 809),239,318,293,71,149,201,287,392,809,New confirmed cases by infection date,Likely decreasing,0.72
Mizoram,220 (102 -- 446),220,240,117,102,161,196,245,292,446,New confirmed cases by infection date,Stable,0.59
Puducherry,213 (109 -- 426),213,233,103,109,163,194,236,280,426,New confirmed cases by infection date,Likely decreasing,0.93
NCT of Delhi,188 (54 -- 590),188,238,190,54,115,157,223,305,590,New confirmed cases by infection date,Likely decreasing,0.61
Arunachal Pradesh,174 (75 -- 416),174,203,125,75,123,153,199,246,416,New confirmed cases by infection date,Likely decreasing,0.76
Goa,158 (74 -- 341),158,177,96,74,116,141,175,212,341,New confirmed cases by infection date,Likely decreasing,0.93
Jharkhand,145 (61 -- 343),145,165,93,61,102,127,165,203,343,New confirmed cases by infection date,Likely decreasing,0.84
Sikkim,130 (46 -- 305),130,146,86,46,88,114,147,182,305,New confirmed cases by infection date,Likely decreasing,0.9
Rajasthan,118 (21 -- 642),118,198,256,21,58,91,152,235,642,New confirmed cases by infection date,Likely decreasing,0.64
Nagaland,71 (11 -- 441),71,145,434,11,36,55,92,143,441,New confirmed cases by infection date,Likely decreasing,0.78
Chandigarh,64 (25 -- 174),64,77,56,25,43,55,73,94,174,New confirmed cases by infection date,Likely increasing,0.27
Ladakh,32 (8 -- 103),32,41,41,8,19,27,38,51,103,New confirmed cases by infection date,Likely decreasing,0.88
Andaman and Nicobar,30 (10 -- 97),30,39,39,10,19,25,34,46,97,New confirmed cases by infection date,Likely increasing,0.25
Uttarakhand,30 (9 -- 87),30,38,31,9,19,26,36,47,87,New confirmed cases by infection date,Decreasing,1
Lakshadweep,12 (1 -- 115),12,34,155,1,4,8,16,28,115,New confirmed cases by infection date,Likely decreasing,0.87
Haryana,1.3 (0.76 -- 2.3),1.3,1.4,0.47,0.76,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Andaman and Nicobar,1.2 (0.79 -- 1.8),1.2,1.2,0.33,0.79,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Chandigarh,1.2 (0.76 -- 1.9),1.2,1.2,0.36,0.76,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Dadra and Nagar Haveli,1 (0 -- 8),1,2,3,0,0,1,1,2,8,New confirmed cases by infection date,Decreasing,0.97
Meghalaya,0.98 (0.6 -- 1.7),0.98,1.1,0.39,0.6,0.81,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Kerala,0.96 (0.75 -- 1.2),0.96,0.98,0.16,0.75,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Maharashtra,0.96 (0.79 -- 1.3),0.96,0.98,0.15,0.79,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Mizoram,0.96 (0.69 -- 1.3),0.96,0.97,0.19,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Assam,0.9 (0.66 -- 1.3),0.9,0.93,0.2,0.66,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
NCT of Delhi,0.9 (0.4 -- 1.7),0.9,0.95,0.4,0.4,0.66,0.81,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Telangana,0.9 (0.6 -- 8.6),0.9,2.8,3.4,0.6,0.77,0.85,0.96,3.7,8.6,Effective reproduction no.,Likely decreasing,0.64
Tripura,0.9 (0.59 -- 1.3),0.9,0.92,0.23,0.59,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Uttar Pradesh,0.88 (0.48 -- 1.7),0.88,0.95,0.39,0.48,0.69,0.81,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Andhra Pradesh,0.87 (0.68 -- 1.2),0.87,0.89,0.15,0.68,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Manipur,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Arunachal Pradesh,0.83 (0.52 -- 1.3),0.83,0.86,0.25,0.52,0.69,0.77,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Rajasthan,0.83 (0.36 -- 1.9),0.83,0.95,0.53,0.36,0.59,0.74,0.95,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Himachal Pradesh,0.82 (0.53 -- 1.3),0.82,0.87,0.25,0.53,0.7,0.77,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Bihar,0.81 (0.43 -- 1.5),0.81,0.86,0.33,0.43,0.64,0.74,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Punjab,0.81 (0.62 -- 1.1),0.81,0.83,0.15,0.62,0.72,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Tamil Nadu,0.8 (0.69 -- 0.94),0.8,0.81,0.075,0.69,0.75,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Jharkhand,0.79 (0.52 -- 1.2),0.79,0.81,0.2,0.52,0.67,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Sikkim,0.78 (0.48 -- 1.1),0.78,0.78,0.19,0.48,0.65,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Nagaland,0.76 (0.31 -- 1.5),0.76,0.82,0.42,0.31,0.58,0.7,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Odisha,0.74 (0.5 -- 1),0.74,0.75,0.16,0.5,0.64,0.7,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Puducherry,0.74 (0.54 -- 1),0.74,0.76,0.15,0.54,0.66,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Goa,0.73 (0.51 -- 1),0.73,0.75,0.17,0.51,0.64,0.7,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Ladakh,0.73 (0.42 -- 1.2),0.73,0.75,0.25,0.42,0.6,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
West Bengal,0.73 (0.56 -- 0.97),0.73,0.74,0.13,0.56,0.66,0.7,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.97
Karnataka,0.69 (0.53 -- 0.86),0.69,0.69,0.099,0.53,0.63,0.66,0.71,0.75,0.86,Effective reproduction no.,Decreasing,1
Jammu and Kashmir,0.68 (0.52 -- 0.88),0.68,0.69,0.11,0.52,0.62,0.66,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Chhattisgarh,0.62 (0.29 -- 0.98),0.62,0.6,0.24,0.29,0.3,0.55,0.67,0.76,0.98,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.49 (0.14 -- 1.4),0.49,0.6,0.49,0.14,0.31,0.41,0.58,0.76,1.4,Effective reproduction no.,Likely decreasing,0.87
Dadra and Nagar Haveli,0.45 (0.1 -- 0.9),0.45,0.47,0.26,0.1,0.27,0.38,0.52,0.62,0.9,Effective reproduction no.,Decreasing,0.97
Uttarakhand,0.42 (0.24 -- 0.68),0.42,0.44,0.14,0.24,0.34,0.39,0.45,0.51,0.68,Effective reproduction no.,Decreasing,1
