region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,14002 (9618 -- 19479),14002,14217,2968,9618,12192,13318,14727,16047,19479,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,5455 (4126 -- 7115),5455,5514,915,4126,4897,5228,5673,6078,7115,New confirmed cases by infection date,Likely decreasing,0.68
Andhra Pradesh,2062 (1469 -- 2907),2062,2111,453,1469,1801,1956,2167,2360,2907,New confirmed cases by infection date,Likely increasing,0.37
Karnataka,1701 (1041 -- 2569),1701,1737,474,1041,1407,1582,1818,2018,2569,New confirmed cases by infection date,Stable,0.54
Tamil Nadu,1597 (1110 -- 2248),1597,1626,343,1110,1389,1511,1690,1828,2248,New confirmed cases by infection date,Likely decreasing,0.83
Odisha,788 (518 -- 1253),788,827,240,518,670,741,843,937,1253,New confirmed cases by infection date,Likely decreasing,0.86
Mizoram,764 (301 -- 1519),764,824,389,301,530,668,873,1069,1519,New confirmed cases by infection date,Likely decreasing,0.66
Assam,648 (471 -- 931),648,666,143,471,568,616,679,739,931,New confirmed cases by infection date,Likely decreasing,0.91
West Bengal,628 (348 -- 1022),628,652,213,348,503,580,682,773,1022,New confirmed cases by infection date,Likely decreasing,0.67
Himachal Pradesh,528 (245 -- 1060),528,573,258,245,394,476,584,698,1060,New confirmed cases by infection date,Likely increasing,0.15
Telangana,490 (317 -- 746),490,507,140,317,415,461,521,578,746,New confirmed cases by infection date,Likely decreasing,0.68
Manipur,429 (242 -- 841),429,474,215,242,339,392,472,552,841,New confirmed cases by infection date,Likely decreasing,0.81
Meghalaya,364 (165 -- 876),364,422,246,165,263,322,410,508,876,New confirmed cases by infection date,Likely decreasing,0.7
Arunachal Pradesh,160 (87 -- 314),160,176,78,87,125,146,177,207,314,New confirmed cases by infection date,Likely decreasing,0.76
Jammu and Kashmir,104 (42 -- 208),104,113,54,42,75,93,118,142,208,New confirmed cases by infection date,Likely decreasing,0.75
Nagaland,99 (51 -- 192),99,108,49,51,76,90,109,129,192,New confirmed cases by infection date,Stable,0.46
Goa,91 (46 -- 174),91,99,42,46,71,83,101,119,174,New confirmed cases by infection date,Stable,0.48
Tripura,91 (46 -- 179),91,99,43,46,70,82,100,120,179,New confirmed cases by infection date,Decreasing,0.96
Punjab,89 (47 -- 187),89,100,48,47,68,80,99,120,187,New confirmed cases by infection date,Increasing,0.042
Chhattisgarh,82 (40 -- 142),82,85,32,40,63,74,90,103,142,New confirmed cases by infection date,Likely decreasing,0.84
Puducherry,73 (42 -- 120),73,76,24,42,59,67,79,91,120,New confirmed cases by infection date,Likely decreasing,0.7
NCT of Delhi,53 (17 -- 170),53,72,118,17,34,45,64,88,170,New confirmed cases by infection date,Stable,0.58
Uttar Pradesh,50 (20 -- 122),50,58,34,20,35,44,58,73,122,New confirmed cases by infection date,Likely increasing,0.33
Sikkim,42 (10 -- 116),42,50,35,10,25,35,50,66,116,New confirmed cases by infection date,Decreasing,0.98
