region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,10322 (5334 -- 18159),10322,10846,4031,5334,7982,9404,11307,13101,18159,New confirmed cases by infection date,Stable,0.48
Kerala,1704 (1319 -- 2131),1704,1714,251,1319,1547,1645,1766,1877,2131,New confirmed cases by infection date,Decreasing,1
Punjab,1689 (1035 -- 2856),1689,1788,589,1035,1385,1565,1827,2075,2856,New confirmed cases by infection date,Increasing,0.0072
Karnataka,603 (464 -- 810),603,617,109,464,541,580,629,677,810,New confirmed cases by infection date,Increasing,0.043
Gujarat,535 (366 -- 724),535,538,108,366,463,509,561,608,724,New confirmed cases by infection date,Stable,0.52
Haryana,527 (350 -- 820),527,547,148,350,444,495,562,625,820,New confirmed cases by infection date,Increasing,0.0028
Madhya Pradesh,478 (295 -- 771),478,498,154,295,391,443,513,577,771,New confirmed cases by infection date,Likely increasing,0.36
NCT of Delhi,375 (230 -- 607),375,389,119,230,308,348,401,449,607,New confirmed cases by infection date,Likely increasing,0.092
Rajasthan,314 (165 -- 622),314,343,145,165,245,287,349,411,622,New confirmed cases by infection date,Likely increasing,0.078
West Bengal,223 (147 -- 325),223,227,53,147,190,208,236,259,325,New confirmed cases by infection date,Stable,0.46
Himachal Pradesh,202 (49 -- 688),202,266,240,49,117,165,245,335,688,New confirmed cases by infection date,Likely increasing,0.19
Telangana,175 (105 -- 245),175,176,42,105,148,165,186,203,245,New confirmed cases by infection date,Stable,0.51
Andhra Pradesh,159 (74 -- 289),159,168,66,74,121,145,176,208,289,New confirmed cases by infection date,Likely increasing,0.26
Chhattisgarh,158 (102 -- 292),158,172,67,102,131,148,169,191,292,New confirmed cases by infection date,Likely decreasing,0.88
Chandigarh,140 (74 -- 306),140,159,80,74,106,126,156,188,306,New confirmed cases by infection date,Increasing,0.014
Odisha,111 (67 -- 180),111,115,34,67,92,104,119,134,180,New confirmed cases by infection date,Likely increasing,0.21
Uttar Pradesh,110 (64 -- 187),110,115,39,64,88,101,119,136,187,New confirmed cases by infection date,Stable,0.4
Uttarakhand,104 (56 -- 228),104,118,59,56,80,93,116,140,228,New confirmed cases by infection date,Increasing,0.02
Jammu and Kashmir,91 (57 -- 133),91,93,23,57,77,86,97,107,133,New confirmed cases by infection date,Stable,0.45
Goa,54 (41 -- 92),54,59,17,41,47,51,58,66,92,New confirmed cases by infection date,Stable,0.5
Jharkhand,51 (29 -- 83),51,53,17,29,41,47,55,62,83,New confirmed cases by infection date,Stable,0.45
Assam,23 (11 -- 42),23,24,10,11,18,21,25,30,42,New confirmed cases by infection date,Likely increasing,0.31
Bihar,22 (9 -- 39),22,23,9,9,16,20,24,29,39,New confirmed cases by infection date,Decreasing,0.97
Nagaland,19 (0 -- 302),19,68,131,0,3,10,32,76,302,New confirmed cases by infection date,Likely increasing,0.19
Lakshadweep,18 (5 -- 80),18,31,93,5,12,16,19,28,80,New confirmed cases by infection date,Likely increasing,0.26
Puducherry,14 (9 -- 20),14,14,3,9,12,13,15,16,20,New confirmed cases by infection date,Decreasing,0.95
Sikkim,3 (1 -- 16),3,5,7,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.2
Tripura,3 (0 -- 28),3,8,15,0,1,2,5,9,28,New confirmed cases by infection date,Stable,0.59
Nagaland,2.6 (0.51 -- 8.1),2.6,3.2,2.4,0.51,1.3,2,3.3,4.8,8.1,Effective reproduction no.,Likely increasing,0.19
Manipur,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.98
