region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,24743,10668,39905,18855,30479,18932,23248,New confirmed cases by infection date,Unsure
Karnataka,9166,4601,13933,7187,10919,7836,9187,New confirmed cases by infection date,Unsure
Kerala,8836,4086,14360,5931,9864,7508,8948,New confirmed cases by infection date,Unsure
Andhra Pradesh,7659,3527,12294,5391,8834,6138,7376,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,7302,4044,10984,5630,8256,6361,7327,New confirmed cases by infection date,Unsure
Odisha,7041,4262,9823,5787,7923,6596,7384,New confirmed cases by infection date,Unsure
Uttar Pradesh,6558,3290,10141,5074,7708,5955,6932,New confirmed cases by infection date,Unsure
West Bengal,4642,2741,6544,3818,5288,4029,4544,New confirmed cases by infection date,Unsure
Madhya Pradesh,3760,1782,6115,2671,4349,3173,3774,New confirmed cases by infection date,Unsure
NCT of Delhi,3721,724,7583,1722,4368,2735,3693,New confirmed cases by infection date,Unsure
Rajasthan,2969,1776,4338,2350,3338,2596,2947,New confirmed cases by infection date,Unsure
Telangana,2949,1168,4809,2151,3628,2322,2871,New confirmed cases by infection date,Unsure
Chhattisgarh,2889,860,5095,1713,3322,2085,2683,New confirmed cases by infection date,Likely decreasing
Punjab,2763,732,4486,1803,3443,2452,3042,New confirmed cases by infection date,Unsure
Assam,2551,884,4817,1615,2939,2069,2536,New confirmed cases by infection date,Unsure
Bihar,2426,917,4585,1538,2841,1780,2261,New confirmed cases by infection date,Unsure
Gujarat,2068,1052,3321,1544,2380,1841,2137,New confirmed cases by infection date,Unsure
Haryana,1923,602,3404,1319,2419,1467,1869,New confirmed cases by infection date,Likely decreasing
Jharkhand,1505,548,2775,941,1730,1077,1366,New confirmed cases by infection date,Unsure
Uttarakhand,1497,385,2727,840,1718,1185,1515,New confirmed cases by infection date,Unsure
Jammu and Kashmir,1150,352,2208,673,1390,894,1152,New confirmed cases by infection date,Likely decreasing
Goa,702,272,1176,472,814,544,671,New confirmed cases by infection date,Unsure
Puducherry,691,327,1180,502,786,584,687,New confirmed cases by infection date,Unsure
Tripura,551,70,1364,209,632,265,411,New confirmed cases by infection date,Unsure
Himachal Pradesh,535,125,1046,265,626,327,456,New confirmed cases by infection date,Unsure
Arunachal Pradesh,449,132,926,226,502,324,422,New confirmed cases by infection date,Unsure
Manipur,244,105,433,159,276,191,233,New confirmed cases by infection date,Unsure
Chandigarh,230,69,416,135,274,181,231,New confirmed cases by infection date,Likely decreasing
Meghalaya,194,20,443,71,225,124,180,New confirmed cases by infection date,Unsure
Ladakh,90,30,154,54,101,69,86,New confirmed cases by infection date,Unsure
Sikkim,87,10,243,30,97,53,76,New confirmed cases by infection date,Unsure
Mizoram,73,11,178,31,84,45,65,New confirmed cases by infection date,Unsure
Nagaland,48,0,184,1,48,6,21,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,23,10,38,15,26,18,21,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,16,1,53,3,18,4,9,New confirmed cases by infection date,Unsure
Arunachal Pradesh,1.15,0.76,1.58,0.98,1.29,1.05,1.16,Effective reproduction no.,Unsure
Kerala,1.13,0.85,1.43,1.02,1.25,1.06,1.15,Effective reproduction no.,Unsure
Sikkim,1.1,0.64,1.59,0.88,1.22,0.99,1.11,Effective reproduction no.,Unsure
Mizoram,1.09,0.79,1.45,0.99,1.18,1.06,1.12,Effective reproduction no.,Unsure
Bihar,1.07,0.73,1.47,0.89,1.17,1.02,1.12,Effective reproduction no.,Unsure
Manipur,1.04,0.83,1.28,0.95,1.11,1.01,1.07,Effective reproduction no.,Unsure
Odisha,1.04,0.89,1.2,0.98,1.09,1.02,1.06,Effective reproduction no.,Unsure
Puducherry,1.04,0.81,1.32,0.93,1.1,0.98,1.04,Effective reproduction no.,Unsure
Rajasthan,1.04,0.85,1.23,0.96,1.1,1,1.04,Effective reproduction no.,Unsure
Ladakh,1.02,0.79,1.23,0.94,1.09,0.99,1.04,Effective reproduction no.,Unsure
West Bengal,1.02,0.88,1.21,0.96,1.08,0.98,1.02,Effective reproduction no.,Unsure
Gujarat,1.01,0.76,1.27,0.92,1.09,0.96,1.02,Effective reproduction no.,Unsure
Madhya Pradesh,1,0.75,1.27,0.9,1.1,0.94,1.02,Effective reproduction no.,Unsure
Telangana,0.99,0.76,1.17,0.94,1.06,1.01,1.05,Effective reproduction no.,Unsure
Goa,0.98,0.72,1.29,0.88,1.07,0.94,1,Effective reproduction no.,Unsure
Meghalaya,0.98,0.52,1.41,0.8,1.13,0.92,1.05,Effective reproduction no.,Unsure
Tamil Nadu,0.98,0.81,1.17,0.91,1.04,0.95,1,Effective reproduction no.,Unsure
Himachal Pradesh,0.97,0.62,1.3,0.86,1.12,0.95,1.05,Effective reproduction no.,Unsure
Assam,0.96,0.64,1.31,0.86,1.06,0.91,0.98,Effective reproduction no.,Unsure
Jharkhand,0.93,0.66,1.25,0.82,1.03,0.87,0.94,Effective reproduction no.,Unsure
Maharashtra,0.93,0.68,1.19,0.83,1.02,0.89,0.96,Effective reproduction no.,Unsure
Tripura,0.93,0.51,1.4,0.73,1.06,0.85,0.97,Effective reproduction no.,Unsure
Uttarakhand,0.93,0.63,1.25,0.82,1.05,0.89,0.97,Effective reproduction no.,Unsure
Karnataka,0.92,0.71,1.12,0.84,1,0.9,0.96,Effective reproduction no.,Unsure
Uttar Pradesh,0.92,0.7,1.13,0.85,1.01,0.91,0.97,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.91,0.72,1.11,0.83,0.97,0.89,0.94,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.9,0.29,1.66,0.5,1.02,0.67,0.86,Effective reproduction no.,Unsure
Punjab,0.9,0.57,1.14,0.82,1.04,0.95,1.03,Effective reproduction no.,Unsure
Andhra Pradesh,0.88,0.65,1.11,0.79,0.97,0.82,0.89,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.86,0.57,1.15,0.75,0.96,0.86,0.94,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.82,0.41,1.2,0.67,0.99,0.73,0.85,Effective reproduction no.,Unsure
