region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,20957 (11784 -- 34710),20957,21773,7085,11784,16674,19371,22645,25800,34710,New confirmed cases by infection date,Likely decreasing,0.91
Maharashtra,3962 (2906 -- 5403),3962,4043,766,2906,3530,3795,4157,4482,5403,New confirmed cases by infection date,Stable,0.59
Tamil Nadu,1652 (1240 -- 2168),1652,1673,291,1240,1480,1587,1718,1839,2168,New confirmed cases by infection date,Stable,0.41
Andhra Pradesh,1375 (995 -- 1897),1375,1404,280,995,1218,1316,1446,1566,1897,New confirmed cases by infection date,Likely increasing,0.36
Karnataka,987 (719 -- 1409),987,1013,215,719,867,938,1035,1129,1409,New confirmed cases by infection date,Likely decreasing,0.68
Mizoram,969 (336 -- 2248),969,1108,674,336,650,850,1107,1409,2248,New confirmed cases by infection date,Stable,0.53
West Bengal,650 (486 -- 849),650,656,111,486,579,624,675,726,849,New confirmed cases by infection date,Stable,0.48
Odisha,646 (464 -- 938),646,665,149,464,568,617,677,735,938,New confirmed cases by infection date,Likely decreasing,0.64
Assam,574 (441 -- 802),574,592,116,441,513,550,601,649,802,New confirmed cases by infection date,Likely increasing,0.22
Telangana,275 (196 -- 362),275,277,52,196,242,262,288,309,362,New confirmed cases by infection date,Likely decreasing,0.67
Himachal Pradesh,267 (117 -- 612),267,304,163,117,193,236,304,375,612,New confirmed cases by infection date,Likely increasing,0.24
Manipur,242 (143 -- 395),242,252,79,143,198,225,260,294,395,New confirmed cases by infection date,Likely decreasing,0.65
Meghalaya,174 (95 -- 331),174,188,76,95,137,158,190,221,331,New confirmed cases by infection date,Stable,0.58
Puducherry,113 (75 -- 181),113,119,34,75,96,106,122,136,181,New confirmed cases by infection date,Likely increasing,0.22
Goa,85 (50 -- 141),85,89,28,50,70,79,92,104,141,New confirmed cases by infection date,Stable,0.56
Jammu and Kashmir,68 (27 -- 131),68,72,33,27,48,59,76,90,131,New confirmed cases by infection date,Likely decreasing,0.89
Madhya Pradesh,60 (6 -- 648),60,169,395,6,23,41,85,156,648,New confirmed cases by infection date,Likely increasing,0.25
Sikkim,50 (20 -- 130),50,59,39,20,34,43,58,73,130,New confirmed cases by infection date,Stable,0.56
Arunachal Pradesh,45 (26 -- 74),45,47,15,26,36,42,48,55,74,New confirmed cases by infection date,Likely decreasing,0.79
Nagaland,44 (26 -- 77),44,47,17,26,36,41,48,55,77,New confirmed cases by infection date,Likely decreasing,0.63
Tripura,44 (24 -- 75),44,46,15,24,35,41,48,54,75,New confirmed cases by infection date,Likely decreasing,0.9
Chhattisgarh,42 (19 -- 108),42,51,31,19,30,37,48,62,108,New confirmed cases by infection date,Likely increasing,0.22
Punjab,38 (18 -- 85),38,43,23,18,28,34,42,51,85,New confirmed cases by infection date,Stable,0.45
NCT of Delhi,35 (7 -- 184),35,60,113,7,20,28,42,61,184,New confirmed cases by infection date,Stable,0.53
Gujarat,16 (8 -- 41),16,19,11,8,12,14,18,23,41,New confirmed cases by infection date,Likely increasing,0.3
Uttar Pradesh,15 (2 -- 57),15,21,22,2,8,12,18,26,57,New confirmed cases by infection date,Likely decreasing,0.7
Uttarakhand,15 (2 -- 75),15,25,36,2,7,11,19,30,75,New confirmed cases by infection date,Likely decreasing,0.71
Jharkhand,14 (7 -- 32),14,16,9,7,10,12,15,19,32,New confirmed cases by infection date,Stable,0.54
Haryana,12 (3 -- 54),12,19,26,3,7,10,15,22,54,New confirmed cases by infection date,Stable,0.5
Rajasthan,5 (0 -- 67),5,16,38,0,2,3,7,14,67,New confirmed cases by infection date,Stable,0.5
Bihar,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.71
Ladakh,4 (1 -- 9),4,4,2,1,3,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.76
Madhya Pradesh,1.5 (0.5 -- 3.9),1.5,1.8,1.2,0.5,0.99,1.3,1.8,2.3,3.9,Effective reproduction no.,Likely increasing,0.25
Chhattisgarh,1.2 (0.84 -- 1.7),1.2,1.2,0.29,0.84,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Himachal Pradesh,1.2 (0.79 -- 1.7),1.2,1.2,0.3,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Assam,1.1 (0.95 -- 1.2),1.1,1.1,0.088,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Gujarat,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Puducherry,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Andaman and Nicobar,1 (0.59 -- 1.5),1,1,0.3,0.59,0.87,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Andhra Pradesh,1 (0.88 -- 1.2),1,1,0.088,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Haryana,1 (0.51 -- 2),1,1.1,0.51,0.51,0.76,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Punjab,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
