region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,43523 (21512 -- 97824),43523,49311,25743,21512,32103,38800,48445,58708,97824,New confirmed cases by infection date,Increasing,0.032
Maharashtra,2795 (2071 -- 3594),2795,2811,477,2071,2538,2699,2884,3047,3594,New confirmed cases by infection date,Likely decreasing,0.94
Tamil Nadu,1706 (1248 -- 2297),1706,1732,325,1248,1507,1624,1786,1932,2297,New confirmed cases by infection date,Stable,0.5
Mizoram,1228 (518 -- 2978),1228,1432,933,518,863,1068,1399,1749,2978,New confirmed cases by infection date,Stable,0.48
Andhra Pradesh,1160 (858 -- 1576),1160,1182,228,858,1034,1111,1212,1307,1576,New confirmed cases by infection date,Likely decreasing,0.63
Karnataka,745 (513 -- 1146),745,776,205,513,639,704,789,870,1146,New confirmed cases by infection date,Likely decreasing,0.63
Odisha,724 (419 -- 1430),724,800,335,419,570,666,797,943,1430,New confirmed cases by infection date,Likely increasing,0.19
West Bengal,537 (359 -- 741),537,543,118,359,464,509,569,618,741,New confirmed cases by infection date,Likely decreasing,0.87
Assam,311 (239 -- 396),311,314,48,239,282,300,323,343,396,New confirmed cases by infection date,Likely decreasing,0.92
Himachal Pradesh,244 (106 -- 598),244,285,173,106,175,214,278,346,598,New confirmed cases by infection date,Likely increasing,0.28
Meghalaya,199 (117 -- 340),199,209,69,117,162,183,214,245,340,New confirmed cases by infection date,Likely increasing,0.38
Jammu and Kashmir,187 (106 -- 341),187,201,76,106,152,173,205,235,341,New confirmed cases by infection date,Likely increasing,0.27
Goa,185 (93 -- 440),185,220,128,93,138,165,213,268,440,New confirmed cases by infection date,Increasing,0.031
Manipur,169 (103 -- 284),169,178,59,103,138,157,182,205,284,New confirmed cases by infection date,Likely decreasing,0.65
Telangana,153 (97 -- 204),153,152,32,97,131,145,160,173,204,New confirmed cases by infection date,Decreasing,1
Puducherry,92 (56 -- 134),92,93,24,56,77,86,98,108,134,New confirmed cases by infection date,Stable,0.57
Punjab,75 (31 -- 224),75,95,79,31,51,65,86,111,224,New confirmed cases by infection date,Likely increasing,0.089
Ladakh,49 (12 -- 343),49,105,260,12,26,38,63,103,343,New confirmed cases by infection date,Increasing,0.022
Sikkim,35 (14 -- 81),35,40,23,14,25,31,40,49,81,New confirmed cases by infection date,Likely decreasing,0.69
NCT of Delhi,34 (19 -- 64),34,37,14,19,27,31,37,43,64,New confirmed cases by infection date,Stable,0.57
Nagaland,29 (17 -- 53),29,31,13,17,23,27,32,36,53,New confirmed cases by infection date,Likely decreasing,0.69
Arunachal Pradesh,25 (14 -- 43),25,26,9,14,20,23,27,31,43,New confirmed cases by infection date,Likely decreasing,0.94
Chhattisgarh,20 (8 -- 52),20,24,16,8,14,18,23,29,52,New confirmed cases by infection date,Likely decreasing,0.67
Tripura,14 (7 -- 29),14,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.94
Haryana,12 (6 -- 28),12,14,9,6,9,11,14,17,28,New confirmed cases by infection date,Stable,0.41
Uttar Pradesh,12 (5 -- 26),12,13,7,5,9,11,13,16,26,New confirmed cases by infection date,Likely decreasing,0.73
Uttarakhand,12 (2 -- 34),12,15,12,2,7,10,15,19,34,New confirmed cases by infection date,Likely decreasing,0.74
Bihar,11 (5 -- 25),11,13,6,5,8,10,13,16,25,New confirmed cases by infection date,Likely increasing,0.32
Gujarat,9 (2 -- 24),9,10,7,2,5,7,10,14,24,New confirmed cases by infection date,Likely decreasing,0.8
Rajasthan,9 (2 -- 24),9,10,8,2,5,7,10,13,24,New confirmed cases by infection date,Stable,0.49
Andaman and Nicobar,3 (0 -- 12),3,4,7,0,2,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.26
Jharkhand,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Madhya Pradesh,2 (0 -- 76),2,18,83,0,0,1,3,9,76,New confirmed cases by infection date,Likely decreasing,0.71
Ladakh,1.6 (1.1 -- 3),1.6,1.7,0.64,1.1,1.3,1.5,1.7,2,3,Effective reproduction no.,Increasing,0.022
Kerala,1.5 (1 -- 2.3),1.5,1.6,0.39,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.032
Goa,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.031
Punjab,1.3 (0.93 -- 2.3),1.3,1.4,0.45,0.93,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.089
Himachal Pradesh,1.2 (0.76 -- 1.8),1.2,1.2,0.33,0.76,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Odisha,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Andaman and Nicobar,1.1 (0.71 -- 1.7),1.1,1.2,0.32,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Bihar,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Jammu and Kashmir,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Chandigarh,1 (0 -- 172),1,48,255,0,0,0,3,13,172,New confirmed cases by infection date,Likely decreasing,0.6
Haryana,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Meghalaya,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Mizoram,1 (0.69 -- 1.5),1,1,0.25,0.69,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Rajasthan,1 (0.53 -- 1.5),1,1,0.29,0.53,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Tamil Nadu,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Puducherry,0.99 (0.81 -- 1.1),0.99,0.98,0.098,0.81,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Andhra Pradesh,0.98 (0.85 -- 1.1),0.98,0.98,0.082,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
NCT of Delhi,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Karnataka,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Maharashtra,0.95 (0.89 -- 1),0.95,0.95,0.041,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Manipur,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Nagaland,0.94 (0.78 -- 1.2),0.94,0.96,0.13,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Uttar Pradesh,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Assam,0.92 (0.83 -- 1),0.92,0.92,0.058,0.83,0.89,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Sikkim,0.91 (0.61 -- 1.3),0.91,0.92,0.2,0.61,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Chhattisgarh,0.9 (0.58 -- 1.4),0.9,0.93,0.26,0.58,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
West Bengal,0.9 (0.73 -- 1),0.9,0.9,0.098,0.73,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Uttarakhand,0.86 (0.37 -- 1.3),0.86,0.85,0.29,0.37,0.67,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Dadra and Nagar Haveli,0.83 (0.44 -- 1.1),0.83,0.81,0.19,0.44,0.74,0.81,0.85,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.75,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Telangana,0.81 (0.64 -- 0.93),0.81,0.8,0.088,0.64,0.75,0.79,0.83,0.86,0.93,Effective reproduction no.,Decreasing,1
Gujarat,0.79 (0.39 -- 1.2),0.79,0.8,0.26,0.39,0.63,0.73,0.85,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Tripura,0.78 (0.59 -- 1),0.78,0.79,0.14,0.59,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Chandigarh,0.76 (0.014 -- 4.4),0.76,1.3,1.5,0.014,0.28,0.56,1,1.6,4.4,Effective reproduction no.,Likely decreasing,0.6
Jharkhand,0.68 (0.34 -- 0.94),0.68,0.67,0.18,0.34,0.56,0.64,0.72,0.79,0.94,Effective reproduction no.,Decreasing,0.98
Lakshadweep,0.68 (0.32 -- 1.1),0.68,0.7,0.31,0.32,0.56,0.63,0.73,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Madhya Pradesh,0.58 (0.061 -- 3),0.58,0.92,1.1,0.061,0.27,0.44,0.75,1.1,3,Effective reproduction no.,Likely decreasing,0.71
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
