region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,14459 (11413 -- 18325),14459,14638,2126,11413,13245,14008,15000,15897,18325,New confirmed cases by infection date,Decreasing,1
Kerala,10225 (6370 -- 16272),10225,10607,3115,6370,8436,9486,10887,12266,16272,New confirmed cases by infection date,Decreasing,0.96
Maharashtra,8564 (5406 -- 13019),8564,8800,2345,5406,7212,8047,9068,10076,13019,New confirmed cases by infection date,Decreasing,0.99
Karnataka,8248 (5386 -- 12452),8248,8508,2225,5386,6991,7745,8801,9753,12452,New confirmed cases by infection date,Decreasing,0.99
Odisha,6376 (3339 -- 13831),6376,7226,4013,3339,4855,5715,7104,8446,13831,New confirmed cases by infection date,Likely decreasing,0.65
Andhra Pradesh,5738 (3444 -- 9405),5738,5996,1894,3444,4711,5321,6188,7003,9405,New confirmed cases by infection date,Decreasing,0.97
West Bengal,2976 (1776 -- 4779),2976,3085,924,1776,2450,2766,3189,3594,4779,New confirmed cases by infection date,Decreasing,1
Assam,2744 (1250 -- 5556),2744,3000,1411,1250,2043,2471,3056,3655,5556,New confirmed cases by infection date,Likely decreasing,0.87
Telangana,1723 (754 -- 3439),1723,1862,847,754,1273,1530,1920,2299,3439,New confirmed cases by infection date,Likely decreasing,0.8
Manipur,973 (464 -- 1904),973,1060,467,464,739,880,1083,1294,1904,New confirmed cases by infection date,Stable,0.43
Tripura,922 (240 -- 3143),922,1230,1110,240,545,752,1121,1565,3143,New confirmed cases by infection date,Stable,0.49
Jammu and Kashmir,734 (413 -- 1215),734,763,253,413,595,677,790,898,1215,New confirmed cases by infection date,Decreasing,0.99
Chhattisgarh,604 (274 -- 1351),604,679,345,274,444,538,671,827,1351,New confirmed cases by infection date,Likely decreasing,0.94
Punjab,580 (338 -- 952),580,604,191,338,469,538,627,713,952,New confirmed cases by infection date,Decreasing,1
Sikkim,396 (175 -- 922),396,453,253,175,289,348,447,551,922,New confirmed cases by infection date,Likely increasing,0.36
Puducherry,375 (194 -- 722),375,408,182,194,285,340,415,489,722,New confirmed cases by infection date,Decreasing,0.96
Goa,318 (152 -- 640),318,350,160,152,239,286,358,427,640,New confirmed cases by infection date,Decreasing,0.96
Mizoram,261 (118 -- 547),261,286,141,118,191,231,292,348,547,New confirmed cases by infection date,Stable,0.49
Meghalaya,260 (54 -- 891),260,341,296,54,141,204,324,445,891,New confirmed cases by infection date,Likely decreasing,0.92
Arunachal Pradesh,194 (73 -- 455),194,220,126,73,134,170,220,276,455,New confirmed cases by infection date,Likely decreasing,0.88
Uttarakhand,176 (66 -- 425),176,202,119,66,122,153,202,253,425,New confirmed cases by infection date,Decreasing,1
Himachal Pradesh,172 (58 -- 531),172,216,173,58,115,148,199,258,531,New confirmed cases by infection date,Decreasing,0.97
Madhya Pradesh,131 (63 -- 288),131,146,73,63,96,117,145,176,288,New confirmed cases by infection date,Decreasing,1
Nagaland,114 (19 -- 580),114,204,468,19,59,89,146,223,580,New confirmed cases by infection date,Likely decreasing,0.79
Jharkhand,113 (46 -- 286),113,133,90,46,78,98,127,157,286,New confirmed cases by infection date,Decreasing,0.97
Bihar,102 (24 -- 388),102,141,145,24,58,83,124,174,388,New confirmed cases by infection date,Decreasing,0.99
Ladakh,85 (25 -- 268),85,109,95,25,52,71,102,133,268,New confirmed cases by infection date,Likely decreasing,0.75
Uttar Pradesh,67 (15 -- 233),67,90,91,15,39,56,81,112,233,New confirmed cases by infection date,Decreasing,1
Lakshadweep,59 (6 -- 472),59,127,236,6,24,41,81,135,472,New confirmed cases by infection date,Likely decreasing,0.82
NCT of Delhi,50 (2 -- 770),50,180,452,2,13,30,78,162,770,New confirmed cases by infection date,Likely decreasing,0.74
Haryana,46 (16 -- 127),46,56,38,16,31,39,54,70,127,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,45 (9 -- 273),45,82,139,9,22,35,59,91,273,New confirmed cases by infection date,Likely increasing,0.39
Rajasthan,27 (5 -- 99),27,36,33,5,16,22,33,46,99,New confirmed cases by infection date,Decreasing,1
Chandigarh,19 (9 -- 48),19,23,14,9,14,17,22,27,48,New confirmed cases by infection date,Decreasing,0.98
Andaman and Nicobar,12 (4 -- 38),12,15,13,4,8,10,14,19,38,New confirmed cases by infection date,Likely decreasing,0.74
Dadra and Nagar Haveli,1.1 (0.6 -- 2.1),1.1,1.2,0.5,0.6,0.86,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Sikkim,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Manipur,1 (0.71 -- 1.4),1,1,0.21,0.71,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Mizoram,1 (0.7 -- 1.3),1,1,0.2,0.7,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Tripura,1 (0.63 -- 1.4),1,1,0.25,0.63,0.86,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Odisha,0.92 (0.65 -- 1.4),0.92,0.96,0.25,0.65,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Andaman and Nicobar,0.86 (0.57 -- 1.3),0.86,0.89,0.23,0.57,0.74,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Ladakh,0.84 (0.5 -- 1.3),0.84,0.86,0.25,0.5,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Telangana,0.84 (0.54 -- 1.2),0.84,0.85,0.19,0.54,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Assam,0.8 (0.54 -- 1.1),0.8,0.81,0.17,0.54,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Maharashtra,0.79 (0.64 -- 0.94),0.79,0.79,0.091,0.64,0.73,0.76,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Kerala,0.78 (0.6 -- 0.99),0.78,0.78,0.12,0.6,0.7,0.75,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Nagaland,0.77 (0.37 -- 1.4),0.77,0.81,0.34,0.37,0.61,0.71,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Karnataka,0.75 (0.6 -- 0.91),0.75,0.75,0.097,0.6,0.69,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Andhra Pradesh,0.74 (0.58 -- 0.94),0.74,0.75,0.12,0.58,0.68,0.72,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.97
Tamil Nadu,0.74 (0.65 -- 0.85),0.74,0.75,0.064,0.65,0.71,0.73,0.76,0.79,0.85,Effective reproduction no.,Decreasing,1
Arunachal Pradesh,0.72 (0.41 -- 1.1),0.72,0.74,0.22,0.41,0.58,0.67,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Goa,0.71 (0.49 -- 0.98),0.71,0.72,0.15,0.49,0.62,0.67,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Puducherry,0.71 (0.51 -- 0.97),0.71,0.72,0.15,0.51,0.62,0.67,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.96
