region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,4781 (1881 -- 10029),4781,5226,2651,1881,3308,4176,5433,6651,10029,New confirmed cases by infection date,Decreasing,0.99
Maharashtra,2393 (1652 -- 3315),2393,2473,760,1652,2106,2286,2497,2688,3315,New confirmed cases by infection date,Likely decreasing,0.94
Mizoram,1389 (581 -- 3218),1389,1573,893,581,987,1204,1564,1923,3218,New confirmed cases by infection date,Stable,0.48
Tamil Nadu,1382 (1053 -- 1757),1382,1389,217,1053,1241,1326,1435,1522,1757,New confirmed cases by infection date,Likely decreasing,0.88
West Bengal,734 (564 -- 1012),734,756,141,564,661,704,769,829,1012,New confirmed cases by infection date,Likely increasing,0.33
Andhra Pradesh,698 (462 -- 975),698,704,157,462,595,659,736,800,975,New confirmed cases by infection date,Decreasing,0.96
Odisha,525 (443 -- 658),525,535,68,443,489,511,541,571,658,New confirmed cases by infection date,Likely decreasing,0.66
Karnataka,471 (297 -- 679),471,478,118,297,399,445,500,547,679,New confirmed cases by infection date,Likely decreasing,0.94
Assam,316 (242 -- 421),316,322,55,242,285,304,329,354,421,New confirmed cases by infection date,Likely decreasing,0.7
Manipur,207 (129 -- 350),207,220,69,129,171,193,223,254,350,New confirmed cases by infection date,Likely increasing,0.35
Telangana,188 (145 -- 256),188,193,34,145,170,181,196,212,256,New confirmed cases by infection date,Likely decreasing,0.72
Himachal Pradesh,161 (67 -- 351),161,180,93,67,116,143,182,222,351,New confirmed cases by infection date,Likely decreasing,0.64
Arunachal Pradesh,150 (58 -- 776),150,251,330,58,94,124,183,262,776,New confirmed cases by infection date,Increasing,0.012
Meghalaya,120 (62 -- 206),120,125,46,62,94,110,130,150,206,New confirmed cases by infection date,Likely decreasing,0.82
Jammu and Kashmir,94 (37 -- 156),94,96,35,37,70,86,104,120,156,New confirmed cases by infection date,Likely decreasing,0.89
Goa,78 (53 -- 108),78,79,17,53,69,75,82,89,108,New confirmed cases by infection date,Stable,0.58
Puducherry,65 (41 -- 97),65,66,17,41,54,61,69,77,97,New confirmed cases by infection date,Likely decreasing,0.86
Sikkim,48 (23 -- 104),48,54,27,23,36,43,53,64,104,New confirmed cases by infection date,Stable,0.46
