region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,38625,23535,56784,33034,45863,34913,39452,New confirmed cases by infection date,Unsure
Karnataka,12794,7923,18924,9760,13935,10474,12047,New confirmed cases by infection date,Unsure
Andhra Pradesh,10578,4428,17878,7454,12649,7576,9513,New confirmed cases by infection date,Unsure
Uttar Pradesh,9984,6257,14986,7821,10935,8222,9393,New confirmed cases by infection date,Unsure
NCT of Delhi,8804,2479,15800,4906,9912,6659,8420,New confirmed cases by infection date,Unsure
Tamil Nadu,7453,3954,11749,6064,8751,6318,7282,New confirmed cases by infection date,Unsure
Chhattisgarh,6830,3265,10817,5078,8044,5103,6228,New confirmed cases by infection date,Likely increasing
Odisha,6550,3646,9773,5107,7354,5905,6725,New confirmed cases by infection date,Unsure
Haryana,5046,2516,7668,3824,5727,4430,5094,New confirmed cases by infection date,Likely increasing
West Bengal,4578,2840,6651,3728,5118,4066,4550,New confirmed cases by infection date,Unsure
Madhya Pradesh,4498,2648,6674,3572,5117,3822,4385,New confirmed cases by infection date,Likely increasing
Punjab,4335,2760,6170,3632,4892,3941,4397,New confirmed cases by infection date,Likely increasing
Kerala,4065,1591,7110,2664,4663,3619,4360,New confirmed cases by infection date,Unsure
Jammu and Kashmir,3564,1646,5924,2455,4101,3188,3787,New confirmed cases by infection date,Likely increasing
Uttarakhand,2673,1216,4531,1732,2937,2316,2749,New confirmed cases by infection date,Likely increasing
Rajasthan,2636,1581,3872,2083,2951,2373,2694,New confirmed cases by infection date,Unsure
Telangana,2438,550,4902,1143,2880,1316,1952,New confirmed cases by infection date,Unsure
Assam,2228,478,3952,1278,2693,1645,2160,New confirmed cases by infection date,Unsure
Gujarat,1958,1185,2830,1585,2183,1778,2007,New confirmed cases by infection date,Unsure
Bihar,1634,562,2789,1131,1907,1366,1642,New confirmed cases by infection date,Unsure
Jharkhand,1531,551,2836,907,1846,1089,1436,New confirmed cases by infection date,Unsure
Himachal Pradesh,935,361,1733,618,1107,645,807,New confirmed cases by infection date,Increasing
Goa,816,399,1230,639,944,696,801,New confirmed cases by infection date,Unsure
Tripura,716,86,1660,228,798,364,572,New confirmed cases by infection date,Unsure
Chandigarh,624,330,1004,482,743,535,628,New confirmed cases by infection date,Unsure
Puducherry,547,210,852,394,646,486,572,New confirmed cases by infection date,Unsure
Meghalaya,436,41,1250,147,482,206,325,New confirmed cases by infection date,Likely increasing
Nagaland,307,3,1191,37,330,76,177,New confirmed cases by infection date,Unsure
Arunachal Pradesh,294,83,596,199,391,210,276,New confirmed cases by infection date,Unsure
Manipur,237,102,415,160,276,206,249,New confirmed cases by infection date,Unsure
Ladakh,106,36,193,63,124,81,102,New confirmed cases by infection date,Unsure
Mizoram,72,10,230,24,80,32,51,New confirmed cases by infection date,Unsure
Sikkim,38,2,96,10,42,16,28,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,26,12,51,18,32,19,24,New confirmed cases by infection date,Unsure
Andaman and Nicobar,11,0,40,1,12,2,6,New confirmed cases by infection date,Likely decreasing
Meghalaya,1.35,0.69,2.17,0.98,1.48,1.19,1.37,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.24,0.99,1.58,1.13,1.34,1.15,1.22,Effective reproduction no.,Increasing
Nagaland,1.19,0.44,2.05,0.82,1.44,1,1.23,Effective reproduction no.,Unsure
Jammu and Kashmir,1.18,0.84,1.45,1.07,1.29,1.17,1.24,Effective reproduction no.,Likely increasing
Uttarakhand,1.18,0.94,1.43,1.1,1.27,1.15,1.21,Effective reproduction no.,Likely increasing
Chhattisgarh,1.16,0.91,1.41,1.06,1.26,1.15,1.22,Effective reproduction no.,Likely increasing
NCT of Delhi,1.14,0.73,1.53,0.98,1.28,1.06,1.17,Effective reproduction no.,Unsure
Madhya Pradesh,1.13,0.93,1.34,1.07,1.22,1.1,1.15,Effective reproduction no.,Likely increasing
Haryana,1.12,0.88,1.35,1.03,1.2,1.1,1.16,Effective reproduction no.,Likely increasing
Mizoram,1.12,0.78,1.68,0.96,1.21,1.04,1.12,Effective reproduction no.,Unsure
Chandigarh,1.11,0.86,1.34,1.04,1.21,1.08,1.14,Effective reproduction no.,Unsure
Punjab,1.11,0.98,1.27,1.05,1.15,1.09,1.12,Effective reproduction no.,Likely increasing
Maharashtra,1.07,0.87,1.24,1.02,1.15,1.06,1.11,Effective reproduction no.,Unsure
Odisha,1.06,0.89,1.28,0.98,1.11,1.05,1.09,Effective reproduction no.,Unsure
Arunachal Pradesh,1.05,0.67,1.41,0.9,1.17,0.97,1.07,Effective reproduction no.,Unsure
Kerala,1.05,0.79,1.26,0.95,1.12,1.01,1.07,Effective reproduction no.,Unsure
Ladakh,1.05,0.84,1.23,0.99,1.12,1.04,1.09,Effective reproduction no.,Unsure
Manipur,1.05,0.82,1.25,0.97,1.1,1.04,1.08,Effective reproduction no.,Unsure
Rajasthan,1.04,0.89,1.23,0.99,1.12,1.01,1.06,Effective reproduction no.,Unsure
Uttar Pradesh,1.04,0.86,1.21,0.97,1.09,1.03,1.07,Effective reproduction no.,Unsure
Goa,1.03,0.82,1.18,0.97,1.09,1.03,1.07,Effective reproduction no.,Unsure
Gujarat,1.02,0.84,1.18,0.97,1.08,0.99,1.03,Effective reproduction no.,Unsure
West Bengal,1.02,0.88,1.21,0.95,1.07,0.97,1.02,Effective reproduction no.,Unsure
Karnataka,1.01,0.84,1.18,0.95,1.08,0.99,1.04,Effective reproduction no.,Unsure
Tamil Nadu,0.99,0.73,1.22,0.91,1.05,0.95,1,Effective reproduction no.,Unsure
Puducherry,0.97,0.76,1.19,0.88,1.03,0.97,1.02,Effective reproduction no.,Unsure
Sikkim,0.96,0.54,1.34,0.82,1.11,0.87,0.97,Effective reproduction no.,Unsure
