region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,75799 (46144 -- 122872),75799,79228,24638,46144,62691,70805,81404,91542,122872,New confirmed cases by infection date,Likely increasing,0.26
Uttar Pradesh,63282 (38294 -- 108321),63282,66740,22296,38294,51427,58495,68275,77435,108321,New confirmed cases by infection date,Increasing,0
Chhattisgarh,39133 (17170 -- 89152),39133,44400,24924,17170,28312,34589,43957,53911,89152,New confirmed cases by infection date,Increasing,0.027
NCT of Delhi,35944 (26204 -- 50943),35944,36919,7845,26204,31517,34274,37764,41349,50943,New confirmed cases by infection date,Increasing,0
Kerala,34940 (22569 -- 57956),34940,37030,11276,22569,28870,32498,37728,42921,57956,New confirmed cases by infection date,Increasing,0
Bihar,19373 (9633 -- 40991),19373,21549,10374,9633,14617,17376,21528,25957,40991,New confirmed cases by infection date,Increasing,0.0025
Karnataka,18804 (14127 -- 25903),18804,19249,3662,14127,16766,18001,19678,21207,25903,New confirmed cases by infection date,Increasing,0.00025
Tamil Nadu,16638 (13687 -- 20975),16638,16892,2241,13687,15296,16115,17233,18247,20975,New confirmed cases by infection date,Increasing,0
Rajasthan,16564 (10769 -- 25573),16564,17139,4722,10769,14217,15671,17525,19354,25573,New confirmed cases by infection date,Increasing,0.006
Madhya Pradesh,15863 (10868 -- 23694),15863,16388,4044,10868,13559,14927,16812,18589,23694,New confirmed cases by infection date,Increasing,5e-04
West Bengal,12573 (8938 -- 17780),12573,12876,2767,8938,10949,11975,13254,14498,17780,New confirmed cases by infection date,Increasing,5e-04
Andhra Pradesh,10247 (5903 -- 23949),10247,11975,6440,5903,8034,9268,11384,13823,23949,New confirmed cases by infection date,Increasing,0.003
Telangana,9096 (4940 -- 14801),9096,9439,3035,4940,7494,8447,9801,11109,14801,New confirmed cases by infection date,Increasing,0.02
Jharkhand,7464 (4340 -- 12272),7464,7770,2487,4340,6038,6894,8035,9155,12272,New confirmed cases by infection date,Increasing,0.0045
Haryana,7256 (5247 -- 10596),7256,7526,1718,5247,6330,6897,7651,8422,10596,New confirmed cases by infection date,Increasing,0.00025
Odisha,5950 (3385 -- 10928),5950,6436,2439,3385,4786,5527,6525,7573,10928,New confirmed cases by infection date,Increasing,0.0048
Uttarakhand,4211 (2379 -- 7420),4211,4477,1660,2379,3360,3856,4595,5271,7420,New confirmed cases by infection date,Increasing,0.0015
Punjab,3710 (2616 -- 5578),3710,3852,967,2616,3197,3507,3911,4306,5578,New confirmed cases by infection date,Likely increasing,0.24
Assam,3508 (1531 -- 9565),3508,4280,2973,1531,2503,3087,4032,5069,9565,New confirmed cases by infection date,Increasing,0
Himachal Pradesh,2469 (706 -- 10040),2469,3605,4190,706,1433,2011,2997,4217,10040,New confirmed cases by infection date,Likely increasing,0.11
Jammu and Kashmir,2124 (1371 -- 3324),2124,2207,623,1371,1787,1999,2268,2514,3324,New confirmed cases by infection date,Increasing,0.018
Goa,1487 (1010 -- 2298),1487,1548,409,1010,1270,1402,1580,1762,2298,New confirmed cases by infection date,Increasing,0.001
Puducherry,732 (414 -- 1411),732,806,376,414,580,673,799,937,1411,New confirmed cases by infection date,Increasing,0.023
Chandigarh,507 (301 -- 913),507,543,204,301,406,463,551,633,913,New confirmed cases by infection date,Likely increasing,0.21
Ladakh,266 (85 -- 846),266,342,305,85,167,223,314,421,846,New confirmed cases by infection date,Likely increasing,0.056
Dadra and Nagar Haveli,182 (74 -- 805),182,286,373,74,123,158,212,286,805,New confirmed cases by infection date,Increasing,0.012
Tripura,159 (21 -- 1727),159,461,1140,21,69,114,216,384,1727,New confirmed cases by infection date,Likely increasing,0.094
Mizoram,152 (51 -- 576),152,215,275,51,96,127,183,253,576,New confirmed cases by infection date,Increasing,0.001
Meghalaya,115 (18 -- 929),115,260,562,18,57,87,151,241,929,New confirmed cases by infection date,Likely increasing,0.13
Sikkim,73 (23 -- 273),73,103,108,23,46,61,88,123,273,New confirmed cases by infection date,Increasing,0.027
Andaman and Nicobar,48 (14 -- 179),48,68,87,14,29,40,58,79,179,New confirmed cases by infection date,Likely increasing,0.053
Arunachal Pradesh,30 (7 -- 150),30,48,62,7,17,24,38,56,150,New confirmed cases by infection date,Increasing,0.026
Manipur,28 (13 -- 73),28,34,26,13,20,25,32,40,73,New confirmed cases by infection date,Increasing,0.032
Nagaland,26 (3 -- 152),26,49,145,3,12,19,33,51,152,New confirmed cases by infection date,Likely increasing,0.22
Lakshadweep,4 (1 -- 20),4,7,15,1,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.67
Assam,2.4 (1.8 -- 3.5),2.4,2.5,0.55,1.8,2.1,2.3,2.5,2.8,3.5,Effective reproduction no.,Increasing,0
Kerala,2.1 (1.7 -- 2.6),2.1,2.1,0.29,1.7,1.9,2,2.1,2.3,2.6,Effective reproduction no.,Increasing,0
Mizoram,2.1 (1.5 -- 3.2),2.1,2.2,0.56,1.5,1.8,2,2.2,2.4,3.2,Effective reproduction no.,Increasing,0.001
Bihar,2 (1.5 -- 2.7),2,2,0.38,1.5,1.8,1.9,2.1,2.3,2.7,Effective reproduction no.,Increasing,0.0025
Uttar Pradesh,1.9 (1.6 -- 2.2),1.9,1.9,0.21,1.6,1.7,1.8,1.9,2,2.2,Effective reproduction no.,Increasing,0
Arunachal Pradesh,1.8 (1.2 -- 2.9),1.8,1.9,0.56,1.2,1.6,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.026
Odisha,1.8 (1.3 -- 2.4),1.8,1.8,0.32,1.3,1.6,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0.0048
