region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,78023 (54504 -- 105272),78023,78614,15619,54504,67846,73734,81956,88622,105272,New confirmed cases by infection date,Increasing,0.0072
Maharashtra,56245 (32605 -- 93858),56245,58684,19048,32605,45738,51944,60370,68663,93858,New confirmed cases by infection date,Likely decreasing,0.66
Kerala,40713 (25802 -- 61890),40713,41886,11224,25802,33836,38013,43441,48457,61890,New confirmed cases by infection date,Stable,0.55
Tamil Nadu,24648 (20377 -- 29762),24648,24807,2831,20377,22954,24007,25346,26508,29762,New confirmed cases by infection date,Increasing,0.04
West Bengal,24063 (16818 -- 32915),24063,24403,4921,16818,21073,22931,25352,27448,32915,New confirmed cases by infection date,Likely increasing,0.22
Uttar Pradesh,23151 (10202 -- 50397),23151,26003,13691,10202,16794,20602,26081,32133,50397,New confirmed cases by infection date,Likely decreasing,0.87
Andhra Pradesh,22869 (12339 -- 38182),22869,23696,8005,12339,18000,21040,24785,28125,38182,New confirmed cases by infection date,Likely increasing,0.18
Haryana,15716 (9945 -- 23726),15716,16122,4272,9945,13155,14697,16705,18620,23726,New confirmed cases by infection date,Stable,0.43
Rajasthan,15482 (7413 -- 28675),15482,16410,6793,7413,11761,13878,17122,19986,28675,New confirmed cases by infection date,Likely decreasing,0.71
NCT of Delhi,14948 (7613 -- 29584),14948,16295,7320,7613,11326,13456,16638,19555,29584,New confirmed cases by infection date,Likely decreasing,0.87
Bihar,12851 (5002 -- 31820),12851,14954,9235,5002,8908,11178,14762,18452,31820,New confirmed cases by infection date,Likely decreasing,0.63
Chhattisgarh,11260 (4240 -- 27835),11260,13123,8707,4240,7781,9883,12754,15905,27835,New confirmed cases by infection date,Likely decreasing,0.78
Uttarakhand,9986 (5009 -- 18667),9986,10738,4411,5009,7641,9037,11074,13116,18667,New confirmed cases by infection date,Likely increasing,0.15
Madhya Pradesh,9919 (5807 -- 17089),9919,10472,3622,5807,7967,9166,10743,12275,17089,New confirmed cases by infection date,Likely decreasing,0.74
Telangana,9334 (3801 -- 16574),9334,9637,4012,3801,6813,8411,10271,12018,16574,New confirmed cases by infection date,Stable,0.51
Odisha,8789 (4803 -- 16191),8789,9461,3713,4803,6925,8013,9653,11327,16191,New confirmed cases by infection date,Stable,0.46
Goa,6890 (4885 -- 9801),6890,7047,1505,4885,6009,6541,7230,7933,9801,New confirmed cases by infection date,Increasing,0.00025
Jammu and Kashmir,6382 (4269 -- 9755),6382,6633,1753,4269,5416,5996,6818,7596,9755,New confirmed cases by infection date,Increasing,0.011
Punjab,6356 (3703 -- 9764),6356,6483,1870,3703,5136,5869,6835,7648,9764,New confirmed cases by infection date,Likely decreasing,0.7
Assam,6162 (2598 -- 12735),6162,6749,3346,2598,4372,5446,6990,8406,12735,New confirmed cases by infection date,Likely increasing,0.17
Jharkhand,5993 (3339 -- 10299),5993,6274,2189,3339,4759,5502,6457,7394,10299,New confirmed cases by infection date,Likely decreasing,0.71
Himachal Pradesh,4293 (1226 -- 13981),4293,5647,5956,1226,2754,3700,4970,6560,13981,New confirmed cases by infection date,Likely increasing,0.24
Puducherry,1824 (1042 -- 3066),1824,1910,638,1042,1468,1690,1979,2256,3066,New confirmed cases by infection date,Likely increasing,0.11
Chandigarh,1160 (689 -- 1877),1160,1209,380,689,955,1080,1247,1408,1877,New confirmed cases by infection date,Likely increasing,0.17
Manipur,1050 (483 -- 2097),1050,1147,550,483,776,929,1174,1410,2097,New confirmed cases by infection date,Increasing,0.0088
Nagaland,905 (228 -- 4599),905,1550,2652,228,503,720,1133,1661,4599,New confirmed cases by infection date,Increasing,0.033
Arunachal Pradesh,426 (92 -- 1558),426,578,592,92,237,347,530,730,1558,New confirmed cases by infection date,Likely increasing,0.23
Sikkim,400 (128 -- 1126),400,486,358,128,260,345,467,607,1126,New confirmed cases by infection date,Likely increasing,0.088
