region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,28657 (20497 -- 41951),28657,29622,6768,20497,24880,27147,30361,33582,41951,New confirmed cases by infection date,Increasing,0.02
Maharashtra,4412 (3337 -- 5628),4412,4438,696,3337,3976,4225,4594,4888,5628,New confirmed cases by infection date,Decreasing,0.99
Mizoram,2521 (1395 -- 5288),2521,2825,1417,1395,1964,2281,2774,3302,5288,New confirmed cases by infection date,Increasing,0.0055
Tamil Nadu,1880 (1379 -- 2661),1880,1928,391,1379,1658,1783,1974,2138,2661,New confirmed cases by infection date,Likely increasing,0.27
Odisha,1581 (936 -- 2520),1581,1628,501,936,1283,1468,1695,1889,2520,New confirmed cases by infection date,Likely decreasing,0.61
Karnataka,1439 (956 -- 2256),1439,1508,421,956,1232,1355,1538,1715,2256,New confirmed cases by infection date,Stable,0.49
Andhra Pradesh,1437 (983 -- 2031),1437,1458,320,983,1239,1357,1509,1644,2031,New confirmed cases by infection date,Likely decreasing,0.91
Meghalaya,1334 (619 -- 2958),1334,1497,761,619,984,1184,1501,1832,2958,New confirmed cases by infection date,Likely increasing,0.11
Manipur,1164 (694 -- 1950),1164,1225,405,694,952,1080,1260,1430,1950,New confirmed cases by infection date,Stable,0.56
Assam,970 (639 -- 1498),970,1007,274,639,822,911,1032,1153,1498,New confirmed cases by infection date,Likely decreasing,0.91
Telangana,535 (289 -- 945),535,563,210,289,417,489,580,666,945,New confirmed cases by infection date,Likely decreasing,0.68
Uttarakhand,529 (172 -- 1684),529,684,562,172,331,444,631,846,1684,New confirmed cases by infection date,Increasing,0.0018
West Bengal,518 (285 -- 865),518,541,183,285,414,476,558,641,865,New confirmed cases by infection date,Likely decreasing,0.81
Sikkim,449 (197 -- 1087),449,526,371,197,324,397,511,625,1087,New confirmed cases by infection date,Likely increasing,0.2
Arunachal Pradesh,333 (144 -- 727),333,376,206,144,238,296,377,464,727,New confirmed cases by infection date,Likely decreasing,0.64
Himachal Pradesh,292 (122 -- 873),292,369,276,122,199,252,342,450,873,New confirmed cases by infection date,Increasing,0.03
Tripura,283 (129 -- 579),283,311,145,129,212,253,317,377,579,New confirmed cases by infection date,Likely decreasing,0.78
Puducherry,182 (96 -- 381),182,203,97,96,138,163,204,244,381,New confirmed cases by infection date,Increasing,0.043
Goa,99 (48 -- 245),99,118,80,48,73,88,112,139,245,New confirmed cases by infection date,Stable,0.49
NCT of Delhi,94 (29 -- 333),94,129,131,29,58,80,112,154,333,New confirmed cases by infection date,Likely increasing,0.26
Nagaland,87 (35 -- 185),87,96,49,35,62,77,98,119,185,New confirmed cases by infection date,Stable,0.59
Jammu and Kashmir,78 (42 -- 178),78,90,48,42,60,70,87,105,178,New confirmed cases by infection date,Likely decreasing,0.61
Bihar,59 (29 -- 120),59,65,29,29,44,53,66,79,120,New confirmed cases by infection date,Likely decreasing,0.62
Chhattisgarh,57 (33 -- 96),57,60,19,33,46,52,62,70,96,New confirmed cases by infection date,Decreasing,0.99
Gujarat,30 (8 -- 91),30,38,30,8,18,25,36,48,91,New confirmed cases by infection date,Stable,0.54
Jharkhand,24 (11 -- 51),24,26,13,11,18,21,27,32,51,New confirmed cases by infection date,Likely decreasing,0.77
Punjab,23 (13 -- 42),23,25,9,13,19,22,25,29,42,New confirmed cases by infection date,Decreasing,0.97
Haryana,16 (5 -- 47),16,20,14,5,11,14,19,25,47,New confirmed cases by infection date,Likely decreasing,0.72
Lakshadweep,12 (1 -- 126),12,32,71,1,4,8,17,32,126,New confirmed cases by infection date,Stable,0.43
Rajasthan,9 (2 -- 32),9,12,11,2,5,8,11,15,32,New confirmed cases by infection date,Likely decreasing,0.79
Uttar Pradesh,8 (2 -- 22),8,10,7,2,5,7,9,12,22,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,3 (0 -- 15),3,5,7,0,2,2,4,6,15,New confirmed cases by infection date,Stable,0.48
Uttarakhand,2.7 (1.6 -- 4.6),2.7,2.9,0.94,1.6,2.2,2.5,2.9,3.4,4.6,Effective reproduction no.,Increasing,0.0018
Chandigarh,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.78
Ladakh,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Himachal Pradesh,1.5 (1.1 -- 2.6),1.5,1.7,0.5,1.1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.03
Mizoram,1.4 (1.2 -- 1.8),1.4,1.4,0.21,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0055
Meghalaya,1.3 (0.91 -- 1.9),1.3,1.4,0.32,0.91,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.11
Puducherry,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.043
Kerala,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.02
NCT of Delhi,1.2 (0.68 -- 2.2),1.2,1.3,0.53,0.68,0.99,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.26
Sikkim,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
