region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,16533 (9397 -- 27730),16533,17276,5749,9397,13317,15212,17780,20338,27730,New confirmed cases by infection date,Increasing,0.043
Kerala,2545 (2026 -- 3155),2545,2564,347,2026,2331,2462,2626,2778,3155,New confirmed cases by infection date,Decreasing,0.99
Punjab,1114 (782 -- 1648),1114,1148,271,782,956,1052,1177,1297,1648,New confirmed cases by infection date,Increasing,5e-04
Gujarat,1102 (758 -- 1672),1102,1142,284,758,942,1040,1166,1294,1672,New confirmed cases by infection date,Increasing,0
Karnataka,461 (352 -- 631),461,474,90,352,410,440,484,528,631,New confirmed cases by infection date,Likely increasing,0.22
Madhya Pradesh,403 (191 -- 703),403,420,161,191,311,365,438,511,703,New confirmed cases by infection date,Likely increasing,0.38
NCT of Delhi,346 (217 -- 594),346,367,124,217,281,318,371,424,594,New confirmed cases by infection date,Increasing,0.015
Rajasthan,340 (142 -- 955),340,416,303,142,238,295,389,495,955,New confirmed cases by infection date,Increasing,0.019
Telangana,301 (202 -- 475),301,315,89,202,256,281,321,358,475,New confirmed cases by infection date,Increasing,0.016
West Bengal,254 (167 -- 390),254,264,69,167,216,239,270,300,390,New confirmed cases by infection date,Likely increasing,0.17
Haryana,252 (162 -- 400),252,264,77,162,211,236,271,303,400,New confirmed cases by infection date,Increasing,0.025
Chhattisgarh,162 (106 -- 267),162,172,63,106,137,152,173,193,267,New confirmed cases by infection date,Likely decreasing,0.91
Andhra Pradesh,146 (82 -- 287),146,160,66,82,114,133,160,189,287,New confirmed cases by infection date,Increasing,0.032
Uttar Pradesh,144 (82 -- 290),144,161,71,82,114,132,160,188,290,New confirmed cases by infection date,Likely increasing,0.14
Jammu and Kashmir,113 (75 -- 159),113,115,25,75,97,107,119,130,159,New confirmed cases by infection date,Likely increasing,0.13
Odisha,94 (61 -- 178),94,104,41,61,78,88,101,118,178,New confirmed cases by infection date,Likely increasing,0.13
Chandigarh,86 (44 -- 195),86,99,53,44,63,76,96,118,195,New confirmed cases by infection date,Increasing,0.0072
Assam,74 (33 -- 178),74,86,51,33,52,65,83,104,178,New confirmed cases by infection date,Increasing,0.0048
Bihar,65 (35 -- 119),65,70,26,35,52,60,71,82,119,New confirmed cases by infection date,Likely increasing,0.38
Goa,46 (39 -- 63),46,48,8,39,43,45,48,51,63,New confirmed cases by infection date,Likely decreasing,0.81
Uttarakhand,32 (17 -- 61),32,34,14,17,25,29,35,41,61,New confirmed cases by infection date,Stable,0.55
Jharkhand,30 (15 -- 54),30,31,12,15,23,27,33,38,54,New confirmed cases by infection date,Likely decreasing,0.73
Himachal Pradesh,28 (10 -- 219),28,64,129,10,18,23,36,57,219,New confirmed cases by infection date,Stable,0.42
Tripura,19 (2 -- 117),19,35,54,2,9,15,25,39,117,New confirmed cases by infection date,Likely increasing,0.15
Puducherry,11 (5 -- 20),11,12,4,5,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.92
Lakshadweep,9 (0 -- 41),9,15,32,0,4,7,11,15,41,New confirmed cases by infection date,Stable,0.54
Ladakh,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.62
Manipur,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.86
Rajasthan,1.7 (1.1 -- 2.9),1.7,1.8,0.57,1.1,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.019
Assam,1.6 (1.2 -- 2.3),1.6,1.6,0.34,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0048
Gujarat,1.6 (1.3 -- 2),1.6,1.6,0.21,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0
Tripura,1.6 (0.62 -- 2.6),1.6,1.6,0.61,0.62,1.2,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.15
Punjab,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,5e-04
Andhra Pradesh,1.3 (1 -- 1.8),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.032
Chandigarh,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0072
Haryana,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.025
Maharashtra,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.043
NCT of Delhi,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.015
Telangana,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Himachal Pradesh,1.1 (0.7 -- 2.6),1.1,1.3,0.68,0.7,0.88,0.99,1.2,1.5,2.6,Effective reproduction no.,Stable,0.42
Jammu and Kashmir,1.1 (0.92 -- 1.3),1.1,1.1,0.1,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Madhya Pradesh,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Odisha,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Uttar Pradesh,1.1 (0.93 -- 1.5),1.1,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
West Bengal,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Bihar,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Karnataka,1 (0.96 -- 1.2),1,1.1,0.072,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Mizoram,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Dadra and Nagar Haveli,0.98 (0.81 -- 1.6),0.98,1.1,0.3,0.81,0.9,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Lakshadweep,0.98 (0.37 -- 1.6),0.98,0.98,0.42,0.37,0.78,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Uttarakhand,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Goa,0.97 (0.94 -- 1.1),0.97,0.98,0.045,0.94,0.96,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Ladakh,0.96 (0.81 -- 1.3),0.96,0.99,0.15,0.81,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Jharkhand,0.92 (0.68 -- 1.1),0.92,0.91,0.14,0.68,0.82,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mizoram,0.92 (0.83 -- 1.4),0.92,0.99,0.18,0.83,0.88,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Chhattisgarh,0.89 (0.81 -- 1),0.89,0.9,0.08,0.81,0.86,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Kerala,0.87 (0.79 -- 0.95),0.87,0.87,0.047,0.79,0.84,0.86,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Puducherry,0.87 (0.67 -- 1),0.87,0.86,0.11,0.67,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Andaman and Nicobar,0.86 (0.64 -- 1.1),0.86,0.85,0.14,0.64,0.8,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
