region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,18253 (13873 -- 24861),18253,18715,3453,13873,16290,17471,19135,20661,24861,New confirmed cases by infection date,Stable,0.54
Maharashtra,4125 (3084 -- 5277),4125,4145,676,3084,3671,3956,4290,4566,5277,New confirmed cases by infection date,Likely decreasing,0.93
Tamil Nadu,1654 (1194 -- 2269),1654,1682,333,1194,1454,1581,1731,1874,2269,New confirmed cases by infection date,Likely decreasing,0.72
Karnataka,1112 (733 -- 1602),1112,1133,272,733,946,1046,1179,1295,1602,New confirmed cases by infection date,Likely decreasing,0.91
Odisha,715 (446 -- 1072),715,733,196,446,601,675,758,841,1072,New confirmed cases by infection date,Likely decreasing,0.83
Andhra Pradesh,680 (381 -- 1044),680,692,203,381,549,629,730,821,1044,New confirmed cases by infection date,Decreasing,1
Assam,466 (310 -- 653),466,471,103,310,402,443,489,531,653,New confirmed cases by infection date,Decreasing,0.95
West Bengal,415 (261 -- 624),415,425,111,261,348,389,443,489,624,New confirmed cases by infection date,Likely decreasing,0.93
Telangana,253 (178 -- 341),253,256,50,178,222,241,266,287,341,New confirmed cases by infection date,Decreasing,0.99
Mizoram,241 (101 -- 524),241,271,143,101,173,213,273,336,524,New confirmed cases by infection date,Likely decreasing,0.94
Meghalaya,239 (105 -- 569),239,276,158,105,171,212,270,338,569,New confirmed cases by infection date,Likely decreasing,0.7
Manipur,232 (136 -- 385),232,244,79,136,189,215,253,287,385,New confirmed cases by infection date,Decreasing,0.96
Himachal Pradesh,142 (60 -- 303),142,157,80,60,101,124,160,196,303,New confirmed cases by infection date,Decreasing,0.95
Goa,83 (49 -- 143),83,88,29,49,68,77,90,103,143,New confirmed cases by infection date,Stable,0.53
Tripura,59 (32 -- 104),59,62,23,32,46,54,63,73,104,New confirmed cases by infection date,Decreasing,0.96
Arunachal Pradesh,56 (30 -- 99),56,59,21,30,44,51,61,70,99,New confirmed cases by infection date,Decreasing,0.98
Puducherry,55 (30 -- 90),55,57,18,30,44,50,60,68,90,New confirmed cases by infection date,Likely decreasing,0.92
Jammu and Kashmir,50 (23 -- 98),50,54,23,23,37,45,55,67,98,New confirmed cases by infection date,Decreasing,0.96
Nagaland,46 (25 -- 82),46,49,18,25,37,42,51,59,82,New confirmed cases by infection date,Likely decreasing,0.91
Sikkim,44 (17 -- 135),44,56,44,17,30,38,51,66,135,New confirmed cases by infection date,Likely decreasing,0.83
Jharkhand,30 (14 -- 63),30,34,16,14,21,26,34,47,63,New confirmed cases by infection date,Stable,0.4
Chhattisgarh,24 (10 -- 44),24,25,10,10,18,21,26,31,44,New confirmed cases by infection date,Decreasing,0.99
Punjab,23 (6 -- 59),23,27,16,6,14,20,27,35,59,New confirmed cases by infection date,Decreasing,0.96
Haryana,22 (7 -- 68),22,27,21,7,14,18,26,34,68,New confirmed cases by infection date,Likely increasing,0.38
NCT of Delhi,21 (5 -- 79),21,29,29,5,12,17,25,36,79,New confirmed cases by infection date,Likely decreasing,0.77
Uttar Pradesh,16 (5 -- 41),16,19,15,5,10,13,18,23,41,New confirmed cases by infection date,Likely decreasing,0.78
