region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,9865 (6179 -- 16557),9865,10400,3307,6179,8111,9166,10611,12040,16557,New confirmed cases by infection date,Likely decreasing,0.78
Tamil Nadu,9412 (7368 -- 12486),9412,9619,1588,7368,8540,9078,9793,10525,12486,New confirmed cases by infection date,Decreasing,0.99
Maharashtra,6395 (4430 -- 9543),6395,6624,1650,4430,5538,6064,6738,7438,9543,New confirmed cases by infection date,Likely decreasing,0.94
Karnataka,5347 (3488 -- 8088),5347,5503,1452,3488,4485,5008,5679,6318,8088,New confirmed cases by infection date,Decreasing,0.99
Andhra Pradesh,3898 (2380 -- 6549),3898,4113,1375,2380,3209,3628,4183,4749,6549,New confirmed cases by infection date,Decreasing,0.95
Odisha,3789 (1994 -- 7052),3789,4056,1647,1994,2932,3437,4166,4838,7052,New confirmed cases by infection date,Likely decreasing,0.88
Assam,2234 (1157 -- 4456),2234,2476,1341,1157,1718,2017,2454,2920,4456,New confirmed cases by infection date,Likely decreasing,0.83
West Bengal,2073 (1274 -- 3573),2073,2203,735,1274,1708,1922,2233,2558,3573,New confirmed cases by infection date,Decreasing,0.98
Telangana,1235 (575 -- 2537),1235,1346,612,575,923,1101,1378,1648,2537,New confirmed cases by infection date,Likely decreasing,0.82
Tripura,546 (135 -- 1910),546,736,746,135,322,454,659,911,1910,New confirmed cases by infection date,Likely decreasing,0.68
Manipur,502 (242 -- 957),502,538,234,242,376,451,556,653,957,New confirmed cases by infection date,Likely decreasing,0.85
Punjab,490 (298 -- 862),490,525,187,298,400,455,531,612,862,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,464 (121 -- 1645),464,625,588,121,272,381,565,791,1645,New confirmed cases by infection date,Likely increasing,0.21
Jammu and Kashmir,418 (249 -- 687),418,438,139,249,342,389,450,512,687,New confirmed cases by infection date,Decreasing,1
Chhattisgarh,403 (189 -- 844),403,444,218,189,295,359,448,538,844,New confirmed cases by infection date,Likely decreasing,0.92
Haryana,343 (85 -- 1416),343,492,497,85,189,274,420,604,1416,New confirmed cases by infection date,Likely increasing,0.33
Bihar,308 (88 -- 1232),308,443,468,88,184,254,374,532,1232,New confirmed cases by infection date,Likely decreasing,0.67
Puducherry,283 (151 -- 623),283,324,162,151,217,257,318,386,623,New confirmed cases by infection date,Likely decreasing,0.87
Jharkhand,238 (99 -- 628),238,284,182,99,166,208,274,347,628,New confirmed cases by infection date,Likely decreasing,0.64
Uttar Pradesh,224 (52 -- 1174),224,383,615,52,124,180,285,428,1174,New confirmed cases by infection date,Likely decreasing,0.73
Meghalaya,208 (78 -- 629),208,266,216,78,141,180,244,321,629,New confirmed cases by infection date,Likely decreasing,0.82
