region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,6319 (5418 -- 7836),6319,6429,774,5418,5905,6140,6494,6820,7836,New confirmed cases by infection date,Likely increasing,0.058
Maharashtra,1806 (969 -- 3740),1806,2012,1122,969,1404,1645,1983,2317,3740,New confirmed cases by infection date,Likely decreasing,0.78
Gujarat,1189 (906 -- 1705),1189,1234,274,906,1061,1136,1249,1349,1705,New confirmed cases by infection date,,0.68
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,352 (221 -- 469),352,351,73,221,303,334,369,398,469,New confirmed cases by infection date,Decreasing,0.99
Chhattisgarh,243 (150 -- 376),243,254,96,150,202,227,259,285,376,New confirmed cases by infection date,Decreasing,0.96
West Bengal,175 (103 -- 259),175,178,47,103,143,163,189,210,259,New confirmed cases by infection date,Decreasing,1
Telangana,169 (99 -- 254),169,171,48,99,140,158,179,198,254,New confirmed cases by infection date,Likely decreasing,0.89
Madhya Pradesh,154 (69 -- 360),154,178,100,69,112,137,174,216,360,New confirmed cases by infection date,Likely decreasing,0.83
Rajasthan,133 (69 -- 365),133,163,113,69,101,119,149,181,365,New confirmed cases by infection date,Likely decreasing,0.71
Punjab,132 (74 -- 212),132,136,43,74,106,121,142,161,212,New confirmed cases by infection date,Likely decreasing,0.9
Uttar Pradesh,117 (66 -- 191),117,121,39,66,94,107,126,144,191,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,106 (63 -- 177),106,111,36,63,87,99,114,129,177,New confirmed cases by infection date,Decreasing,0.97
Bihar,90 (46 -- 139),90,91,28,46,72,83,96,108,139,New confirmed cases by infection date,Decreasing,1
Andhra Pradesh,81 (54 -- 133),81,86,25,54,69,77,87,98,133,New confirmed cases by infection date,Likely decreasing,0.9
Jammu and Kashmir,81 (57 -- 122),81,84,20,57,69,76,85,95,122,New confirmed cases by infection date,Likely decreasing,0.7
Uttarakhand,72 (38 -- 136),72,78,33,38,56,65,79,92,136,New confirmed cases by infection date,Likely decreasing,0.91
Odisha,71 (35 -- 141),71,78,35,35,54,64,79,92,141,New confirmed cases by infection date,Likely decreasing,0.9
Goa,67 (45 -- 98),67,69,16,45,58,63,71,77,98,New confirmed cases by infection date,Likely decreasing,0.69
Jharkhand,51 (30 -- 79),51,52,15,30,41,47,55,62,79,New confirmed cases by infection date,Decreasing,0.99
Haryana,42 (22 -- 76),42,45,16,22,33,38,47,54,76,New confirmed cases by infection date,Decreasing,1
Puducherry,24 (15 -- 39),24,25,7,15,20,23,26,29,39,New confirmed cases by infection date,Likely decreasing,0.71
Himachal Pradesh,20 (9 -- 46),20,23,12,9,14,18,23,28,46,New confirmed cases by infection date,Likely decreasing,0.92
Assam,13 (6 -- 25),13,14,6,6,10,12,15,17,25,New confirmed cases by infection date,Likely decreasing,0.93
Chandigarh,9 (3 -- 23),9,10,7,3,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.93
Manipur,8 (2 -- 19),8,9,5,2,5,7,10,12,19,New confirmed cases by infection date,Decreasing,0.96
Mizoram,4 (1 -- 15),4,6,6,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.62
Sikkim,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Andaman and Nicobar,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Arunachal Pradesh,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Decreasing,1
Kerala,1 (1 -- 1.1),1,1,0.039,1,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.058
Ladakh,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Tripura,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Goa,0.97 (0.84 -- 1.1),0.97,0.97,0.081,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Puducherry,0.96 (0.83 -- 1.1),0.96,0.96,0.087,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Jammu and Kashmir,0.95 (0.83 -- 1.1),0.95,0.96,0.091,0.83,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Mizoram,0.94 (0.63 -- 1.4),0.94,0.97,0.26,0.63,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Dadra and Nagar Haveli,0.92 (0.78 -- 1.2),0.92,0.95,0.15,0.78,0.88,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Gujarat,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,Effective reproduction no.,,0.68
Telangana,0.89 (0.7 -- 1.1),0.89,0.88,0.11,0.7,0.82,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Rajasthan,0.88 (0.61 -- 1.5),0.88,0.95,0.3,0.61,0.76,0.83,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Maharashtra,0.87 (0.63 -- 1.3),0.87,0.9,0.22,0.63,0.77,0.83,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Karnataka,0.86 (0.69 -- 0.95),0.86,0.84,0.076,0.69,0.81,0.84,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Punjab,0.86 (0.65 -- 1),0.86,0.85,0.12,0.65,0.77,0.82,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Andaman and Nicobar,0.85 (0.71 -- 0.99),0.85,0.85,0.088,0.71,0.8,0.83,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Andhra Pradesh,0.85 (0.71 -- 1.1),0.85,0.86,0.11,0.71,0.79,0.83,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Arunachal Pradesh,0.84 (0.73 -- 0.9),0.84,0.83,0.054,0.73,0.81,0.83,0.84,0.86,0.9,Effective reproduction no.,Decreasing,1
Assam,0.82 (0.58 -- 1),0.82,0.82,0.14,0.58,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Uttarakhand,0.82 (0.64 -- 1),0.82,0.83,0.13,0.64,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Madhya Pradesh,0.8 (0.54 -- 1.2),0.8,0.82,0.21,0.54,0.68,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Tripura,0.8 (0.66 -- 1),0.8,0.82,0.12,0.66,0.75,0.78,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Chhattisgarh,0.78 (0.64 -- 0.97),0.78,0.8,0.13,0.64,0.73,0.77,0.8,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Jharkhand,0.78 (0.62 -- 0.91),0.78,0.77,0.09,0.62,0.72,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.77 (0.56 -- 1.1),0.77,0.78,0.16,0.56,0.69,0.74,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Bihar,0.75 (0.57 -- 0.87),0.75,0.74,0.092,0.57,0.69,0.73,0.77,0.8,0.87,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.75 (0.59 -- 0.96),0.75,0.76,0.12,0.59,0.69,0.73,0.78,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Odisha,0.75 (0.51 -- 1.1),0.75,0.77,0.19,0.51,0.65,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Sikkim,0.75 (0.51 -- 1.1),0.75,0.77,0.19,0.51,0.66,0.72,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Manipur,0.72 (0.39 -- 0.97),0.72,0.7,0.18,0.39,0.58,0.67,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.96
West Bengal,0.7 (0.52 -- 0.83),0.7,0.69,0.094,0.52,0.63,0.67,0.72,0.76,0.83,Effective reproduction no.,Decreasing,1
Chandigarh,0.68 (0.43 -- 1.1),0.68,0.7,0.2,0.43,0.58,0.64,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Uttar Pradesh,0.68 (0.53 -- 0.84),0.68,0.68,0.096,0.53,0.62,0.66,0.7,0.74,0.84,Effective reproduction no.,Decreasing,1
Ladakh,0.67 (0.3 -- 0.96),0.67,0.66,0.21,0.3,0.54,0.63,0.71,0.78,0.96,Effective reproduction no.,Decreasing,0.96
Haryana,0.63 (0.44 -- 0.84),0.63,0.63,0.12,0.44,0.55,0.6,0.66,0.71,0.84,Effective reproduction no.,Decreasing,1
Nagaland,0.25 (0.019 -- 1.1),0.25,0.38,0.4,0.019,0.1,0.18,0.34,0.53,1.1,Effective reproduction no.,Likely decreasing,0.93
Meghalaya,0.22 (0.0097 -- 0.88),0.22,0.33,0.35,0.0097,0.073,0.15,0.32,0.54,0.88,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Meghalaya,0 (0 -- 4),0,0,1,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.98
Nagaland,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.93
