region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,12573 (8484 -- 18675),12573,12925,3144,8484,10668,11787,13365,14805,18675,New confirmed cases by infection date,Stable,0.48
Maharashtra,9077 (6958 -- 11638),9077,9165,1449,6958,8152,8707,9436,10108,11638,New confirmed cases by infection date,Stable,0.48
Tamil Nadu,3016 (2221 -- 3976),3016,3046,548,2221,2665,2876,3151,3385,3976,New confirmed cases by infection date,Likely decreasing,0.74
Odisha,2637 (1537 -- 4186),2637,2727,824,1537,2157,2447,2845,3193,4186,New confirmed cases by infection date,Likely decreasing,0.68
Andhra Pradesh,2082 (1308 -- 3224),2082,2154,607,1308,1728,1948,2238,2495,3224,New confirmed cases by infection date,Likely decreasing,0.89
Assam,1558 (840 -- 2787),1558,1653,625,840,1213,1423,1703,1983,2787,New confirmed cases by infection date,Likely decreasing,0.8
Karnataka,1048 (621 -- 1582),1048,1068,298,621,861,979,1117,1242,1582,New confirmed cases by infection date,Decreasing,1
West Bengal,846 (476 -- 1347),846,870,271,476,683,780,909,1026,1347,New confirmed cases by infection date,Likely decreasing,0.92
Manipur,799 (434 -- 1430),799,848,317,434,629,730,872,1010,1430,New confirmed cases by infection date,Likely increasing,0.27
Telangana,488 (263 -- 883),488,520,200,263,378,448,535,618,883,New confirmed cases by infection date,Likely decreasing,0.86
Meghalaya,487 (202 -- 1253),487,582,391,202,345,425,558,703,1253,New confirmed cases by infection date,Stable,0.45
Arunachal Pradesh,422 (205 -- 905),422,471,224,205,318,379,469,571,905,New confirmed cases by infection date,Likely increasing,0.33
Tripura,394 (155 -- 1088),394,480,338,155,271,343,452,583,1088,New confirmed cases by infection date,Stable,0.44
Jammu and Kashmir,307 (181 -- 539),307,329,117,181,249,283,334,388,539,New confirmed cases by infection date,Stable,0.41
Chhattisgarh,264 (135 -- 477),264,281,107,135,206,241,290,337,477,New confirmed cases by infection date,Likely decreasing,0.65
Sikkim,216 (83 -- 569),216,256,165,83,147,184,250,316,569,New confirmed cases by infection date,Likely increasing,0.26
Mizoram,199 (74 -- 439),199,220,119,74,137,175,224,278,439,New confirmed cases by infection date,Likely decreasing,0.78
Madhya Pradesh,155 (46 -- 484),155,197,163,46,97,130,184,243,484,New confirmed cases by infection date,Increasing,0.036
Goa,140 (67 -- 276),140,153,69,67,105,126,156,187,276,New confirmed cases by infection date,Likely decreasing,0.7
Uttarakhand,123 (54 -- 271),123,137,71,54,89,108,139,169,271,New confirmed cases by infection date,Stable,0.57
Puducherry,102 (63 -- 186),102,110,39,63,79,91,113,132,186,New confirmed cases by infection date,Likely decreasing,0.91
Himachal Pradesh,90 (42 -- 188),90,99,46,42,67,81,101,121,188,New confirmed cases by infection date,Likely decreasing,0.72
Nagaland,74 (19 -- 258),74,100,102,19,44,61,89,122,258,New confirmed cases by infection date,Stable,0.58
Bihar,67 (28 -- 146),67,74,39,28,47,59,76,91,146,New confirmed cases by infection date,Likely decreasing,0.93
Punjab,66 (38 -- 108),66,69,21,38,53,61,71,81,108,New confirmed cases by infection date,Decreasing,0.99
Jharkhand,55 (26 -- 115),55,61,29,26,42,50,62,74,115,New confirmed cases by infection date,Likely decreasing,0.74
Uttar Pradesh,34 (7 -- 108),34,43,34,7,18,28,42,58,108,New confirmed cases by infection date,Decreasing,0.96
Rajasthan,19 (6 -- 52),19,23,16,6,12,16,22,28,52,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,16 (3 -- 64),16,23,34,3,8,12,20,28,64,New confirmed cases by infection date,Decreasing,0.96
