region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,20056,13455,27637,17302,22093,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,12393,5309,21393,8364,14492,New confirmed cases by infection date,Unsure
Karnataka,10431,2017,20277,5462,12779,New confirmed cases by infection date,Unsure
Tamil Nadu,8160,4851,12847,6416,9268,New confirmed cases by infection date,Unsure
Uttar Pradesh,6971,3548,10713,5069,7927,New confirmed cases by infection date,Unsure
Odisha,5492,3655,7562,4486,6074,New confirmed cases by infection date,Increasing
West Bengal,4527,1724,7616,2903,5188,New confirmed cases by infection date,Unsure
Kerala,3877,1626,6190,2766,4536,New confirmed cases by infection date,Unsure
Punjab,3135,1669,5011,2361,3624,New confirmed cases by infection date,Likely increasing
Assam,2960,552,5873,1527,3647,New confirmed cases by infection date,Unsure
Telangana,2230,693,4643,1387,2727,New confirmed cases by infection date,Unsure
Haryana,2149,953,3691,1440,2404,New confirmed cases by infection date,Likely increasing
Bihar,2074,389,4160,996,2447,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,2063,715,3802,1132,2304,New confirmed cases by infection date,Unsure
Rajasthan,2034,1087,3251,1567,2308,New confirmed cases by infection date,Unsure
Chhattisgarh,1859,626,3881,1078,2150,New confirmed cases by infection date,Likely increasing
NCT of Delhi,1844,753,3170,1179,2058,New confirmed cases by infection date,Unsure
Gujarat,1696,943,2639,1324,1869,New confirmed cases by infection date,Unsure
Jharkhand,1567,221,4221,657,1834,New confirmed cases by infection date,Unsure
Jammu and Kashmir,1028,312,2123,577,1199,New confirmed cases by infection date,Unsure
Puducherry,889,467,1409,720,1081,New confirmed cases by infection date,Likely increasing
Goa,762,318,1152,638,970,New confirmed cases by infection date,Unsure
Uttarakhand,590,58,1350,230,677,New confirmed cases by infection date,Unsure
Tripura,462,41,1608,112,491,New confirmed cases by infection date,Unsure
Meghalaya,298,10,1074,40,318,New confirmed cases by infection date,Unsure
Himachal Pradesh,291,37,687,138,348,New confirmed cases by infection date,Unsure
Chandigarh,259,103,433,201,308,New confirmed cases by infection date,Likely increasing
Arunachal Pradesh,138,20,340,53,154,New confirmed cases by infection date,Unsure
Manipur,122,8,321,34,137,New confirmed cases by infection date,Unsure
Sikkim,87,3,320,9,92,New confirmed cases by infection date,Unsure
Ladakh,58,0,387,0,58,New confirmed cases by infection date,Unsure
Mizoram,57,2,169,16,64,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,48,17,95,29,57,New confirmed cases by infection date,Unsure
Andaman and Nicobar,33,0,131,4,35,New confirmed cases by infection date,Likely decreasing
Nagaland,22,0,101,0,22,New confirmed cases by infection date,Likely decreasing
Meghalaya,1.45,0.44,2.51,0.94,1.72,Effective reproduction no.,Unsure
Chhattisgarh,1.24,0.82,1.68,1.08,1.37,Effective reproduction no.,Likely increasing
Tripura,1.22,0.59,2.01,0.93,1.4,Effective reproduction no.,Unsure
Chandigarh,1.2,0.88,1.48,1.13,1.27,Effective reproduction no.,Likely increasing
Haryana,1.2,0.87,1.56,1.03,1.28,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.16,0.68,1.8,0.96,1.32,Effective reproduction no.,Unsure
Puducherry,1.16,0.96,1.36,1.1,1.26,Effective reproduction no.,Likely increasing
Odisha,1.15,1.02,1.28,1.11,1.19,Effective reproduction no.,Increasing
Punjab,1.15,0.9,1.41,1.04,1.22,Effective reproduction no.,Likely increasing
Kerala,1.14,0.82,1.42,1.03,1.25,Effective reproduction no.,Unsure
Madhya Pradesh,1.13,0.73,1.54,0.95,1.27,Effective reproduction no.,Unsure
Jharkhand,1.12,0.59,1.86,0.81,1.26,Effective reproduction no.,Unsure
Mizoram,1.12,0.69,1.56,0.98,1.24,Effective reproduction no.,Unsure
Jammu and Kashmir,1.1,0.74,1.56,0.92,1.21,Effective reproduction no.,Unsure
Goa,1.09,0.85,1.2,1.07,1.16,Effective reproduction no.,Unsure
Sikkim,1.09,0.46,1.7,0.82,1.23,Effective reproduction no.,Unsure
Maharashtra,1.05,0.93,1.18,1.01,1.08,Effective reproduction no.,Likely increasing
NCT of Delhi,1.05,0.75,1.36,0.93,1.17,Effective reproduction no.,Unsure
Arunachal Pradesh,1.04,0.62,1.53,0.89,1.19,Effective reproduction no.,Unsure
Rajasthan,1.04,0.82,1.29,0.95,1.1,Effective reproduction no.,Unsure
Gujarat,1.03,0.8,1.26,0.96,1.09,Effective reproduction no.,Unsure
Uttar Pradesh,1.02,0.82,1.27,0.93,1.11,Effective reproduction no.,Unsure
Andhra Pradesh,1,0.75,1.33,0.88,1.11,Effective reproduction no.,Unsure
Tamil Nadu,1,0.79,1.22,0.94,1.07,Effective reproduction no.,Unsure
Uttarakhand,1,0.52,1.49,0.8,1.16,Effective reproduction no.,Unsure
West Bengal,1,0.7,1.34,0.89,1.14,Effective reproduction no.,Unsure
Telangana,0.99,0.63,1.28,0.87,1.1,Effective reproduction no.,Unsure
Assam,0.98,0.59,1.2,0.92,1.13,Effective reproduction no.,Unsure
Ladakh,0.98,0.08,2.19,0.46,1.16,Effective reproduction no.,Unsure
Karnataka,0.97,0.46,1.35,0.83,1.16,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.94,0.63,1.22,0.83,1.04,Effective reproduction no.,Unsure
Manipur,0.9,0.44,1.29,0.75,1.08,Effective reproduction no.,Unsure
Bihar,0.77,0.44,1.06,0.66,0.91,Effective reproduction no.,Likely decreasing
Nagaland,0.67,0.24,1.14,0.49,0.88,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.6,0.12,1.17,0.27,0.67,Effective reproduction no.,Likely decreasing
Unknown,0.06,0,0.75,0,0.06,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
