region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,34688 (28570 -- 41838),34688,34887,4021,28570,32144,33775,35685,37425,41838,New confirmed cases by infection date,Likely decreasing,0.68
Kerala,17496 (11124 -- 27514),17496,18219,5200,11124,14629,16370,18744,20905,27514,New confirmed cases by infection date,Likely decreasing,0.89
West Bengal,15029 (10455 -- 20892),15029,15310,3294,10455,13066,14267,15825,17287,20892,New confirmed cases by infection date,Likely decreasing,0.83
Karnataka,14924 (10063 -- 22382),14924,15436,3962,10063,12683,14006,15796,17573,22382,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,14295 (8404 -- 25010),14295,15269,5616,8404,11826,13268,15393,17662,25010,New confirmed cases by infection date,Likely decreasing,0.92
Odisha,14168 (7612 -- 27844),14168,15395,6549,7612,10913,12915,15594,18341,27844,New confirmed cases by infection date,Likely increasing,0.32
Andhra Pradesh,14079 (7482 -- 25152),14079,14936,5678,7482,10960,12902,15445,17982,25152,New confirmed cases by infection date,Likely decreasing,0.83
Assam,5500 (2681 -- 11309),5500,6065,2928,2681,4148,4911,6094,7320,11309,New confirmed cases by infection date,Stable,0.55
Jammu and Kashmir,2562 (1537 -- 4452),2562,2719,918,1537,2089,2369,2765,3156,4452,New confirmed cases by infection date,Likely decreasing,0.77
Tripura,2135 (556 -- 7311),2135,2936,3594,556,1289,1770,2571,3450,7311,New confirmed cases by infection date,Likely increasing,0.11
Punjab,1862 (1211 -- 3244),1862,1968,692,1211,1335,1638,2068,2401,3244,New confirmed cases by infection date,Decreasing,1
Chhattisgarh,1716 (759 -- 3955),1716,1966,1144,759,1226,1505,1918,2387,3955,New confirmed cases by infection date,Likely decreasing,0.88
Meghalaya,1544 (299 -- 6764),1544,2370,4209,299,853,1243,1898,2730,6764,New confirmed cases by infection date,Likely increasing,0.33
Telangana,1291 (532 -- 2839),1291,1449,804,532,938,1152,1448,1771,2839,New confirmed cases by infection date,Likely decreasing,0.92
Bihar,1290 (463 -- 3465),1290,1555,1132,463,865,1116,1488,1892,3465,New confirmed cases by infection date,Decreasing,0.95
Puducherry,1230 (643 -- 2094),1230,1278,456,643,955,1125,1341,1537,2094,New confirmed cases by infection date,Likely decreasing,0.87
Rajasthan,1180 (474 -- 2689),1180,1353,1069,474,832,1042,1334,1668,2689,New confirmed cases by infection date,Decreasing,0.99
Uttarakhand,1111 (468 -- 2381),1111,1230,629,468,799,988,1239,1511,2381,New confirmed cases by infection date,Decreasing,0.99
Haryana,902 (467 -- 1599),902,951,352,467,702,824,998,1147,1599,New confirmed cases by infection date,Decreasing,1
